attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
1,0,0,0,1,0,92,16,159,3332
1,0,0,0,1,0,60,16,159,3333
1,0,0,0,1,0,111,16,159,3334
1,0,0,0,1,0,12,16,159,3335
1,0,0,0,2,0,69,16,159,3336
1,0,0,0,1,0,16,16,159,3337
1,0,0,0,1,0,22,16,159,3338
1,0,0,0,1,0,10,16,159,3339
1,0,0,0,1,0,22,16,159,3340
1,0,0,0,1,0,8,16,159,3341
1,0,0,0,1,0,14,16,159,3342
1,0,0,0,1,0,31,16,159,3343
1,0,0,0,1,0,6,16,159,3344
1,0,0,0,1,0,19,16,159,3345
1,0,0,0,1,0,30,16,159,3346
77,1,0,0,151,5,165,20,196,3299
30,1,0,0,35,0,75,20,196,3300
0,0,0,0,1,0,17,21,264,4045
1,0,0,0,1,1,21,21,264,4046
248,16,4,0,162,6,281,21,264,4047
1,0,0,0,2,0,5,21,264,4048
0,0,0,0,1,0,5,21,264,4049
3,0,0,0,0,0,1,21,264,4050
6,0,0,0,8,0,12,21,264,4051
1,0,0,0,1,0,3,21,264,4052
27,0,0,0,54,0,130,21,264,4053
1,0,0,0,2,0,9,21,264,4054
6,0,0,0,9,0,10,21,264,4055
10,0,2,0,0,0,8,21,264,4056
1,0,0,0,3,0,5,21,264,4057
13,0,1,0,5,0,13,21,264,4058
31,0,0,0,47,0,36,21,264,4059
1,0,0,0,1,0,0,21,264,4060
248,16,4,0,162,6,281,21,264,4061
1,0,0,0,2,0,23,21,264,4062
4,0,0,0,8,0,20,21,264,4063
4,0,0,0,5,0,25,21,264,4064
14,0,0,0,23,0,33,21,264,4065
1,0,0,0,3,0,18,21,264,4066
2,0,0,0,3,0,6,21,264,4067
10,0,0,0,16,0,15,21,264,4068
27,0,0,0,45,0,37,21,264,4069
1,0,0,0,1,0,18,21,264,4070
1,0,0,0,1,0,24,21,264,4071
1,0,0,0,1,0,17,21,264,4072
11,0,0,0,15,1,7,21,264,4073
13,1,0,0,6,0,35,21,264,4074
11,1,0,0,4,1,33,21,264,4075
2,0,0,0,3,0,9,21,264,4076
0,0,0,0,1,0,3,21,264,4077
5,0,0,0,7,1,19,21,264,4078
3,0,0,0,4,2,17,21,264,4079
7,0,0,0,6,0,3,21,264,4080
1,0,0,0,1,1,14,21,264,4081
3,0,0,0,5,3,52,21,264,4082
5,0,0,0,7,0,22,21,264,4083
10,0,1,0,2,0,12,21,264,4084
8,0,0,0,13,0,9,21,264,4085
9,0,1,0,3,1,24,21,264,4086
53,2,0,0,57,1,77,21,264,4087
0,0,0,0,0,0,9,17,210,1218
287,10,3,1,259,4,67,17,213,3400
278,10,1,0,311,6,305,17,213,3401
105,0,0,0,163,1,79,17,213,3402
49,0,0,0,75,0,26,17,213,3403
25,0,0,0,42,1,40,17,213,3404
25,0,0,0,36,0,34,17,213,3405
22,0,0,0,37,0,27,17,213,3406
17,0,0,0,25,0,42,17,213,3407
16,1,0,0,6,1,64,17,213,3408
14,0,0,0,22,0,22,17,213,3409
13,0,0,0,17,1,30,17,213,3410
13,0,0,0,19,0,45,17,213,3411
12,0,1,0,7,0,49,17,213,3412
12,0,0,0,18,0,19,17,213,3413
12,0,0,0,15,0,28,17,213,3414
11,0,0,0,17,0,21,17,213,3415
10,0,0,0,11,1,9,17,213,3416
10,0,0,0,17,0,24,17,213,3417
8,0,0,0,13,0,33,17,213,3418
7,0,0,0,11,0,16,17,213,3419
6,0,0,0,8,0,46,17,213,3420
6,0,0,0,9,0,116,17,213,3421
6,0,0,0,7,0,28,17,213,3422
5,0,0,0,6,0,12,17,213,3423
4,0,0,0,4,1,12,17,213,3424
3,0,0,0,3,0,19,17,213,3425
3,0,0,0,4,1,13,17,213,3426
3,0,0,0,4,0,40,17,213,3427
3,0,0,0,3,0,0,17,213,3428
2,0,0,0,2,0,6,17,213,3429
2,0,0,0,2,0,38,17,213,3430
2,0,0,0,2,0,17,17,213,3431
2,0,0,0,1,1,56,17,213,3432
2,0,0,0,2,0,49,17,213,3433
2,0,0,0,3,0,8,17,213,3434
1,0,0,0,1,0,4,17,213,3435
1,0,0,0,1,0,23,17,213,3436
1,0,0,0,1,0,0,17,213,3437
1,0,0,0,1,0,0,17,213,3438
1,0,0,0,1,0,22,17,213,3439
1,0,0,0,1,0,12,17,213,3440
1,0,0,0,1,0,0,17,213,3441
1,0,0,0,1,0,24,17,213,3442
1,0,0,0,1,0,0,17,213,3443
1,0,0,0,1,0,10,17,213,3444
1,0,0,0,1,0,0,17,213,3445
1,0,0,0,1,0,0,17,213,3446
1,0,0,0,1,0,0,17,213,3447
1,0,0,0,1,0,13,17,213,3448
1,0,0,0,1,0,9,17,213,3449
1,0,0,0,1,0,20,17,213,3450
1,0,0,0,1,0,0,17,213,3451
1,0,0,0,1,0,31,17,213,3452
3,0,0,0,3,0,14,18,230,3453
2,0,0,0,3,0,16,18,230,3454
1,0,0,0,1,0,61,18,230,3455
3,0,0,0,6,0,32,18,230,3456
1,0,0,0,2,0,28,18,230,3457
2,0,0,0,5,0,34,18,230,3458
51,5,0,0,8,0,44,18,230,3459
4,0,0,0,7,0,41,18,230,3460
2,0,0,0,2,0,12,18,230,3461
5,0,0,0,7,1,18,18,230,3462
1,0,0,0,2,0,3,18,230,3463
1,0,0,0,1,1,15,18,230,3464
5,0,0,0,6,0,39,18,230,3465
7,0,0,0,13,1,52,18,230,3466
16,0,0,0,23,2,36,18,230,3467
21,0,0,0,30,0,10,18,230,3468
1,0,0,0,2,0,8,18,230,3469
1,0,0,0,2,0,38,18,230,3470
1,0,0,0,2,0,59,18,230,3471
8,0,0,0,10,3,26,18,230,3472
3,0,0,0,3,0,15,18,230,3473
30,0,0,0,48,2,25,18,230,3474
8,0,0,0,9,0,20,18,230,3475
7,0,0,0,11,2,34,18,230,3476
1,0,0,0,2,0,32,18,230,3477
31,0,1,0,40,3,134,18,230,3478
1,0,0,0,1,0,7,18,230,3479
1,0,0,0,2,0,27,18,230,3480
5,0,0,0,6,1,18,18,230,3481
12,0,0,0,16,1,26,18,230,3482
2,0,0,0,2,0,17,18,230,3483
2,0,0,0,3,0,10,18,230,3484
32,2,0,0,22,0,41,18,230,3485
9,0,0,0,13,0,20,18,230,3486
24,0,0,0,38,1,34,18,230,3487
23,0,0,0,29,4,60,18,230,3488
2,0,0,0,3,0,6,18,230,3489
2,0,0,0,3,0,24,18,230,3490
10,0,0,0,17,1,33,18,230,3491
1,0,0,0,2,0,15,18,230,3492
6,0,0,0,7,1,33,18,230,3493
1,0,0,0,1,0,14,18,230,3494
1,0,0,0,1,0,8,18,230,3495
30,0,1,0,30,0,46,18,230,3496
1,0,0,0,2,0,7,18,230,3497
4,0,0,0,5,3,4,18,230,3498
21,0,0,0,29,1,39,18,230,3499
2,0,0,0,2,0,20,18,230,3500
1,0,0,0,1,0,10,18,230,3501
2,0,0,0,2,0,22,18,230,3502
15,1,0,0,4,1,4,18,230,3503
5,0,0,0,6,0,8,18,230,3504
1,0,0,0,1,0,10,18,230,3505
25,0,0,0,35,0,81,18,230,3506
38,0,1,0,45,0,29,18,230,3507
1,0,0,0,2,0,4,18,230,3508
5,0,0,0,7,0,4,18,230,3509
1,0,0,0,3,0,2,18,230,3510
1,0,0,0,2,0,6,18,230,3511
4,0,0,0,4,0,1,18,230,3512
5,0,0,0,6,0,14,18,230,3513
7,0,0,0,9,0,28,18,230,3514
1,0,0,0,1,0,23,18,230,3515
4,0,0,0,5,1,0,18,230,3516
2,0,0,0,3,0,26,18,230,3517
10,0,0,0,12,0,35,18,230,3518
9,0,0,0,10,1,6,18,230,3519
4,0,0,0,5,1,0,18,230,3520
6,0,0,0,9,0,8,18,230,3521
5,0,0,0,5,0,5,18,230,3522
15,0,0,0,24,0,17,18,230,3523
1,0,0,0,2,0,0,18,230,3524
2,0,0,0,2,0,7,18,230,3525
1,0,0,0,1,0,7,18,230,3526
2,0,0,0,3,0,6,18,230,3527
4,0,0,0,6,0,31,18,230,3528
1,0,0,0,1,0,0,18,230,3529
1,0,0,0,2,0,3,18,230,3530
1,0,0,0,1,0,6,18,230,3531
2,0,0,0,4,0,22,18,230,3532
1,0,0,0,1,0,7,18,230,3533
1,0,0,0,2,1,13,18,230,3534
1,0,0,0,1,1,15,18,230,3535
1,0,0,0,1,1,6,18,230,3536
1,0,0,0,2,0,20,18,230,3537
1,0,0,0,2,0,21,18,230,3538
5,0,0,0,6,1,0,18,230,3539
1,0,0,0,1,0,10,18,230,3540
1,0,0,0,1,0,4,18,230,3541
1,0,0,0,1,0,0,18,230,3542
1,0,0,0,2,0,0,18,230,3543
1,0,0,0,1,0,0,18,230,3544
1,0,0,0,1,0,0,18,230,3545
1,0,0,0,1,0,7,18,230,3546
1,0,0,0,1,0,15,18,230,3547
1,0,0,0,1,0,15,18,230,3548
1,0,0,0,1,0,29,18,230,3549
1,0,0,0,1,0,16,18,230,3550
1,0,0,0,1,0,15,18,230,3551
1,0,0,0,1,0,2,18,230,3552
1,0,0,0,1,0,15,18,230,3553
1,0,0,0,1,0,0,18,230,3554
1,0,0,0,1,0,0,18,230,3555
1,0,0,0,1,0,0,18,230,3556
1,0,0,0,1,0,0,18,230,3557
1,0,0,0,1,0,0,18,230,3558
1,0,0,0,1,0,30,18,230,3559
2,0,0,0,2,0,24,18,230,3560
1,0,0,0,1,0,0,18,230,3561
1,0,0,0,1,0,0,18,230,3562
1,0,0,0,1,0,0,18,230,3563
1,0,0,0,1,0,0,18,230,3564
1,0,0,0,1,0,0,18,230,3565
1,0,0,0,1,0,0,18,230,3566
1,0,0,0,1,0,0,18,230,3567
1,0,0,0,1,0,0,18,230,3568
1,0,0,0,1,0,0,18,230,3569
1,0,0,0,1,0,0,18,230,3570
1,0,0,0,1,0,0,18,230,3571
1,0,0,0,1,0,0,18,230,3572
1,0,0,0,1,0,0,18,230,3573
1,0,0,0,1,0,0,18,230,3574
1,0,0,0,1,0,0,18,230,3575
1,0,0,0,1,0,0,18,230,3576
1,0,0,0,1,0,0,18,230,3577
