fk_id_policy_info,fk_id_crp,fk_id_pol_inv_typ,fk_id_smo_org_types,fk_id_stage_processes,fk_id_stg_maturity,fk_id_geo_scopes,fk_id_phases,fk_id_location,fk_id_srf,fk_id_cci,fk_id_ext_partner,fk_id_policy_owner,fk_id_sdg,"fk_id_oics",fk_id_psrf,fk_id_pcci,fk_id_psdg,fk_id_milestone,fk_id_pmilestone
183,9,1,0,1,0,5,88,106,0,0,0,0,0,"0",0,0,0,0,0
184,9,1,0,1,0,5,88,106,0,0,0,0,0,"0",0,0,0,0,0
185,9,1,0,1,0,4,88,106,0,0,0,0,0,"0",0,0,0,0,0
186,9,3,0,1,0,5,88,50,0,0,0,0,0,"0",0,0,0,0,0
187,9,1,0,1,0,5,88,137,0,0,0,0,0,"0",0,0,0,0,0
188,9,2,0,1,0,4,88,200,0,0,0,0,0,"0",0,0,0,0,0
189,5,3,0,2,0,5,71,118,0,0,0,0,0,"0",0,0,0,0,0
190,5,3,0,2,0,5,71,118,0,0,0,0,0,"0",0,0,0,0,0
191,5,3,0,2,0,4,71,72,0,0,0,0,0,"0",0,0,0,0,0
192,5,4,0,1,0,1,71,87,0,0,0,0,0,"0",0,0,0,0,0
193,5,4,0,1,0,4,71,262,0,0,0,0,0,"0",0,0,0,0,0
194,16,1,0,1,0,4,156,72,0,0,0,0,0,"0",0,0,0,0,0
195,12,1,0,2,0,2,105,278,0,0,0,0,0,"0",0,0,0,0,0
196,12,1,0,2,0,4,105,201,0,0,0,0,0,"0",0,0,0,0,0
197,12,3,0,1,0,4,105,201,0,0,0,0,0,"0",0,0,0,0,0
198,12,3,0,1,0,4,105,269,0,0,0,0,0,"0",0,0,0,0,0
199,12,3,0,1,0,4,105,247,0,0,0,0,0,"0",0,0,0,0,0
200,13,1,0,2,0,4,122,189,0,0,0,0,0,"0",0,0,0,0,0
201,13,1,0,2,0,4,122,189,0,0,0,0,0,"0",0,0,0,0,0
202,13,1,0,2,0,4,122,189,0,0,0,0,0,"0",0,0,0,0,0
203,13,1,0,2,0,4,122,262,0,0,0,0,0,"0",0,0,0,0,0
204,13,1,0,2,0,4,122,262,0,0,0,0,0,"0",0,0,0,0,0
205,3,1,0,2,0,1,37,87,0,0,0,0,0,"0",0,0,0,0,0
206,3,1,0,2,0,4,37,72,0,0,0,0,0,"0",0,0,0,0,0
207,3,1,0,2,0,4,37,72,0,0,0,0,0,"0",0,0,0,0,0
208,3,3,0,1,0,4,37,105,0,0,0,0,0,"0",0,0,0,0,0
209,3,3,0,1,0,4,37,105,0,0,0,0,0,"0",0,0,0,0,0
210,3,1,0,2,0,4,37,236,0,0,0,0,0,"0",0,0,0,0,0
65,4,3,0,4,0,3,57,72,18,0,0,1,0,"217",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,74,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,76,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,78,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,100,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,10,0,0,2,28,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,10,0,0,2,32,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,74,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,76,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,78,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,100,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,10,0,0,2,28,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,10,0,0,2,32,"0",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,74,"212",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,76,"212",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,78,"212",0,0,0,0,0
66,12,1,8,4,0,4,108,201,0,13,0,2,100,"212",0,0,0,0,0
66,12,1,8,4,0,4,108,201,10,0,0,2,28,"212",0,0,0,0,0
66,12,1,8,4,0,4,108,201,10,0,0,2,32,"212",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,44,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,45,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,46,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,67,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,18,0,0,4,0,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,44,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,45,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,46,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,67,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,18,0,0,4,0,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,44,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,45,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,46,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,67,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,18,0,0,4,0,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,44,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,45,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,46,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,67,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,18,0,0,4,0,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,44,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,45,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,46,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,67,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,18,0,0,4,0,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,44,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,45,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,46,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,67,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,18,0,0,4,0,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,44,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,45,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,46,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,67,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,18,0,0,4,0,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,44,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,45,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,46,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,17,0,0,4,67,"249",0,0,0,0,0
67,4,1,0,4,0,2,57,276,18,0,0,4,0,"249",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,74,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,76,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,78,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,100,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,9,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,13,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,17,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,21,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,80,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,74,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,76,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,78,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,100,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,9,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,13,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,17,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,21,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,80,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,74,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,76,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,78,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,100,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,9,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,13,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,17,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,21,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,80,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,74,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,76,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,78,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,13,0,2,100,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,9,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,13,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,17,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,21,"195",0,0,0,0,0
68,2,2,0,3,0,4,23,201,0,6,0,2,80,"195",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,11,0,1,23,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,11,0,1,48,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,16,0,1,40,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,16,0,1,42,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,16,0,1,57,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,16,0,1,58,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,11,0,1,23,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,11,0,1,48,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,16,0,1,40,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,16,0,1,42,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,16,0,1,57,"208",0,0,0,0,0
69,2,1,0,4,0,4,23,72,0,16,0,1,58,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,11,0,1,23,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,11,0,1,48,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,16,0,1,40,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,16,0,1,42,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,16,0,1,57,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,16,0,1,58,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,11,0,1,23,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,11,0,1,48,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,16,0,1,40,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,16,0,1,42,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,16,0,1,57,"208",0,0,0,0,0
70,2,1,0,4,0,4,23,189,0,16,0,1,58,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,11,0,1,23,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,11,0,1,48,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,16,0,1,40,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,16,0,1,42,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,16,0,1,57,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,16,0,1,58,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,11,0,1,23,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,11,0,1,48,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,16,0,1,40,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,16,0,1,42,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,16,0,1,57,"208",0,0,0,0,0
71,2,1,0,4,0,4,23,101,0,16,0,1,58,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,11,0,1,23,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,11,0,1,48,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,16,0,1,40,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,16,0,1,42,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,16,0,1,57,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,16,0,1,58,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,11,0,1,23,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,11,0,1,48,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,16,0,1,40,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,16,0,1,42,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,16,0,1,57,"208",0,0,0,0,0
72,2,1,0,4,0,4,23,118,0,16,0,1,58,"208",0,0,0,0,0
73,2,4,0,4,0,4,23,136,0,16,0,2,40,"209",0,0,0,0,0
73,2,4,0,4,0,4,23,136,0,16,0,2,42,"209",0,0,0,0,0
73,2,4,0,4,0,4,23,136,0,16,0,2,57,"209",0,0,0,0,0
73,2,4,0,4,0,4,23,136,0,16,0,2,58,"209",0,0,0,0,0
73,2,4,0,4,0,4,23,136,18,0,0,2,0,"209",0,0,0,0,0
73,2,4,0,4,0,4,23,136,0,16,0,2,40,"209",0,0,0,0,0
73,2,4,0,4,0,4,23,136,0,16,0,2,42,"209",0,0,0,0,0
73,2,4,0,4,0,4,23,136,0,16,0,2,57,"209",0,0,0,0,0
73,2,4,0,4,0,4,23,136,0,16,0,2,58,"209",0,0,0,0,0
73,2,4,0,4,0,4,23,136,18,0,0,2,0,"209",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,74,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,76,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,78,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,100,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,74,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,76,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,78,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,100,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,74,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,76,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,78,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,100,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,74,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,76,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,78,"207",0,0,0,0,0
74,2,1,0,4,0,4,23,195,0,13,0,2,100,"207",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,7,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,11,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,15,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,19,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,15,0,0,1,25,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,7,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,11,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,15,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,19,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,15,0,0,1,25,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,7,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,11,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,15,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,1,0,0,1,19,"199",0,0,0,0,0
75,2,3,0,3,0,4,23,19,15,0,0,1,25,"199",0,0,0,0,0
76,4,3,0,3,0,4,57,258,17,0,0,1,44,"0",0,0,0,0,0
76,4,3,0,3,0,4,57,258,17,0,0,1,45,"0",0,0,0,0,0
76,4,3,0,3,0,4,57,258,17,0,0,1,46,"0",0,0,0,0,0
76,4,3,0,3,0,4,57,258,17,0,0,1,67,"0",0,0,0,0,0
76,4,3,0,3,0,4,57,258,18,0,0,1,0,"0",0,0,0,0,0
77,4,1,7,3,0,1,57,87,0,16,0,1,40,"0",0,0,0,0,0
77,4,1,7,3,0,1,57,87,0,16,0,1,42,"0",0,0,0,0,0
77,4,1,7,3,0,1,57,87,0,16,0,1,57,"0",0,0,0,0,0
77,4,1,7,3,0,1,57,87,0,16,0,1,58,"0",0,0,0,0,0
77,4,1,7,3,0,1,57,87,17,0,0,1,44,"0",0,0,0,0,0
77,4,1,7,3,0,1,57,87,17,0,0,1,45,"0",0,0,0,0,0
77,4,1,7,3,0,1,57,87,17,0,0,1,46,"0",0,0,0,0,0
77,4,1,7,3,0,1,57,87,17,0,0,1,67,"0",0,0,0,0,0
78,4,1,0,3,0,2,57,299,17,0,0,4,44,"0",0,0,0,0,0
78,4,1,0,3,0,2,57,299,17,0,0,4,45,"0",0,0,0,0,0
78,4,1,0,3,0,2,57,299,17,0,0,4,46,"0",0,0,0,0,0
78,4,1,0,3,0,2,57,299,17,0,0,4,67,"0",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,35,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,51,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,52,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,53,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,68,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,35,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,51,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,52,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,53,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,68,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,35,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,51,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,52,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,53,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,68,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,35,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,51,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,52,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,53,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,68,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,35,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,51,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,52,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,53,"257",0,0,0,0,0
79,3,3,8,4,0,4,40,72,26,0,0,2,68,"257",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,8,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,12,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,16,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,20,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,8,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,12,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,16,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,20,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,8,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,12,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,16,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,20,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,8,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,12,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,16,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,20,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,8,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,12,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,16,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,20,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,8,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,12,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,16,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,20,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,8,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,12,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,16,"258",0,0,0,0,0
80,3,3,8,4,0,4,40,105,2,0,0,2,20,"258",0,0,0,0,0
81,3,1,3,4,0,4,40,246,0,3,0,1,102,"245",0,0,0,0,0
81,3,1,3,4,0,4,40,246,0,3,0,1,104,"245",0,0,0,0,0
81,3,1,3,4,0,4,40,246,2,0,0,1,8,"245",0,0,0,0,0
81,3,1,3,4,0,4,40,246,2,0,0,1,12,"245",0,0,0,0,0
81,3,1,3,4,0,4,40,246,2,0,0,1,16,"245",0,0,0,0,0
81,3,1,3,4,0,4,40,246,2,0,0,1,20,"245",0,0,0,0,0
82,3,1,10,4,0,1,40,87,22,0,0,4,89,"261",0,0,0,0,0
82,3,1,10,4,0,1,40,87,22,0,0,4,91,"261",0,0,0,0,0
82,3,1,10,4,0,1,40,87,22,0,0,4,92,"261",0,0,0,0,0
82,3,1,10,4,0,1,40,87,23,0,0,4,88,"261",0,0,0,0,0
82,3,1,10,4,0,1,40,87,22,0,0,4,89,"261",0,0,0,0,0
82,3,1,10,4,0,1,40,87,22,0,0,4,91,"261",0,0,0,0,0
82,3,1,10,4,0,1,40,87,22,0,0,4,92,"261",0,0,0,0,0
82,3,1,10,4,0,1,40,87,23,0,0,4,88,"261",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,9,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,13,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,17,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,21,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,80,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,9,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,13,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,17,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,21,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,80,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,9,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,13,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,17,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,21,"262",0,0,0,0,0
83,3,1,3,3,0,4,40,105,0,6,0,1,80,"262",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,71,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,81,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,94,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,95,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,96,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,98,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,105,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,25,0,0,2,34,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,25,0,0,2,86,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,71,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,81,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,94,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,95,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,96,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,98,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,105,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,25,0,0,2,34,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,25,0,0,2,86,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,71,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,81,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,94,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,95,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,96,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,98,"211",0,0,0,0,0
84,2,4,0,4,0,5,23,200,0,2,0,2,105,"211",0,0,0,0,0
