pk_id_srf_cases_info,version,date_from,date_to,id,"brief_summary","additional_contribution"
215,1,1900-01-01 00:00:00,2200-01-01 00:00:00,292,"CIFOR research and support to the Government of Indonesia contributes to 166 700 ha saved from deforestation between 2015 and 2019. https://foresthints.news/climate-partnership-bearing-fruit-rbp-to-do-list/ FTA Outcome Evidencing and Impact Estimation: Challenge 1 (Deforestation and Forest Degradation) and Challenge 5 (Food and Nutrition Security) Table 2, p.18",
216,1,1900-01-01 00:00:00,2200-01-01 00:00:00,293,"
 
 
 FTA
 research has been instrumental (and award-winning) in supporting the
 development of a national Payment for Forest Environmental Services (PFES)
 policy in Vietnam, which was approved by the government and is being adopted
 by all provinces in the country. Vietnam’s PFES policy and new REDD+ policy
 protect 35 million ha area of national forest from deforestation
  FTA Outcome Evidencing and Impact
 Estimation: Challenge 1 (Deforestation and Forest Degradation) and Challenge
 5 (Food and Nutrition Security)p. 11 and Table 2, p.15
 



",
217,1,1900-01-01 00:00:00,2200-01-01 00:00:00,294,"
 
 
 3718 Ha of Deforestation avoided in the Kiang West
 National Park in the Gambia through ANR. 
 





 https://doi.org/10.3390/su13031142","
 
 
 2000
 additional ha of protected forests targeted in the Gambia
 
 It was part of a
 broader intervention with data collection in a broader number of communities,
 with capacity building, and curriculum development support provided to the
 University of the Gambia. All these activities, are supported by construction
 of strong political will and societal ownership, as shown by the adoption of
 the Tree cover resolution of Banjul with the participation of three ministers
 and a hundred delegates. Conditions are thus in place for successful
 upscaling in The Gambia. The experience of this intervention can then be used
 for comparable interventions, allowing further expansion in an options by
 contexts approach. 
 
 

"
218,1,1900-01-01 00:00:00,2200-01-01 00:00:00,295,"4191 Ha of Degraded forests, agroforestry and school grounds restored in
the Gambia. https://doi.org/10.3390/su13031142","4000 ha targeted in 2021- 2025in Community forests and Community protected areas, and 1500 in agroforestry in the GambiaIt was part of a broader intervention with data collection in a broader number of communities, with capacity building, and curriculum development support provided to the University of the Gambia. All these activities, are supported by construction of strong political will and societal ownership, as shown by the adoption of the Tree cover resolution of Banjul with the participation of three ministers and a hundred delegates. Conditions are thus in place for successful upscaling in The Gambia. The experience of this intervention can then be used for comparable interventions, allowing further expansion in an options by contexts approach."
219,1,1900-01-01 00:00:00,2200-01-01 00:00:00,297,"One key component of GLDC’s impact estimation strategy is to synthesize all existing evidence of the adoption of improved GLDC varieties. It is estimated that over 21.9 million smallholder farmers have adopted improved GLDC varieties in GLDC’s 13 target countries, with 13 million additional households doing so from 2011 onwards","Link to evidence: https://hdl.handle.net/20.500.11766/12871"
220,1,1900-01-01 00:00:00,2200-01-01 00:00:00,298,"In Nigeria, an adoption and impact study of improved groundnut varieties found that 30% of the groundnut producers (or 1.8 million households) have adopted improved varieties.","Link to evidence: https://hdl.handle.net/20.500.11766/12867"
221,1,1900-01-01 00:00:00,2200-01-01 00:00:00,299,"In Ethiopia, an adoption and impact study of improved chickpea varieties showed that 58% of the chickpea producers (585,000 households) have adopted improved varieties.","Link to evidence: https://hdl.handle.net/20.500.11766/12868"
222,1,1900-01-01 00:00:00,2200-01-01 00:00:00,300,"In Bangladesh, an adoption and impact study of improved lentil varieties found that 49% of the lentil producers (or 645,000 households) have adopted improved lentil varieties.","Link to evidence: https://hdl.handle.net/20.500.11766/12869"
223,1,1900-01-01 00:00:00,2200-01-01 00:00:00,301,"Activities reached 115,206 households; 309,558 farmers including 112,675 women applied improved technologies (including good quality seed of improved legume varieties and improved management practices) on 440,743 ha of land. *No new evidence in 2020.","N/A"
224,1,1900-01-01 00:00:00,2200-01-01 00:00:00,302,"In 2020, PABRA promoted varieties and integrated crop management technologies benefiting 2.8 million households (10.3% higher than the target). Cumulative over the six-year period (2015-2020), the interventions have reached a total 21.5 million households (58.2% women), which is 113% of the target for the project phase by 2020.","Link to evidence: https://doi.org/10.1007/s12571-017-0753-4; https://bit.ly/3epa4Qo; https://hdl.handle.net/10568/109122; https://hdl.handle.net/10568/109119"
225,1,1900-01-01 00:00:00,2200-01-01 00:00:00,303,"Access to quality seed of GLDC crop cultivars is enhanced in Africa and Asia. *No new evidence in 2020, the ongoing adoption studies will be completed and documented in 2021.","Documentation report from adoption studies in the form of working papers and/or journal articles."
226,1,1900-01-01 00:00:00,2200-01-01 00:00:00,304,"In Ethiopia, the adoption of improved varieties benefited close to 2,508,000 million farming families, enabling them to enjoy extra expenditure on food and non-food items worth US$ 164 per person per year, and by US$ 247 (PPP) for those families that combined varieties with fertilizers.","Links to evidence: https://hdl.handle.net/10568/108591; https://hdl.handle.net/10568/108591"
227,1,1900-01-01 00:00:00,2200-01-01 00:00:00,305,"In Burundi, the adoption of improved bean varieties has been impressive; nearly half of the bean area remains planted to landraces with low yielding capacity. A 2020 study shows that shifting one hectare of land fully from landraces to improved varieties would give households about 190 kg of additional harvest, which would give the country approximately 113,836.41 tons of additional produce. 4.5 million people from families who adopted improved beans had more food available during lean seasons—when food consumption drastically reduces.","Link to evidence: https://hdl.handle.net/10568/113037; https://hdl.handle.net/10568/109120"
228,1,1900-01-01 00:00:00,2200-01-01 00:00:00,306,"In Bangladesh, results from an adoption and impact study suggests that an estimated 160,000 households (or 657,600 people) have been assisted to exit poverty through the adoption of improved lentil varieties.","Link to evidence: https://hdl.handle.net/20.500.11766/12869"
229,1,1900-01-01 00:00:00,2200-01-01 00:00:00,307,"In Nigeria, results from an adoption and impact study suggests that an estimated 290,000 households (or 1.5 million people) have been supported to exit poverty through the adoption of improved groundnut varieties.","Link to evidence: https://hdl.handle.net/20.500.11766/12867"
230,1,1900-01-01 00:00:00,2200-01-01 00:00:00,308,"An adoption and impact study on improved chickpea varieties in Ethiopia showed that adoption led to a 58.5% increase in chickpea yields.","Link to evidence: https://hdl.handle.net/20.500.11766/12868"
231,1,1900-01-01 00:00:00,2200-01-01 00:00:00,309,"High Iron Bean varieties were integrated in the emergency plan to establish one million kitchen gardens to enhance household nutrition. The initiative was officially launched in September 2020 and included a demonstration of three such varieties promoted in Kenya. Climbing bean was emphasized as one of the crops suited for a kitchen garden because it occupies little space with very good yields.","Link to evidence: https://hdl.handle.net/10568/108591"
232,1,1900-01-01 00:00:00,2200-01-01 00:00:00,310,"An adoption and impact study of improved chickpea varieties in Ethiopia showed that adoption led to a 5% increase in household dietary diversity. To represent that the SLO contribution is relevant to the entire country, the sampling study randomly selected four kebeles in each district, and within these about 60 households were randomly selected. A total of 1193 farm households were surveyed using a standardized survey instrument. Accordingly, the results are fairly nationally representative and should be interpreted as the potential impacts of improved chickpea adoption in the whole of Ethiopia.","Link to evidence: https://hdl.handle.net/20.500.11766/12868"
233,1,1900-01-01 00:00:00,2200-01-01 00:00:00,311,"In 2020, a total 1709.8 tons of new biofortified varieties were produced by 5 countries -- Tanzania, Uganda, Kenya, Burundi and Zimbabwe. To accelerate seed access, the varieties were disseminated in small sized packs (0.1, 1.0, 2.0 and 5.0 kg) through purchase and free modalities. The dissemination was led by private seed enterprises in partnership with NARS and NGOs engaged in nutrition and health or education or during seed fairs/farmers’ field days. As of 2020, 17-year cumulative investments worth US$16 million in bean variety improvement and crop management practice generated benefits close to US$200 million for more than 5.3 million rural households.",".Links to evidence: https://hdl.handle.net/10568/113037"
234,1,1900-01-01 00:00:00,2200-01-01 00:00:00,313,"325,717 people  in Bangladesh were assisted to exit poverty through engagement in aquaculture
activities and diversified livelihoods options as evidenced in these cases:
Case 1: 74,922 Farmers assisted to exit poverty through GIFT adoption
References:
- Gift Adoption at scale, dataset https://doi.org/10.7910/DVN/IYLQ22
- Evaluating impacts of Genetically Improved Farmed Tilapia: Challenges and
strategy https://hdl.handle.net/20.500.12348/4506
Case 2: 107,290 people assisted to exit poverty through polyculture
References:
- Suchana: Ending the Cycle of Undernutrition in Bangladesh. Project Brief April
2020-March 2021. https://hdl.handle.net/20.500.12348/4700
- MELOICR446 https://hdl.handle.net/20.500.11766.1/8cbb00
Case 3: 108,829 people assisted to exit poverty thanks to fish sales
References:
USAID Feed the Future Bangladesh Aquaculture and Nutrition Activity Annual Progress Report (October 2019– September 2020). https://hdl.handle.net/20.500.12348/4552
Feed the Future Bangladesh Aquaculture Activity. Project Brief Oct 2019- Sept 2020. https://hdl.handle.net/20.500.12348/4700
MELOICR448 https://hdl.handle.net/20.500.11766.1/ef01f8
Case 4: 34,676 people received  alternative income generating activities.
References:
- Enhanced Coastal Fisheries in Bangladesh II Annual Report (December 1, 2019
–December 31, 2020) https://hdl.handle.net/20.500.12348/4546
- Enhanced Coastal Fisheries in Bangladesh II: Project Brief: December 1, 2019 –
December 31, 2020 https://hdl.handle.net/20.500.12348/4703
- MELOICR320 https://hdl.handle.net/20.500.11766.1/ace152
- MELOICR450  https://hdl.handle.net/20.500.11766.1/4aeb19","Up to 3.5 million people assisted to exit poverty , as indicated in the FISH proposal."
