fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
5,74,23,1,0,3,4,3,2,1152,37,55,0,12
5,74,23,1,0,4,4,2,2,1153,38,28,10,0
5,74,23,1,0,4,4,2,2,1153,38,32,10,0
5,74,23,1,0,4,4,2,2,1153,38,0,0,0
5,74,23,1,0,4,4,2,2,1153,38,47,0,12
5,74,23,1,0,4,4,2,2,1153,38,55,0,12
5,74,23,2,7,4,4,3,2,1154,39,28,10,0
5,74,23,2,7,4,4,3,2,1154,39,32,10,0
5,74,23,2,7,4,4,3,2,1154,39,0,0,0
5,74,23,2,7,4,4,3,2,1154,39,47,0,12
5,74,23,2,7,4,4,3,2,1154,39,55,0,12
5,74,23,1,0,4,4,4,2,1155,40,28,10,0
5,74,23,1,0,4,4,4,2,1155,40,32,10,0
5,74,23,1,0,4,4,4,2,1155,40,47,0,12
5,74,23,1,0,4,4,4,2,1155,40,55,0,12
5,74,23,1,0,4,4,2,4,1156,41,28,10,0
5,74,23,1,0,4,4,2,4,1156,41,32,10,0
5,74,23,1,0,4,4,2,4,1156,41,47,0,12
5,74,23,1,0,4,4,2,4,1156,41,55,0,12
1,6,2,1,0,3,2,1,3,1157,199,73,0,7
1,6,2,1,0,3,2,1,3,1157,199,75,0,7
1,6,2,1,0,3,2,1,3,1157,199,77,0,7
1,6,2,2,6,1,1,2,3,1158,200,73,0,7
1,6,2,2,6,1,1,2,3,1158,200,75,0,7
1,6,2,2,6,1,1,2,3,1158,200,77,0,7
5,74,23,1,0,4,4,3,4,1159,42,28,10,0
5,74,23,1,0,4,4,3,4,1159,42,32,10,0
5,74,23,1,0,4,4,3,4,1159,42,47,0,12
5,74,23,1,0,4,4,3,4,1159,42,55,0,12
5,74,23,1,0,4,4,3,4,1159,42,63,8,0
5,74,23,1,0,4,4,3,4,1159,42,87,8,0
5,74,23,2,1,2,2,2,4,1160,43,63,8,0
5,74,23,2,1,2,2,2,4,1160,43,87,8,0
5,74,23,2,1,2,2,2,4,1160,43,47,0,12
5,74,23,2,1,2,2,2,4,1160,43,55,0,12
5,74,23,1,0,2,2,4,2,1161,44,63,8,0
5,74,23,1,0,2,2,4,2,1161,44,87,8,0
5,74,23,1,0,2,2,4,2,1161,44,28,10,0
5,74,23,1,0,2,2,4,2,1161,44,32,10,0
5,74,23,1,0,2,2,4,2,1161,44,47,0,12
5,74,23,1,0,2,2,4,2,1161,44,55,0,12
5,74,23,1,0,2,2,3,2,1162,45,63,8,0
5,74,23,1,0,2,2,3,2,1162,45,87,8,0
5,74,23,1,0,2,2,3,2,1162,45,28,10,0
5,74,23,1,0,2,2,3,2,1162,45,32,10,0
5,74,23,1,0,2,2,3,2,1162,45,47,0,12
5,74,23,1,0,2,2,3,2,1162,45,55,0,12
5,74,23,1,0,4,4,2,2,1163,46,63,8,0
5,74,23,1,0,4,4,2,2,1163,46,87,8,0
5,74,23,1,0,4,4,2,2,1163,46,28,10,0
5,74,23,1,0,4,4,2,2,1163,46,32,10,0
5,74,23,1,0,4,4,2,2,1163,46,47,0,12
5,74,23,1,0,4,4,2,2,1163,46,55,0,12
5,74,25,1,7,2,4,4,4,1164,91,25,15,0
5,74,25,1,7,2,4,4,4,1164,91,74,0,13
5,74,25,1,7,2,4,4,4,1164,91,76,0,13
5,74,25,1,7,2,4,4,4,1164,91,78,0,13
5,74,25,1,7,2,4,4,4,1164,91,100,0,13
5,74,25,1,7,2,4,4,4,1164,91,0,0,0
5,74,25,1,7,2,4,4,4,1164,91,0,0,0
5,74,25,1,7,2,4,4,4,1164,91,25,15,0
5,74,25,1,7,2,4,4,4,1164,91,0,0,0
5,74,25,1,7,2,4,4,4,1164,91,0,0,0
5,74,25,1,7,2,4,4,4,1164,91,0,0,0
5,74,25,1,7,2,4,4,4,1164,91,0,0,0
5,74,25,1,7,2,4,4,4,1164,91,0,0,0
5,74,25,1,0,3,2,2,2,1165,92,25,15,0
5,74,25,1,0,3,2,2,2,1165,92,74,0,13
5,74,25,1,0,3,2,2,2,1165,92,76,0,13
5,74,25,1,0,3,2,2,2,1165,92,78,0,13
5,74,25,1,0,3,2,2,2,1165,92,100,0,13
5,74,25,1,0,3,2,2,2,1165,92,0,0,0
5,74,25,1,0,3,2,2,2,1165,92,0,0,0
5,74,25,1,0,3,2,2,2,1165,92,25,15,0
5,74,25,1,0,3,2,2,2,1165,92,0,0,0
5,74,25,1,0,3,2,2,2,1165,92,0,0,0
5,74,25,1,0,3,2,2,2,1165,92,0,0,0
5,74,25,1,0,3,2,2,2,1165,92,0,0,0
5,74,25,1,0,3,2,2,2,1165,92,0,0,0
5,74,25,1,0,1,1,2,1,1166,93,25,15,0
5,74,25,1,0,1,1,2,1,1166,93,74,0,13
5,74,25,1,0,1,1,2,1,1166,93,76,0,13
5,74,25,1,0,1,1,2,1,1166,93,78,0,13
5,74,25,1,0,1,1,2,1,1166,93,100,0,13
5,74,25,1,0,1,1,2,1,1166,93,0,0,0
5,74,25,1,0,1,1,2,1,1166,93,0,0,0
5,74,25,1,0,1,1,2,1,1166,93,25,15,0
5,74,25,1,0,1,1,2,1,1166,93,0,0,0
5,74,25,1,0,1,1,2,1,1166,93,0,0,0
5,74,25,1,0,1,1,2,1,1166,93,0,0,0
5,74,25,1,0,1,1,2,1,1166,93,0,0,0
5,74,25,1,0,1,1,2,1,1166,93,0,0,0
5,74,25,1,7,2,1,2,1,1167,90,25,15,0
5,74,25,1,7,2,1,2,1,1167,90,74,0,13
5,74,25,1,7,2,1,2,1,1167,90,76,0,13
5,74,25,1,7,2,1,2,1,1167,90,78,0,13
5,74,25,1,7,2,1,2,1,1167,90,100,0,13
5,74,25,1,7,2,1,2,1,1167,90,0,0,0
5,74,25,1,7,2,1,2,1,1167,90,0,0,0
5,74,25,1,7,2,1,2,1,1167,90,25,15,0
5,74,25,1,7,2,1,2,1,1167,90,0,0,0
5,74,25,1,7,2,1,2,1,1167,90,0,0,0
5,74,25,1,7,2,1,2,1,1167,90,0,0,0
5,74,25,1,7,2,1,2,1,1167,90,0,0,0
5,74,25,1,7,2,1,2,1,1167,90,0,0,0
5,74,25,2,4,1,1,2,1,1168,94,74,0,13
5,74,25,2,4,1,1,2,1,1168,94,76,0,13
5,74,25,2,4,1,1,2,1,1168,94,78,0,13
5,74,25,2,4,1,1,2,1,1168,94,100,0,13
5,74,25,2,4,3,2,1,1,1169,95,3,0,10
5,74,25,2,4,3,2,1,1,1169,95,6,0,10
5,74,25,2,4,3,2,1,1,1169,95,23,0,11
5,74,25,2,4,3,2,1,1,1169,95,48,0,11
5,74,25,2,4,3,2,1,1,1169,95,23,0,11
5,74,25,2,4,3,2,1,1,1169,95,48,0,11
5,74,25,2,4,3,2,2,2,1170,96,3,0,10
5,74,25,2,4,3,2,2,2,1170,96,6,0,10
5,74,25,2,4,3,2,2,2,1170,96,23,0,11
5,74,25,2,4,3,2,2,2,1170,96,48,0,11
5,74,25,2,4,3,2,2,2,1170,96,23,0,11
5,74,25,2,4,3,2,2,2,1170,96,48,0,11
5,74,25,1,0,2,3,2,1,1171,97,3,0,10
5,74,25,1,0,2,3,2,1,1171,97,6,0,10
5,74,25,1,0,2,3,2,1,1171,97,23,0,11
5,74,25,1,0,2,3,2,1,1171,97,48,0,11
5,74,25,1,0,2,3,2,1,1171,97,23,0,11
5,74,25,1,0,2,3,2,1,1171,97,48,0,11
5,74,25,1,0,3,2,2,1,1172,98,25,15,0
5,74,25,1,0,3,2,2,1,1172,98,23,0,11
5,74,25,1,0,3,2,2,1,1172,98,48,0,11
5,74,25,1,0,3,2,2,1,1172,98,23,0,11
5,74,25,1,0,3,2,2,1,1172,98,48,0,11
5,74,25,1,0,3,2,2,1,1172,98,23,0,11
5,74,25,1,0,3,2,2,1,1172,98,48,0,11
5,74,25,1,0,3,2,2,1,1172,98,23,0,11
5,74,25,1,0,3,2,2,1,1172,98,48,0,11
5,74,25,1,0,2,1,3,1,1173,99,7,1,0
5,74,25,1,0,2,1,3,1,1173,99,11,1,0
5,74,25,1,0,2,1,3,1,1173,99,15,1,0
5,74,25,1,0,2,1,3,1,1173,99,19,1,0
5,74,25,1,0,2,1,3,1,1173,99,59,6,0
5,74,25,1,0,2,1,3,1,1173,99,0,0,0
5,74,25,1,0,2,1,3,1,1173,99,0,0,0
5,74,25,1,0,2,1,3,1,1173,99,0,0,0
5,74,25,1,0,2,1,3,1,1173,99,0,0,0
5,74,25,1,0,2,1,3,1,1173,99,0,0,0
5,74,25,1,0,2,1,3,1,1173,99,0,0,0
5,74,25,1,0,2,1,3,1,1173,99,0,0,0
5,74,25,1,0,2,1,3,1,1173,99,24,14,0
5,74,25,1,0,2,1,1,2,1174,100,7,1,0
5,74,25,1,0,2,1,1,2,1174,100,11,1,0
5,74,25,1,0,2,1,1,2,1174,100,15,1,0
5,74,25,1,0,2,1,1,2,1174,100,19,1,0
5,74,25,1,0,2,1,1,2,1174,100,59,6,0
5,74,25,1,0,2,1,1,2,1174,100,0,0,0
5,74,25,1,0,2,1,1,2,1174,100,0,0,0
5,74,25,1,0,2,1,1,2,1174,100,0,0,0
5,74,25,1,0,2,1,1,2,1174,100,0,0,0
5,74,25,1,0,2,1,1,2,1174,100,0,0,0
5,74,25,1,0,2,1,1,2,1174,100,0,0,0
5,74,25,1,0,2,1,1,2,1174,100,0,0,0
5,74,25,1,0,2,1,1,2,1174,100,24,14,0
5,74,25,1,0,2,1,3,2,1175,101,27,4,0
5,74,25,1,0,2,1,3,2,1175,101,31,4,0
5,74,25,1,0,2,1,3,2,1175,101,43,4,0
5,74,25,1,0,2,1,3,2,1175,101,60,4,0
5,74,25,1,0,2,1,3,2,1175,101,59,6,0
5,74,25,3,7,4,4,4,4,1176,102,27,4,0
5,74,25,3,7,4,4,4,4,1176,102,31,4,0
5,74,25,3,7,4,4,4,4,1176,102,43,4,0
5,74,25,3,7,4,4,4,4,1176,102,60,4,0
5,74,25,3,7,4,4,4,4,1176,102,59,6,0
5,74,25,1,0,2,1,3,4,1177,103,3,0,10
5,74,25,1,0,2,1,3,4,1177,103,6,0,10
5,74,25,1,0,2,1,3,4,1177,103,23,0,11
5,74,25,1,0,2,1,3,4,1177,103,48,0,11
5,74,25,1,0,2,1,3,4,1177,103,27,4,0
5,74,25,1,0,2,1,3,4,1177,103,31,4,0
5,74,25,1,0,2,1,3,4,1177,103,43,4,0
5,74,25,1,0,2,1,3,4,1177,103,60,4,0
5,74,25,1,0,2,1,3,4,1177,103,59,6,0
5,74,25,1,0,2,2,2,4,1178,104,3,0,10
5,74,25,1,0,2,2,2,4,1178,104,6,0,10
5,74,25,1,0,2,2,2,4,1178,104,23,0,11
5,74,25,1,0,2,2,2,4,1178,104,48,0,11
5,74,25,1,0,2,2,2,4,1178,104,27,4,0
5,74,25,1,0,2,2,2,4,1178,104,31,4,0
5,74,25,1,0,2,2,2,4,1178,104,43,4,0
5,74,25,1,0,2,2,2,4,1178,104,60,4,0
5,74,25,1,0,2,2,2,4,1178,104,59,6,0
