fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
4,60,16,1,0,1,1,2,2,1287,870,95,0,2
4,60,16,1,0,1,1,2,2,1287,870,96,0,2
4,60,16,1,0,1,1,2,2,1287,870,98,0,2
4,60,16,1,0,1,1,2,2,1287,870,105,0,2
4,60,16,1,0,1,1,2,2,1287,870,101,0,4
4,60,16,1,0,1,1,2,2,1287,870,103,0,4
4,57,16,1,0,1,1,1,1,883,32,61,5,0
4,57,16,1,0,1,1,1,1,883,32,69,5,0
4,57,16,1,0,1,1,1,1,883,32,24,14,0
4,57,16,1,0,1,1,1,1,883,32,25,15,0
4,57,16,1,0,1,1,1,1,883,32,62,16,0
4,57,16,1,0,1,1,1,1,883,32,70,16,0
4,57,16,1,0,1,1,1,1,883,32,23,0,11
4,57,16,1,0,1,1,1,1,883,32,48,0,11
4,60,16,1,0,1,1,2,2,1288,871,61,5,0
4,60,16,1,0,1,1,2,2,1288,871,69,5,0
4,60,16,1,0,1,1,2,2,1288,871,24,14,0
4,60,16,1,0,1,1,2,2,1288,871,25,15,0
4,60,16,1,0,1,1,2,2,1288,871,62,16,0
4,60,16,1,0,1,1,2,2,1288,871,70,16,0
4,60,16,1,0,1,1,2,2,1288,871,23,0,11
4,60,16,1,0,1,1,2,2,1288,871,48,0,11
4,60,16,4,3,1,1,2,3,1289,872,61,5,0
4,60,16,4,3,1,1,2,3,1289,872,69,5,0
4,60,16,4,3,1,1,2,3,1289,872,24,14,0
4,60,16,4,3,1,1,2,3,1289,872,25,15,0
4,60,16,4,3,1,1,2,3,1289,872,62,16,0
4,60,16,4,3,1,1,2,3,1289,872,70,16,0
4,60,16,4,3,1,1,2,3,1289,872,23,0,11
4,60,16,4,3,1,1,2,3,1289,872,48,0,11
4,60,16,4,3,1,1,2,3,1289,872,74,0,13
4,60,16,4,3,1,1,2,3,1289,872,76,0,13
4,60,16,4,3,1,1,2,3,1289,872,78,0,13
4,60,16,4,3,1,1,2,3,1289,872,100,0,13
4,60,16,4,3,1,1,2,3,1289,872,71,0,2
4,60,16,4,3,1,1,2,3,1289,872,81,0,2
4,60,16,4,3,1,1,2,3,1289,872,94,0,2
4,60,16,4,3,1,1,2,3,1289,872,95,0,2
4,60,16,4,3,1,1,2,3,1289,872,96,0,2
4,60,16,4,3,1,1,2,3,1289,872,98,0,2
4,60,16,4,3,1,1,2,3,1289,872,105,0,2
4,60,16,4,3,1,1,2,3,1289,872,71,0,2
4,60,16,4,3,1,1,2,3,1289,872,81,0,2
4,60,16,4,3,1,1,2,3,1289,872,94,0,2
4,60,16,4,3,1,1,2,3,1289,872,95,0,2
4,60,16,4,3,1,1,2,3,1289,872,96,0,2
4,60,16,4,3,1,1,2,3,1289,872,98,0,2
4,60,16,4,3,1,1,2,3,1289,872,105,0,2
4,57,16,2,1,1,2,2,1,884,33,61,5,0
4,57,16,2,1,1,2,2,1,884,33,69,5,0
4,57,16,2,1,1,2,2,1,884,33,24,14,0
4,57,16,2,1,1,2,2,1,884,33,25,15,0
4,57,16,2,1,1,2,2,1,884,33,62,16,0
4,57,16,2,1,1,2,2,1,884,33,70,16,0
4,57,16,2,1,1,2,2,1,884,33,23,0,11
4,57,16,2,1,1,2,2,1,884,33,48,0,11
4,57,16,2,1,1,2,2,1,884,33,74,0,13
4,57,16,2,1,1,2,2,1,884,33,76,0,13
4,57,16,2,1,1,2,2,1,884,33,78,0,13
4,57,16,2,1,1,2,2,1,884,33,100,0,13
4,57,16,2,1,1,2,2,1,884,33,71,0,2
4,57,16,2,1,1,2,2,1,884,33,81,0,2
4,57,16,2,1,1,2,2,1,884,33,94,0,2
4,57,16,2,1,1,2,2,1,884,33,95,0,2
4,57,16,2,1,1,2,2,1,884,33,96,0,2
4,57,16,2,1,1,2,2,1,884,33,98,0,2
4,57,16,2,1,1,2,2,1,884,33,105,0,2
4,57,16,2,1,1,2,2,1,884,33,71,0,2
4,57,16,2,1,1,2,2,1,884,33,81,0,2
4,57,16,2,1,1,2,2,1,884,33,94,0,2
4,57,16,2,1,1,2,2,1,884,33,95,0,2
4,57,16,2,1,1,2,2,1,884,33,96,0,2
4,57,16,2,1,1,2,2,1,884,33,98,0,2
4,57,16,2,1,1,2,2,1,884,33,105,0,2
4,60,16,3,3,1,1,2,1,1290,873,61,5,0
4,60,16,3,3,1,1,2,1,1290,873,69,5,0
4,60,16,3,3,1,1,2,1,1290,873,24,14,0
4,60,16,3,3,1,1,2,1,1290,873,25,15,0
4,60,16,3,3,1,1,2,1,1290,873,62,16,0
4,60,16,3,3,1,1,2,1,1290,873,70,16,0
4,60,16,3,3,1,1,2,1,1290,873,23,0,11
4,60,16,3,3,1,1,2,1,1290,873,48,0,11
4,60,16,3,3,1,1,2,1,1290,873,74,0,13
4,60,16,3,3,1,1,2,1,1290,873,76,0,13
4,60,16,3,3,1,1,2,1,1290,873,78,0,13
4,60,16,3,3,1,1,2,1,1290,873,100,0,13
4,60,16,3,3,1,1,2,1,1290,873,71,0,2
4,60,16,3,3,1,1,2,1,1290,873,81,0,2
4,60,16,3,3,1,1,2,1,1290,873,94,0,2
4,60,16,3,3,1,1,2,1,1290,873,95,0,2
4,60,16,3,3,1,1,2,1,1290,873,96,0,2
4,60,16,3,3,1,1,2,1,1290,873,98,0,2
4,60,16,3,3,1,1,2,1,1290,873,105,0,2
4,60,16,3,3,1,1,2,1,1290,873,71,0,2
4,60,16,3,3,1,1,2,1,1290,873,81,0,2
4,60,16,3,3,1,1,2,1,1290,873,94,0,2
4,60,16,3,3,1,1,2,1,1290,873,95,0,2
4,60,16,3,3,1,1,2,1,1290,873,96,0,2
4,60,16,3,3,1,1,2,1,1290,873,98,0,2
4,60,16,3,3,1,1,2,1,1290,873,105,0,2
4,57,17,1,0,4,4,4,4,885,179,24,14,0
4,57,17,1,0,4,4,4,4,885,179,40,0,16
4,57,17,1,0,4,4,4,4,885,179,42,0,16
4,57,17,1,0,4,4,4,4,885,179,57,0,16
4,57,17,1,0,4,4,4,4,885,179,58,0,16
4,57,17,1,0,4,4,4,4,885,179,71,0,2
4,57,17,1,0,4,4,4,4,885,179,81,0,2
4,57,17,1,0,4,4,4,4,885,179,94,0,2
4,57,17,1,0,4,4,4,4,885,179,95,0,2
4,57,17,1,0,4,4,4,4,885,179,96,0,2
4,57,17,1,0,4,4,4,4,885,179,98,0,2
4,57,17,1,0,4,4,4,4,885,179,105,0,2
4,60,17,1,0,1,1,2,2,1291,1021,24,14,0
4,60,17,1,0,1,1,2,2,1291,1021,40,0,16
4,60,17,1,0,1,1,2,2,1291,1021,42,0,16
4,60,17,1,0,1,1,2,2,1291,1021,57,0,16
4,60,17,1,0,1,1,2,2,1291,1021,58,0,16
4,60,17,1,0,1,1,2,2,1291,1021,71,0,2
4,60,17,1,0,1,1,2,2,1291,1021,81,0,2
4,60,17,1,0,1,1,2,2,1291,1021,94,0,2
4,60,17,1,0,1,1,2,2,1291,1021,95,0,2
4,60,17,1,0,1,1,2,2,1291,1021,96,0,2
4,60,17,1,0,1,1,2,2,1291,1021,98,0,2
4,60,17,1,0,1,1,2,2,1291,1021,105,0,2
4,60,17,3,7,1,1,2,2,1292,1024,24,14,0
4,60,17,3,7,1,1,2,2,1292,1024,40,0,16
4,60,17,3,7,1,1,2,2,1292,1024,42,0,16
4,60,17,3,7,1,1,2,2,1292,1024,57,0,16
4,60,17,3,7,1,1,2,2,1292,1024,58,0,16
4,60,17,3,7,1,1,2,2,1292,1024,71,0,2
4,60,17,3,7,1,1,2,2,1292,1024,81,0,2
4,60,17,3,7,1,1,2,2,1292,1024,94,0,2
4,60,17,3,7,1,1,2,2,1292,1024,95,0,2
4,60,17,3,7,1,1,2,2,1292,1024,96,0,2
4,60,17,3,7,1,1,2,2,1292,1024,98,0,2
4,60,17,3,7,1,1,2,2,1292,1024,105,0,2
4,57,17,2,4,4,4,4,4,886,181,24,14,0
4,57,17,2,4,4,4,4,4,886,181,40,0,16
4,57,17,2,4,4,4,4,4,886,181,42,0,16
4,57,17,2,4,4,4,4,4,886,181,57,0,16
4,57,17,2,4,4,4,4,4,886,181,58,0,16
4,57,17,2,4,4,4,4,4,886,181,71,0,2
4,57,17,2,4,4,4,4,4,886,181,81,0,2
4,57,17,2,4,4,4,4,4,886,181,94,0,2
4,57,17,2,4,4,4,4,4,886,181,95,0,2
4,57,17,2,4,4,4,4,4,886,181,96,0,2
4,57,17,2,4,4,4,4,4,886,181,98,0,2
4,57,17,2,4,4,4,4,4,886,181,105,0,2
4,60,17,1,0,1,1,2,2,1294,1022,24,14,0
4,60,17,1,0,1,1,2,2,1294,1022,40,0,16
4,60,17,1,0,1,1,2,2,1294,1022,42,0,16
4,60,17,1,0,1,1,2,2,1294,1022,57,0,16
4,60,17,1,0,1,1,2,2,1294,1022,58,0,16
4,60,17,1,0,1,1,2,2,1294,1022,71,0,2
4,60,17,1,0,1,1,2,2,1294,1022,81,0,2
4,60,17,1,0,1,1,2,2,1294,1022,94,0,2
4,60,17,1,0,1,1,2,2,1294,1022,95,0,2
4,60,17,1,0,1,1,2,2,1294,1022,96,0,2
4,60,17,1,0,1,1,2,2,1294,1022,98,0,2
4,60,17,1,0,1,1,2,2,1294,1022,105,0,2
4,57,17,2,7,4,4,4,4,887,180,24,14,0
4,57,17,2,7,4,4,4,4,887,180,40,0,16
4,57,17,2,7,4,4,4,4,887,180,42,0,16
4,57,17,2,7,4,4,4,4,887,180,57,0,16
4,57,17,2,7,4,4,4,4,887,180,58,0,16
4,57,17,2,7,4,4,4,4,887,180,71,0,2
4,57,17,2,7,4,4,4,4,887,180,81,0,2
4,57,17,2,7,4,4,4,4,887,180,94,0,2
4,57,17,2,7,4,4,4,4,887,180,95,0,2
4,57,17,2,7,4,4,4,4,887,180,96,0,2
4,57,17,2,7,4,4,4,4,887,180,98,0,2
4,57,17,2,7,4,4,4,4,887,180,105,0,2
4,60,17,1,0,1,1,2,2,1295,1023,24,14,0
4,60,17,1,0,1,1,2,2,1295,1023,40,0,16
4,60,17,1,0,1,1,2,2,1295,1023,42,0,16
4,60,17,1,0,1,1,2,2,1295,1023,57,0,16
4,60,17,1,0,1,1,2,2,1295,1023,58,0,16
4,60,17,1,0,1,1,2,2,1295,1023,71,0,2
4,60,17,1,0,1,1,2,2,1295,1023,81,0,2
4,60,17,1,0,1,1,2,2,1295,1023,94,0,2
4,60,17,1,0,1,1,2,2,1295,1023,95,0,2
4,60,17,1,0,1,1,2,2,1295,1023,96,0,2
4,60,17,1,0,1,1,2,2,1295,1023,98,0,2
4,60,17,1,0,1,1,2,2,1295,1023,105,0,2
4,57,17,1,4,2,1,1,4,888,182,28,10,0
4,57,17,1,4,2,1,1,4,888,182,32,10,0
4,57,17,1,4,2,1,1,4,888,182,24,14,0
4,60,17,4,7,1,1,2,1,1296,1026,28,10,0
4,60,17,4,7,1,1,2,1,1296,1026,32,10,0
4,60,17,4,7,1,1,2,1,1296,1026,24,14,0
4,57,17,1,0,2,2,2,4,889,183,25,15,0
4,57,17,1,0,2,2,2,4,889,183,23,0,11
4,57,17,1,0,2,2,2,4,889,183,48,0,11
4,57,17,1,0,2,2,2,4,889,183,40,0,16
4,57,17,1,0,2,2,2,4,889,183,42,0,16
4,57,17,1,0,2,2,2,4,889,183,57,0,16
4,57,17,1,0,2,2,2,4,889,183,58,0,16
4,60,17,1,0,3,1,1,1,1297,1027,25,15,0
4,60,17,1,0,3,1,1,1,1297,1027,23,0,11
4,60,17,1,0,3,1,1,1,1297,1027,48,0,11
4,60,17,1,0,3,1,1,1,1297,1027,40,0,16
4,60,17,1,0,3,1,1,1,1297,1027,42,0,16
4,60,17,1,0,3,1,1,1,1297,1027,57,0,16
4,60,17,1,0,3,1,1,1,1297,1027,58,0,16
4,60,17,2,4,3,2,2,1,1298,1028,25,15,0
4,60,17,2,4,3,2,2,1,1298,1028,23,0,11
4,60,17,2,4,3,2,2,1,1298,1028,48,0,11
4,60,17,2,4,3,2,2,1,1298,1028,40,0,16
4,60,17,2,4,3,2,2,1,1298,1028,42,0,16
4,60,17,2,4,3,2,2,1,1298,1028,57,0,16
4,60,17,2,4,3,2,2,1,1298,1028,58,0,16
4,57,17,1,0,1,1,1,1,890,184,74,0,13
4,57,17,1,0,1,1,1,1,890,184,76,0,13
4,57,17,1,0,1,1,1,1,890,184,78,0,13
4,57,17,1,0,1,1,1,1,890,184,100,0,13
4,60,17,4,6,1,1,1,1,1299,1029,74,0,13
4,60,17,4,6,1,1,1,1,1299,1029,76,0,13
4,60,17,4,6,1,1,1,1,1299,1029,78,0,13
4,60,17,4,6,1,1,1,1,1299,1029,100,0,13
4,60,17,2,6,1,1,1,1,1300,1030,74,0,13
4,60,17,2,6,1,1,1,1,1300,1030,76,0,13
4,60,17,2,6,1,1,1,1,1300,1030,78,0,13
4,60,17,2,6,1,1,1,1,1300,1030,100,0,13
4,60,17,1,0,1,1,2,1,1301,1044,74,0,13
4,60,17,1,0,1,1,2,1,1301,1044,76,0,13
4,60,17,1,0,1,1,2,1,1301,1044,78,0,13
4,60,17,1,0,1,1,2,1,1301,1044,100,0,13
1,6,4,1,3,2,1,2,3,891,85,73,0,7
1,6,4,1,3,2,1,2,3,891,85,75,0,7
1,6,4,1,3,2,1,2,3,891,85,77,0,7
1,6,4,1,0,2,1,2,3,892,86,73,0,7
1,6,4,1,0,2,1,2,3,892,86,75,0,7
1,6,4,1,0,2,1,2,3,892,86,77,0,7
1,9,4,1,0,2,2,2,3,1302,712,73,0,7
1,9,4,1,0,2,2,2,3,1302,712,75,0,7
1,9,4,1,0,2,2,2,3,1302,712,77,0,7
1,9,4,1,0,2,2,2,3,1303,713,73,0,7
1,9,4,1,0,2,2,2,3,1303,713,75,0,7
1,9,4,1,0,2,2,2,3,1303,713,77,0,7
4,57,18,1,0,1,1,1,2,893,149,27,4,0
4,57,18,1,0,1,1,1,2,893,149,31,4,0
4,57,18,1,0,1,1,1,2,893,149,43,4,0
4,57,18,1,0,1,1,1,2,893,149,60,4,0
4,57,18,1,0,1,1,1,2,893,149,44,17,0
4,57,18,1,0,1,1,1,2,893,149,45,17,0
4,57,18,1,0,1,1,1,2,893,149,46,17,0
4,57,18,1,0,1,1,1,2,893,149,67,17,0
4,57,18,1,0,1,1,1,2,893,149,0,18,0
4,57,18,1,0,1,1,1,2,893,149,3,0,10
4,57,18,1,0,1,1,1,2,893,149,6,0,10
4,57,18,1,0,1,1,1,2,893,149,39,0,15
4,57,18,1,0,1,1,1,2,893,149,41,0,15
4,57,18,1,0,1,1,1,2,893,149,56,0,15
4,57,18,1,0,1,1,1,2,893,149,71,0,2
4,57,18,1,0,1,1,1,2,893,149,81,0,2
4,57,18,1,0,1,1,1,2,893,149,94,0,2
4,57,18,1,0,1,1,1,2,893,149,95,0,2
4,57,18,1,0,1,1,1,2,893,149,96,0,2
4,57,18,1,0,1,1,1,2,893,149,98,0,2
4,57,18,1,0,1,1,1,2,893,149,105,0,2
4,57,18,1,0,1,1,1,2,893,149,72,0,1
4,57,18,1,0,1,1,1,2,893,149,82,0,1
4,57,18,1,0,1,1,1,2,893,149,97,0,1
4,57,18,1,0,1,1,1,2,893,149,99,0,1
4,57,18,1,0,1,1,1,2,893,149,106,0,1
4,57,18,1,0,1,1,1,2,894,150,27,4,0
4,57,18,1,0,1,1,1,2,894,150,31,4,0
4,57,18,1,0,1,1,1,2,894,150,43,4,0
4,57,18,1,0,1,1,1,2,894,150,60,4,0
4,57,18,1,0,1,1,1,2,894,150,44,17,0
4,57,18,1,0,1,1,1,2,894,150,45,17,0
4,57,18,1,0,1,1,1,2,894,150,46,17,0
4,57,18,1,0,1,1,1,2,894,150,67,17,0
4,57,18,1,0,1,1,1,2,894,150,0,18,0
4,57,18,1,0,1,1,1,2,894,150,3,0,10
4,57,18,1,0,1,1,1,2,894,150,6,0,10
4,57,18,1,0,1,1,1,2,894,150,39,0,15
4,57,18,1,0,1,1,1,2,894,150,41,0,15
4,57,18,1,0,1,1,1,2,894,150,56,0,15
4,57,18,1,0,1,1,1,2,894,150,71,0,2
4,57,18,1,0,1,1,1,2,894,150,81,0,2
4,57,18,1,0,1,1,1,2,894,150,94,0,2
4,57,18,1,0,1,1,1,2,894,150,95,0,2
4,57,18,1,0,1,1,1,2,894,150,96,0,2
4,57,18,1,0,1,1,1,2,894,150,98,0,2
4,57,18,1,0,1,1,1,2,894,150,105,0,2
4,57,18,1,0,1,1,1,2,894,150,72,0,1
4,57,18,1,0,1,1,1,2,894,150,82,0,1
4,57,18,1,0,1,1,1,2,894,150,97,0,1
4,57,18,1,0,1,1,1,2,894,150,99,0,1
4,57,18,1,0,1,1,1,2,894,150,106,0,1
4,60,18,1,0,3,1,2,1,1304,951,27,4,0
4,60,18,1,0,3,1,2,1,1304,951,31,4,0
4,60,18,1,0,3,1,2,1,1304,951,43,4,0
4,60,18,1,0,3,1,2,1,1304,951,60,4,0
4,60,18,1,0,3,1,2,1,1304,951,44,17,0
4,60,18,1,0,3,1,2,1,1304,951,45,17,0
4,60,18,1,0,3,1,2,1,1304,951,46,17,0
4,60,18,1,0,3,1,2,1,1304,951,67,17,0
4,60,18,1,0,3,1,2,1,1304,951,0,18,0
4,60,18,1,0,3,1,2,1,1304,951,3,0,10
4,60,18,1,0,3,1,2,1,1304,951,6,0,10
4,60,18,1,0,3,1,2,1,1304,951,39,0,15
4,60,18,1,0,3,1,2,1,1304,951,41,0,15
4,60,18,1,0,3,1,2,1,1304,951,56,0,15
4,60,18,1,0,3,1,2,1,1304,951,71,0,2
4,60,18,1,0,3,1,2,1,1304,951,81,0,2
4,60,18,1,0,3,1,2,1,1304,951,94,0,2
4,60,18,1,0,3,1,2,1,1304,951,95,0,2
4,60,18,1,0,3,1,2,1,1304,951,96,0,2
4,60,18,1,0,3,1,2,1,1304,951,98,0,2
4,60,18,1,0,3,1,2,1,1304,951,105,0,2
4,60,18,1,0,3,1,2,1,1304,951,72,0,1
4,60,18,1,0,3,1,2,1,1304,951,82,0,1
4,60,18,1,0,3,1,2,1,1304,951,97,0,1
4,60,18,1,0,3,1,2,1,1304,951,99,0,1
4,60,18,1,0,3,1,2,1,1304,951,106,0,1
4,60,18,1,0,3,1,2,1,1305,952,27,4,0
4,60,18,1,0,3,1,2,1,1305,952,31,4,0
4,60,18,1,0,3,1,2,1,1305,952,43,4,0
4,60,18,1,0,3,1,2,1,1305,952,60,4,0
4,60,18,1,0,3,1,2,1,1305,952,44,17,0
4,60,18,1,0,3,1,2,1,1305,952,45,17,0
4,60,18,1,0,3,1,2,1,1305,952,46,17,0
4,60,18,1,0,3,1,2,1,1305,952,67,17,0
4,60,18,1,0,3,1,2,1,1305,952,0,18,0
4,60,18,1,0,3,1,2,1,1305,952,3,0,10
4,60,18,1,0,3,1,2,1,1305,952,6,0,10
4,60,18,1,0,3,1,2,1,1305,952,39,0,15
4,60,18,1,0,3,1,2,1,1305,952,41,0,15
4,60,18,1,0,3,1,2,1,1305,952,56,0,15
4,60,18,1,0,3,1,2,1,1305,952,71,0,2
4,60,18,1,0,3,1,2,1,1305,952,81,0,2
4,60,18,1,0,3,1,2,1,1305,952,94,0,2
4,60,18,1,0,3,1,2,1,1305,952,95,0,2
4,60,18,1,0,3,1,2,1,1305,952,96,0,2
4,60,18,1,0,3,1,2,1,1305,952,98,0,2
4,60,18,1,0,3,1,2,1,1305,952,105,0,2
4,60,18,1,0,3,1,2,1,1305,952,72,0,1
4,60,18,1,0,3,1,2,1,1305,952,82,0,1
4,60,18,1,0,3,1,2,1,1305,952,97,0,1
4,60,18,1,0,3,1,2,1,1305,952,99,0,1
4,60,18,1,0,3,1,2,1,1305,952,106,0,1
4,60,18,1,0,1,1,2,2,1306,953,27,4,0
4,60,18,1,0,1,1,2,2,1306,953,31,4,0
4,60,18,1,0,1,1,2,2,1306,953,43,4,0
4,60,18,1,0,1,1,2,2,1306,953,60,4,0
4,60,18,1,0,1,1,2,2,1306,953,44,17,0
4,60,18,1,0,1,1,2,2,1306,953,45,17,0
4,60,18,1,0,1,1,2,2,1306,953,46,17,0
4,60,18,1,0,1,1,2,2,1306,953,67,17,0
4,60,18,1,0,1,1,2,2,1306,953,0,18,0
4,60,18,1,0,1,1,2,2,1306,953,3,0,10
4,60,18,1,0,1,1,2,2,1306,953,6,0,10
4,60,18,1,0,1,1,2,2,1306,953,39,0,15
4,60,18,1,0,1,1,2,2,1306,953,41,0,15
4,60,18,1,0,1,1,2,2,1306,953,56,0,15
4,60,18,1,0,1,1,2,2,1306,953,71,0,2
4,60,18,1,0,1,1,2,2,1306,953,81,0,2
4,60,18,1,0,1,1,2,2,1306,953,94,0,2
4,60,18,1,0,1,1,2,2,1306,953,95,0,2
4,60,18,1,0,1,1,2,2,1306,953,96,0,2
4,60,18,1,0,1,1,2,2,1306,953,98,0,2
4,60,18,1,0,1,1,2,2,1306,953,105,0,2
4,60,18,1,0,1,1,2,2,1306,953,72,0,1
4,60,18,1,0,1,1,2,2,1306,953,82,0,1
4,60,18,1,0,1,1,2,2,1306,953,97,0,1
4,60,18,1,0,1,1,2,2,1306,953,99,0,1
4,60,18,1,0,1,1,2,2,1306,953,106,0,1
4,57,18,1,0,2,1,2,2,895,151,27,4,0
4,57,18,1,0,2,1,2,2,895,151,31,4,0
4,57,18,1,0,2,1,2,2,895,151,43,4,0
4,57,18,1,0,2,1,2,2,895,151,60,4,0
4,57,18,1,0,2,1,2,2,895,151,44,17,0
4,57,18,1,0,2,1,2,2,895,151,45,17,0
4,57,18,1,0,2,1,2,2,895,151,46,17,0
4,57,18,1,0,2,1,2,2,895,151,67,17,0
4,57,18,1,0,2,1,2,2,895,151,0,18,0
4,57,18,1,0,2,1,2,2,895,151,3,0,10
4,57,18,1,0,2,1,2,2,895,151,6,0,10
4,57,18,1,0,2,1,2,2,895,151,39,0,15
4,57,18,1,0,2,1,2,2,895,151,41,0,15
4,57,18,1,0,2,1,2,2,895,151,56,0,15
4,57,18,1,0,2,1,2,2,895,151,71,0,2
4,57,18,1,0,2,1,2,2,895,151,81,0,2
4,57,18,1,0,2,1,2,2,895,151,94,0,2
4,57,18,1,0,2,1,2,2,895,151,95,0,2
4,57,18,1,0,2,1,2,2,895,151,96,0,2
4,57,18,1,0,2,1,2,2,895,151,98,0,2
4,57,18,1,0,2,1,2,2,895,151,105,0,2
4,57,18,1,0,2,1,2,2,895,151,72,0,1
4,57,18,1,0,2,1,2,2,895,151,82,0,1
4,57,18,1,0,2,1,2,2,895,151,97,0,1
4,57,18,1,0,2,1,2,2,895,151,99,0,1
4,57,18,1,0,2,1,2,2,895,151,106,0,1
4,60,18,1,0,1,1,2,2,1307,954,27,4,0
4,60,18,1,0,1,1,2,2,1307,954,31,4,0
4,60,18,1,0,1,1,2,2,1307,954,43,4,0
4,60,18,1,0,1,1,2,2,1307,954,60,4,0
4,60,18,1,0,1,1,2,2,1307,954,44,17,0
4,60,18,1,0,1,1,2,2,1307,954,45,17,0
4,60,18,1,0,1,1,2,2,1307,954,46,17,0
4,60,18,1,0,1,1,2,2,1307,954,67,17,0
4,60,18,1,0,1,1,2,2,1307,954,0,18,0
4,60,18,1,0,1,1,2,2,1307,954,3,0,10
4,60,18,1,0,1,1,2,2,1307,954,6,0,10
4,60,18,1,0,1,1,2,2,1307,954,39,0,15
4,60,18,1,0,1,1,2,2,1307,954,41,0,15
4,60,18,1,0,1,1,2,2,1307,954,56,0,15
4,60,18,1,0,1,1,2,2,1307,954,71,0,2
4,60,18,1,0,1,1,2,2,1307,954,81,0,2
4,60,18,1,0,1,1,2,2,1307,954,94,0,2
4,60,18,1,0,1,1,2,2,1307,954,95,0,2
4,60,18,1,0,1,1,2,2,1307,954,96,0,2
4,60,18,1,0,1,1,2,2,1307,954,98,0,2
4,60,18,1,0,1,1,2,2,1307,954,105,0,2
4,60,18,1,0,1,1,2,2,1307,954,72,0,1
4,60,18,1,0,1,1,2,2,1307,954,82,0,1
4,60,18,1,0,1,1,2,2,1307,954,97,0,1
4,60,18,1,0,1,1,2,2,1307,954,99,0,1
4,60,18,1,0,1,1,2,2,1307,954,106,0,1
4,60,18,1,0,3,2,2,1,1308,955,27,4,0
4,60,18,1,0,3,2,2,1,1308,955,31,4,0
4,60,18,1,0,3,2,2,1,1308,955,43,4,0
4,60,18,1,0,3,2,2,1,1308,955,60,4,0
4,60,18,1,0,3,2,2,1,1308,955,44,17,0
4,60,18,1,0,3,2,2,1,1308,955,45,17,0
4,60,18,1,0,3,2,2,1,1308,955,46,17,0
4,60,18,1,0,3,2,2,1,1308,955,67,17,0
4,60,18,1,0,3,2,2,1,1308,955,0,18,0
4,60,18,1,0,3,2,2,1,1308,955,3,0,10
4,60,18,1,0,3,2,2,1,1308,955,6,0,10
4,60,18,1,0,3,2,2,1,1308,955,39,0,15
4,60,18,1,0,3,2,2,1,1308,955,41,0,15
4,60,18,1,0,3,2,2,1,1308,955,56,0,15
4,60,18,1,0,3,2,2,1,1308,955,71,0,2
4,60,18,1,0,3,2,2,1,1308,955,81,0,2
4,60,18,1,0,3,2,2,1,1308,955,94,0,2
4,60,18,1,0,3,2,2,1,1308,955,95,0,2
4,60,18,1,0,3,2,2,1,1308,955,96,0,2
4,60,18,1,0,3,2,2,1,1308,955,98,0,2
4,60,18,1,0,3,2,2,1,1308,955,105,0,2
4,60,18,1,0,3,2,2,1,1308,955,72,0,1
4,60,18,1,0,3,2,2,1,1308,955,82,0,1
4,60,18,1,0,3,2,2,1,1308,955,97,0,1
4,60,18,1,0,3,2,2,1,1308,955,99,0,1
4,60,18,1,0,3,2,2,1,1308,955,106,0,1
4,60,18,1,0,2,1,2,1,1309,956,27,4,0
4,60,18,1,0,2,1,2,1,1309,956,31,4,0
4,60,18,1,0,2,1,2,1,1309,956,43,4,0
4,60,18,1,0,2,1,2,1,1309,956,60,4,0
4,60,18,1,0,2,1,2,1,1309,956,44,17,0
4,60,18,1,0,2,1,2,1,1309,956,45,17,0
4,60,18,1,0,2,1,2,1,1309,956,46,17,0
4,60,18,1,0,2,1,2,1,1309,956,67,17,0
4,60,18,1,0,2,1,2,1,1309,956,0,18,0
4,60,18,1,0,2,1,2,1,1309,956,3,0,10
4,60,18,1,0,2,1,2,1,1309,956,6,0,10
4,60,18,1,0,2,1,2,1,1309,956,39,0,15
4,60,18,1,0,2,1,2,1,1309,956,41,0,15
4,60,18,1,0,2,1,2,1,1309,956,56,0,15
4,60,18,1,0,2,1,2,1,1309,956,71,0,2
4,60,18,1,0,2,1,2,1,1309,956,81,0,2
4,60,18,1,0,2,1,2,1,1309,956,94,0,2
4,60,18,1,0,2,1,2,1,1309,956,95,0,2
4,60,18,1,0,2,1,2,1,1309,956,96,0,2
4,60,18,1,0,2,1,2,1,1309,956,98,0,2
4,60,18,1,0,2,1,2,1,1309,956,105,0,2
4,60,18,1,0,2,1,2,1,1309,956,72,0,1
4,60,18,1,0,2,1,2,1,1309,956,82,0,1
4,60,18,1,0,2,1,2,1,1309,956,97,0,1
4,60,18,1,0,2,1,2,1,1309,956,99,0,1
4,60,18,1,0,2,1,2,1,1309,956,106,0,1
4,57,18,1,0,1,1,1,2,896,152,27,4,0
4,57,18,1,0,1,1,1,2,896,152,31,4,0
4,57,18,1,0,1,1,1,2,896,152,43,4,0
4,57,18,1,0,1,1,1,2,896,152,60,4,0
4,57,18,1,0,1,1,1,2,896,152,44,17,0
4,57,18,1,0,1,1,1,2,896,152,45,17,0
4,57,18,1,0,1,1,1,2,896,152,46,17,0
