fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
9,97,26,1,0,2,2,3,3,4075,1822,163,8,0
9,97,26,1,0,2,2,3,3,4075,1822,2,13,0
9,97,26,1,0,2,2,3,3,4075,1822,5,13,0
9,97,26,1,0,2,2,3,3,4075,1822,139,13,0
9,97,26,1,0,2,2,3,3,4075,1822,141,13,0
9,97,26,1,0,2,2,3,3,4075,1822,167,24,0
9,97,26,1,0,2,2,3,3,4075,1822,93,24,0
9,97,26,1,0,2,2,3,3,4075,1822,169,24,0
9,97,26,1,0,2,2,3,3,4075,1822,151,0,7
9,97,26,1,0,2,2,3,3,4075,1822,153,0,7
9,97,26,1,0,2,2,3,3,4075,1822,9,0,6
9,97,26,1,0,2,2,3,3,4075,1822,13,0,6
9,97,26,1,0,2,2,3,3,4075,1822,17,0,6
9,97,26,1,0,2,2,3,3,4075,1822,21,0,6
9,97,26,1,0,2,2,3,3,4075,1822,155,0,6
9,97,26,1,0,2,2,3,3,4075,1822,122,0,12
9,97,26,1,0,2,2,3,3,4075,1822,129,0,12
9,97,26,1,0,2,2,3,3,4075,1822,130,0,12
9,97,26,1,0,2,2,3,3,4075,1822,107,0,11
9,97,26,1,0,2,2,3,3,4075,1822,123,0,11
9,97,26,1,0,2,2,3,3,4075,1822,41,0,15
9,97,26,1,0,2,2,3,3,4075,1822,118,0,15
9,97,26,1,0,2,2,3,3,4075,1822,131,0,15
9,97,26,1,0,2,2,3,3,4075,1822,132,0,15
9,97,26,1,0,2,2,3,3,4075,1822,152,0,13
9,97,26,1,0,2,2,3,3,4075,1822,154,0,13
9,97,26,1,0,2,2,3,3,4075,1822,175,0,13
9,97,26,1,0,2,2,3,3,4075,1822,147,0,2
9,97,26,1,0,2,2,3,3,4075,1822,156,0,2
9,97,26,1,0,2,2,3,3,4075,1822,170,0,2
9,97,26,1,0,2,2,3,3,4075,1822,171,0,2
9,97,26,1,0,2,2,3,3,4075,1822,173,0,2
9,97,26,1,0,2,2,3,3,4075,1822,180,0,2
9,97,26,1,0,2,2,3,3,4075,1822,182,0,2
9,97,26,1,0,2,2,3,3,4075,1822,184,0,2
9,97,26,1,0,2,2,3,3,4075,1822,177,0,3
9,97,26,1,0,2,2,3,3,4075,1822,179,0,3
9,91,27,1,0,2,2,2,2,853,259,134,6,0
9,91,27,1,0,2,2,2,2,853,259,128,7,0
9,91,27,1,0,2,2,2,2,853,259,109,15,0
9,91,27,1,0,2,2,2,2,853,259,25,15,0
9,91,27,1,0,2,2,2,2,853,259,166,22,0
9,91,27,1,0,2,2,2,2,853,259,168,22,0
9,91,27,1,0,2,2,2,2,853,259,114,25,0
9,91,27,1,0,2,2,2,2,853,259,162,25,0
9,91,27,1,0,2,2,2,2,853,259,115,26,0
9,91,27,1,0,2,2,2,2,853,259,52,26,0
9,91,27,1,0,2,2,2,2,853,259,53,26,0
9,91,27,1,0,2,2,2,2,853,259,125,26,0
9,91,27,1,0,2,2,2,2,853,259,126,26,0
9,91,27,1,0,2,2,2,2,853,259,127,26,0
9,91,27,1,0,2,2,2,2,853,259,144,26,0
9,91,27,1,0,2,2,2,2,853,259,146,26,0
9,91,27,1,0,2,2,2,2,853,259,160,28,0
9,91,27,1,0,2,2,2,2,853,259,3,0,10
9,91,27,1,0,2,2,2,2,853,259,6,0,10
9,91,27,1,0,2,2,2,2,853,259,152,0,13
9,91,27,1,0,2,2,2,2,853,259,154,0,13
9,91,27,1,0,2,2,2,2,853,259,175,0,13
9,91,27,1,0,2,2,2,2,853,259,176,0,4
9,91,27,1,0,2,2,2,2,853,259,178,0,4
9,91,27,1,0,2,2,2,2,853,259,177,0,3
9,91,27,1,0,2,2,2,2,853,259,179,0,3
9,94,27,1,0,2,2,2,2,1252,839,134,6,0
9,94,27,1,0,2,2,2,2,1252,839,128,7,0
9,94,27,1,0,2,2,2,2,1252,839,109,15,0
9,94,27,1,0,2,2,2,2,1252,839,25,15,0
9,94,27,1,0,2,2,2,2,1252,839,166,22,0
9,94,27,1,0,2,2,2,2,1252,839,168,22,0
9,94,27,1,0,2,2,2,2,1252,839,114,25,0
9,94,27,1,0,2,2,2,2,1252,839,162,25,0
9,94,27,1,0,2,2,2,2,1252,839,115,26,0
9,94,27,1,0,2,2,2,2,1252,839,52,26,0
9,94,27,1,0,2,2,2,2,1252,839,53,26,0
9,94,27,1,0,2,2,2,2,1252,839,125,26,0
9,94,27,1,0,2,2,2,2,1252,839,126,26,0
9,94,27,1,0,2,2,2,2,1252,839,127,26,0
9,94,27,1,0,2,2,2,2,1252,839,144,26,0
9,94,27,1,0,2,2,2,2,1252,839,146,26,0
9,94,27,1,0,2,2,2,2,1252,839,160,28,0
9,94,27,1,0,2,2,2,2,1252,839,3,0,10
9,94,27,1,0,2,2,2,2,1252,839,6,0,10
9,94,27,1,0,2,2,2,2,1252,839,152,0,13
9,94,27,1,0,2,2,2,2,1252,839,154,0,13
9,94,27,1,0,2,2,2,2,1252,839,175,0,13
9,94,27,1,0,2,2,2,2,1252,839,176,0,4
9,94,27,1,0,2,2,2,2,1252,839,178,0,4
9,94,27,1,0,2,2,2,2,1252,839,177,0,3
9,94,27,1,0,2,2,2,2,1252,839,179,0,3
9,97,27,1,0,2,1,1,2,4081,1907,134,6,0
9,97,27,1,0,2,1,1,2,4081,1907,128,7,0
9,97,27,1,0,2,1,1,2,4081,1907,109,15,0
9,97,27,1,0,2,1,1,2,4081,1907,25,15,0
9,97,27,1,0,2,1,1,2,4081,1907,166,22,0
9,97,27,1,0,2,1,1,2,4081,1907,168,22,0
9,97,27,1,0,2,1,1,2,4081,1907,114,25,0
9,97,27,1,0,2,1,1,2,4081,1907,162,25,0
9,97,27,1,0,2,1,1,2,4081,1907,115,26,0
9,97,27,1,0,2,1,1,2,4081,1907,52,26,0
9,97,27,1,0,2,1,1,2,4081,1907,53,26,0
9,97,27,1,0,2,1,1,2,4081,1907,125,26,0
9,97,27,1,0,2,1,1,2,4081,1907,126,26,0
9,97,27,1,0,2,1,1,2,4081,1907,127,26,0
9,97,27,1,0,2,1,1,2,4081,1907,144,26,0
9,97,27,1,0,2,1,1,2,4081,1907,146,26,0
9,97,27,1,0,2,1,1,2,4081,1907,160,28,0
9,97,27,1,0,2,1,1,2,4081,1907,3,0,10
9,97,27,1,0,2,1,1,2,4081,1907,6,0,10
9,97,27,1,0,2,1,1,2,4081,1907,152,0,13
9,97,27,1,0,2,1,1,2,4081,1907,154,0,13
9,97,27,1,0,2,1,1,2,4081,1907,175,0,13
9,97,27,1,0,2,1,1,2,4081,1907,176,0,4
9,97,27,1,0,2,1,1,2,4081,1907,178,0,4
9,97,27,1,0,2,1,1,2,4081,1907,177,0,3
9,97,27,1,0,2,1,1,2,4081,1907,179,0,3
9,91,27,1,0,2,2,2,2,854,260,134,6,0
9,91,27,1,0,2,2,2,2,854,260,128,7,0
9,91,27,1,0,2,2,2,2,854,260,109,15,0
9,91,27,1,0,2,2,2,2,854,260,25,15,0
9,91,27,1,0,2,2,2,2,854,260,166,22,0
9,91,27,1,0,2,2,2,2,854,260,168,22,0
9,91,27,1,0,2,2,2,2,854,260,114,25,0
9,91,27,1,0,2,2,2,2,854,260,162,25,0
9,91,27,1,0,2,2,2,2,854,260,115,26,0
9,91,27,1,0,2,2,2,2,854,260,52,26,0
9,91,27,1,0,2,2,2,2,854,260,53,26,0
9,91,27,1,0,2,2,2,2,854,260,125,26,0
9,91,27,1,0,2,2,2,2,854,260,126,26,0
9,91,27,1,0,2,2,2,2,854,260,127,26,0
9,91,27,1,0,2,2,2,2,854,260,144,26,0
9,91,27,1,0,2,2,2,2,854,260,146,26,0
9,91,27,1,0,2,2,2,2,854,260,160,28,0
9,91,27,1,0,2,2,2,2,854,260,3,0,10
9,91,27,1,0,2,2,2,2,854,260,6,0,10
9,91,27,1,0,2,2,2,2,854,260,152,0,13
9,91,27,1,0,2,2,2,2,854,260,154,0,13
9,91,27,1,0,2,2,2,2,854,260,175,0,13
9,91,27,1,0,2,2,2,2,854,260,176,0,4
9,91,27,1,0,2,2,2,2,854,260,178,0,4
9,91,27,1,0,2,2,2,2,854,260,177,0,3
9,91,27,1,0,2,2,2,2,854,260,179,0,3
9,94,27,1,0,2,2,2,2,1253,840,134,6,0
9,94,27,1,0,2,2,2,2,1253,840,128,7,0
9,94,27,1,0,2,2,2,2,1253,840,109,15,0
9,94,27,1,0,2,2,2,2,1253,840,25,15,0
9,94,27,1,0,2,2,2,2,1253,840,166,22,0
9,94,27,1,0,2,2,2,2,1253,840,168,22,0
9,94,27,1,0,2,2,2,2,1253,840,114,25,0
9,94,27,1,0,2,2,2,2,1253,840,162,25,0
9,94,27,1,0,2,2,2,2,1253,840,115,26,0
9,94,27,1,0,2,2,2,2,1253,840,52,26,0
9,94,27,1,0,2,2,2,2,1253,840,53,26,0
9,94,27,1,0,2,2,2,2,1253,840,125,26,0
9,94,27,1,0,2,2,2,2,1253,840,126,26,0
9,94,27,1,0,2,2,2,2,1253,840,127,26,0
9,94,27,1,0,2,2,2,2,1253,840,144,26,0
9,94,27,1,0,2,2,2,2,1253,840,146,26,0
9,94,27,1,0,2,2,2,2,1253,840,160,28,0
9,94,27,1,0,2,2,2,2,1253,840,3,0,10
9,94,27,1,0,2,2,2,2,1253,840,6,0,10
9,94,27,1,0,2,2,2,2,1253,840,152,0,13
9,94,27,1,0,2,2,2,2,1253,840,154,0,13
9,94,27,1,0,2,2,2,2,1253,840,175,0,13
9,94,27,1,0,2,2,2,2,1253,840,176,0,4
9,94,27,1,0,2,2,2,2,1253,840,178,0,4
9,94,27,1,0,2,2,2,2,1253,840,177,0,3
9,94,27,1,0,2,2,2,2,1253,840,179,0,3
9,97,27,1,0,2,2,1,2,4087,1908,134,6,0
9,97,27,1,0,2,2,1,2,4087,1908,128,7,0
9,97,27,1,0,2,2,1,2,4087,1908,109,15,0
9,97,27,1,0,2,2,1,2,4087,1908,25,15,0
9,97,27,1,0,2,2,1,2,4087,1908,166,22,0
9,97,27,1,0,2,2,1,2,4087,1908,168,22,0
9,97,27,1,0,2,2,1,2,4087,1908,114,25,0
9,97,27,1,0,2,2,1,2,4087,1908,162,25,0
9,97,27,1,0,2,2,1,2,4087,1908,115,26,0
9,97,27,1,0,2,2,1,2,4087,1908,52,26,0
9,97,27,1,0,2,2,1,2,4087,1908,53,26,0
9,97,27,1,0,2,2,1,2,4087,1908,125,26,0
9,97,27,1,0,2,2,1,2,4087,1908,126,26,0
9,97,27,1,0,2,2,1,2,4087,1908,127,26,0
9,97,27,1,0,2,2,1,2,4087,1908,144,26,0
9,97,27,1,0,2,2,1,2,4087,1908,146,26,0
9,97,27,1,0,2,2,1,2,4087,1908,160,28,0
9,97,27,1,0,2,2,1,2,4087,1908,3,0,10
9,97,27,1,0,2,2,1,2,4087,1908,6,0,10
9,97,27,1,0,2,2,1,2,4087,1908,152,0,13
9,97,27,1,0,2,2,1,2,4087,1908,154,0,13
9,97,27,1,0,2,2,1,2,4087,1908,175,0,13
9,97,27,1,0,2,2,1,2,4087,1908,176,0,4
9,97,27,1,0,2,2,1,2,4087,1908,178,0,4
9,97,27,1,0,2,2,1,2,4087,1908,177,0,3
9,97,27,1,0,2,2,1,2,4087,1908,179,0,3
9,91,27,1,0,1,1,2,3,855,261,134,6,0
9,91,27,1,0,1,1,2,3,855,261,128,7,0
9,91,27,1,0,1,1,2,3,855,261,109,15,0
9,91,27,1,0,1,1,2,3,855,261,25,15,0
9,91,27,1,0,1,1,2,3,855,261,166,22,0
9,91,27,1,0,1,1,2,3,855,261,168,22,0
9,91,27,1,0,1,1,2,3,855,261,114,25,0
9,91,27,1,0,1,1,2,3,855,261,162,25,0
9,91,27,1,0,1,1,2,3,855,261,115,26,0
9,91,27,1,0,1,1,2,3,855,261,52,26,0
9,91,27,1,0,1,1,2,3,855,261,53,26,0
9,91,27,1,0,1,1,2,3,855,261,125,26,0
9,91,27,1,0,1,1,2,3,855,261,126,26,0
9,91,27,1,0,1,1,2,3,855,261,127,26,0
9,91,27,1,0,1,1,2,3,855,261,144,26,0
9,91,27,1,0,1,1,2,3,855,261,146,26,0
9,91,27,1,0,1,1,2,3,855,261,160,28,0
9,91,27,1,0,1,1,2,3,855,261,3,0,10
9,91,27,1,0,1,1,2,3,855,261,6,0,10
9,91,27,1,0,1,1,2,3,855,261,152,0,13
9,91,27,1,0,1,1,2,3,855,261,154,0,13
9,91,27,1,0,1,1,2,3,855,261,175,0,13
9,91,27,1,0,1,1,2,3,855,261,176,0,4
9,91,27,1,0,1,1,2,3,855,261,178,0,4
9,91,27,1,0,1,1,2,3,855,261,177,0,3
9,91,27,1,0,1,1,2,3,855,261,179,0,3
9,94,27,1,0,2,1,1,3,1254,841,134,6,0
9,94,27,1,0,2,1,1,3,1254,841,128,7,0
9,94,27,1,0,2,1,1,3,1254,841,109,15,0
9,94,27,1,0,2,1,1,3,1254,841,25,15,0
9,94,27,1,0,2,1,1,3,1254,841,166,22,0
9,94,27,1,0,2,1,1,3,1254,841,168,22,0
9,94,27,1,0,2,1,1,3,1254,841,114,25,0
9,94,27,1,0,2,1,1,3,1254,841,162,25,0
9,94,27,1,0,2,1,1,3,1254,841,115,26,0
9,94,27,1,0,2,1,1,3,1254,841,52,26,0
9,94,27,1,0,2,1,1,3,1254,841,53,26,0
9,94,27,1,0,2,1,1,3,1254,841,125,26,0
9,94,27,1,0,2,1,1,3,1254,841,126,26,0
9,94,27,1,0,2,1,1,3,1254,841,127,26,0
9,94,27,1,0,2,1,1,3,1254,841,144,26,0
9,94,27,1,0,2,1,1,3,1254,841,146,26,0
9,94,27,1,0,2,1,1,3,1254,841,160,28,0
9,94,27,1,0,2,1,1,3,1254,841,3,0,10
9,94,27,1,0,2,1,1,3,1254,841,6,0,10
9,94,27,1,0,2,1,1,3,1254,841,152,0,13
9,94,27,1,0,2,1,1,3,1254,841,154,0,13
9,94,27,1,0,2,1,1,3,1254,841,175,0,13
9,94,27,1,0,2,1,1,3,1254,841,176,0,4
9,94,27,1,0,2,1,1,3,1254,841,178,0,4
9,94,27,1,0,2,1,1,3,1254,841,177,0,3
9,94,27,1,0,2,1,1,3,1254,841,179,0,3
9,97,27,1,0,1,1,2,3,4093,1909,134,6,0
9,97,27,1,0,1,1,2,3,4093,1909,128,7,0
9,97,27,1,0,1,1,2,3,4093,1909,109,15,0
9,97,27,1,0,1,1,2,3,4093,1909,25,15,0
9,97,27,1,0,1,1,2,3,4093,1909,166,22,0
9,97,27,1,0,1,1,2,3,4093,1909,168,22,0
9,97,27,1,0,1,1,2,3,4093,1909,114,25,0
9,97,27,1,0,1,1,2,3,4093,1909,162,25,0
9,97,27,1,0,1,1,2,3,4093,1909,115,26,0
9,97,27,1,0,1,1,2,3,4093,1909,52,26,0
9,97,27,1,0,1,1,2,3,4093,1909,53,26,0
9,97,27,1,0,1,1,2,3,4093,1909,125,26,0
9,97,27,1,0,1,1,2,3,4093,1909,126,26,0
9,97,27,1,0,1,1,2,3,4093,1909,127,26,0
9,97,27,1,0,1,1,2,3,4093,1909,144,26,0
9,97,27,1,0,1,1,2,3,4093,1909,146,26,0
9,97,27,1,0,1,1,2,3,4093,1909,160,28,0
9,97,27,1,0,1,1,2,3,4093,1909,3,0,10
9,97,27,1,0,1,1,2,3,4093,1909,6,0,10
9,97,27,1,0,1,1,2,3,4093,1909,152,0,13
9,97,27,1,0,1,1,2,3,4093,1909,154,0,13
9,97,27,1,0,1,1,2,3,4093,1909,175,0,13
9,97,27,1,0,1,1,2,3,4093,1909,176,0,4
9,97,27,1,0,1,1,2,3,4093,1909,178,0,4
9,97,27,1,0,1,1,2,3,4093,1909,177,0,3
9,97,27,1,0,1,1,2,3,4093,1909,179,0,3
1,9,1,1,0,1,1,2,3,1255,940,0,0,5
1,6,1,2,4,1,1,2,2,856,144,0,0,5
1,9,1,1,0,1,1,1,3,1256,941,0,0,5
1,6,1,2,3,1,1,1,2,857,145,0,0,5
1,9,1,1,0,1,1,1,3,1257,942,0,0,5
1,12,1,1,0,2,2,1,2,4101,1769,0,0,5
9,91,27,1,0,2,1,2,2,858,262,134,6,0
9,91,27,1,0,2,1,2,2,858,262,128,7,0
9,91,27,1,0,2,1,2,2,858,262,109,15,0
9,91,27,1,0,2,1,2,2,858,262,25,15,0
9,91,27,1,0,2,1,2,2,858,262,166,22,0
9,91,27,1,0,2,1,2,2,858,262,168,22,0
9,91,27,1,0,2,1,2,2,858,262,114,25,0
9,91,27,1,0,2,1,2,2,858,262,162,25,0
9,91,27,1,0,2,1,2,2,858,262,115,26,0
9,91,27,1,0,2,1,2,2,858,262,52,26,0
9,91,27,1,0,2,1,2,2,858,262,53,26,0
9,91,27,1,0,2,1,2,2,858,262,125,26,0
9,91,27,1,0,2,1,2,2,858,262,126,26,0
9,91,27,1,0,2,1,2,2,858,262,127,26,0
9,91,27,1,0,2,1,2,2,858,262,144,26,0
9,91,27,1,0,2,1,2,2,858,262,146,26,0
9,91,27,1,0,2,1,2,2,858,262,160,28,0
9,91,27,1,0,2,1,2,2,858,262,3,0,10
9,91,27,1,0,2,1,2,2,858,262,6,0,10
9,91,27,1,0,2,1,2,2,858,262,152,0,13
9,91,27,1,0,2,1,2,2,858,262,154,0,13
9,91,27,1,0,2,1,2,2,858,262,175,0,13
9,91,27,1,0,2,1,2,2,858,262,176,0,4
9,91,27,1,0,2,1,2,2,858,262,178,0,4
9,91,27,1,0,2,1,2,2,858,262,177,0,3
9,91,27,1,0,2,1,2,2,858,262,179,0,3
9,94,27,1,0,2,1,3,3,1258,842,134,6,0
9,94,27,1,0,2,1,3,3,1258,842,128,7,0
9,94,27,1,0,2,1,3,3,1258,842,109,15,0
9,94,27,1,0,2,1,3,3,1258,842,25,15,0
9,94,27,1,0,2,1,3,3,1258,842,166,22,0
9,94,27,1,0,2,1,3,3,1258,842,168,22,0
9,94,27,1,0,2,1,3,3,1258,842,114,25,0
9,94,27,1,0,2,1,3,3,1258,842,162,25,0
9,94,27,1,0,2,1,3,3,1258,842,115,26,0
9,94,27,1,0,2,1,3,3,1258,842,52,26,0
9,94,27,1,0,2,1,3,3,1258,842,53,26,0
9,94,27,1,0,2,1,3,3,1258,842,125,26,0
9,94,27,1,0,2,1,3,3,1258,842,126,26,0
9,94,27,1,0,2,1,3,3,1258,842,127,26,0
9,94,27,1,0,2,1,3,3,1258,842,144,26,0
9,94,27,1,0,2,1,3,3,1258,842,146,26,0
9,94,27,1,0,2,1,3,3,1258,842,160,28,0
9,94,27,1,0,2,1,3,3,1258,842,3,0,10
9,94,27,1,0,2,1,3,3,1258,842,6,0,10
9,94,27,1,0,2,1,3,3,1258,842,152,0,13
9,94,27,1,0,2,1,3,3,1258,842,154,0,13
9,94,27,1,0,2,1,3,3,1258,842,175,0,13
9,94,27,1,0,2,1,3,3,1258,842,176,0,4
9,94,27,1,0,2,1,3,3,1258,842,178,0,4
9,94,27,1,0,2,1,3,3,1258,842,177,0,3
9,94,27,1,0,2,1,3,3,1258,842,179,0,3
9,97,27,1,0,1,1,1,2,4108,1910,134,6,0
9,97,27,1,0,1,1,1,2,4108,1910,128,7,0
9,97,27,1,0,1,1,1,2,4108,1910,109,15,0
9,97,27,1,0,1,1,1,2,4108,1910,25,15,0
9,97,27,1,0,1,1,1,2,4108,1910,166,22,0
9,97,27,1,0,1,1,1,2,4108,1910,168,22,0
9,97,27,1,0,1,1,1,2,4108,1910,114,25,0
9,97,27,1,0,1,1,1,2,4108,1910,162,25,0
9,97,27,1,0,1,1,1,2,4108,1910,115,26,0
9,97,27,1,0,1,1,1,2,4108,1910,52,26,0
9,97,27,1,0,1,1,1,2,4108,1910,53,26,0
9,97,27,1,0,1,1,1,2,4108,1910,125,26,0
9,97,27,1,0,1,1,1,2,4108,1910,126,26,0
9,97,27,1,0,1,1,1,2,4108,1910,127,26,0
9,97,27,1,0,1,1,1,2,4108,1910,144,26,0
9,97,27,1,0,1,1,1,2,4108,1910,146,26,0
9,97,27,1,0,1,1,1,2,4108,1910,160,28,0
9,97,27,1,0,1,1,1,2,4108,1910,3,0,10
9,97,27,1,0,1,1,1,2,4108,1910,6,0,10
9,97,27,1,0,1,1,1,2,4108,1910,152,0,13
9,97,27,1,0,1,1,1,2,4108,1910,154,0,13
9,97,27,1,0,1,1,1,2,4108,1910,175,0,13
9,97,27,1,0,1,1,1,2,4108,1910,176,0,4
9,97,27,1,0,1,1,1,2,4108,1910,178,0,4
9,97,27,1,0,1,1,1,2,4108,1910,177,0,3
9,97,27,1,0,1,1,1,2,4108,1910,179,0,3
9,91,27,1,0,1,1,2,3,859,263,134,6,0
9,91,27,1,0,1,1,2,3,859,263,128,7,0
9,91,27,1,0,1,1,2,3,859,263,109,15,0
9,91,27,1,0,1,1,2,3,859,263,25,15,0
9,91,27,1,0,1,1,2,3,859,263,166,22,0
9,91,27,1,0,1,1,2,3,859,263,168,22,0
9,91,27,1,0,1,1,2,3,859,263,114,25,0
9,91,27,1,0,1,1,2,3,859,263,162,25,0
9,91,27,1,0,1,1,2,3,859,263,115,26,0
9,91,27,1,0,1,1,2,3,859,263,52,26,0
9,91,27,1,0,1,1,2,3,859,263,53,26,0
9,91,27,1,0,1,1,2,3,859,263,125,26,0
9,91,27,1,0,1,1,2,3,859,263,126,26,0
9,91,27,1,0,1,1,2,3,859,263,127,26,0
9,91,27,1,0,1,1,2,3,859,263,144,26,0
9,91,27,1,0,1,1,2,3,859,263,146,26,0
9,91,27,1,0,1,1,2,3,859,263,160,28,0
9,91,27,1,0,1,1,2,3,859,263,3,0,10
9,91,27,1,0,1,1,2,3,859,263,6,0,10
9,91,27,1,0,1,1,2,3,859,263,152,0,13
9,91,27,1,0,1,1,2,3,859,263,154,0,13
9,91,27,1,0,1,1,2,3,859,263,175,0,13
9,91,27,1,0,1,1,2,3,859,263,176,0,4
9,91,27,1,0,1,1,2,3,859,263,178,0,4
9,91,27,1,0,1,1,2,3,859,263,177,0,3
9,91,27,1,0,1,1,2,3,859,263,179,0,3
9,94,27,1,0,1,1,1,2,1259,843,134,6,0
9,94,27,1,0,1,1,1,2,1259,843,128,7,0
9,94,27,1,0,1,1,1,2,1259,843,109,15,0
9,94,27,1,0,1,1,1,2,1259,843,25,15,0
9,94,27,1,0,1,1,1,2,1259,843,166,22,0
9,94,27,1,0,1,1,1,2,1259,843,168,22,0
9,94,27,1,0,1,1,1,2,1259,843,114,25,0
9,94,27,1,0,1,1,1,2,1259,843,162,25,0
9,94,27,1,0,1,1,1,2,1259,843,115,26,0
9,94,27,1,0,1,1,1,2,1259,843,52,26,0
9,94,27,1,0,1,1,1,2,1259,843,53,26,0
9,94,27,1,0,1,1,1,2,1259,843,125,26,0
9,94,27,1,0,1,1,1,2,1259,843,126,26,0
9,94,27,1,0,1,1,1,2,1259,843,127,26,0
9,94,27,1,0,1,1,1,2,1259,843,144,26,0
9,94,27,1,0,1,1,1,2,1259,843,146,26,0
9,94,27,1,0,1,1,1,2,1259,843,160,28,0
9,94,27,1,0,1,1,1,2,1259,843,3,0,10
9,94,27,1,0,1,1,1,2,1259,843,6,0,10
9,94,27,1,0,1,1,1,2,1259,843,152,0,13
9,94,27,1,0,1,1,1,2,1259,843,154,0,13
9,94,27,1,0,1,1,1,2,1259,843,175,0,13
9,94,27,1,0,1,1,1,2,1259,843,176,0,4
9,94,27,1,0,1,1,1,2,1259,843,178,0,4
9,94,27,1,0,1,1,1,2,1259,843,177,0,3
9,94,27,1,0,1,1,1,2,1259,843,179,0,3
9,97,27,1,0,1,1,1,3,4114,1911,134,6,0
9,97,27,1,0,1,1,1,3,4114,1911,128,7,0
9,97,27,1,0,1,1,1,3,4114,1911,109,15,0
9,97,27,1,0,1,1,1,3,4114,1911,25,15,0
9,97,27,1,0,1,1,1,3,4114,1911,166,22,0
9,97,27,1,0,1,1,1,3,4114,1911,168,22,0
9,97,27,1,0,1,1,1,3,4114,1911,114,25,0
9,97,27,1,0,1,1,1,3,4114,1911,162,25,0
9,97,27,1,0,1,1,1,3,4114,1911,115,26,0
9,97,27,1,0,1,1,1,3,4114,1911,52,26,0
9,97,27,1,0,1,1,1,3,4114,1911,53,26,0
9,97,27,1,0,1,1,1,3,4114,1911,125,26,0
9,97,27,1,0,1,1,1,3,4114,1911,126,26,0
9,97,27,1,0,1,1,1,3,4114,1911,127,26,0
9,97,27,1,0,1,1,1,3,4114,1911,144,26,0
9,97,27,1,0,1,1,1,3,4114,1911,146,26,0
9,97,27,1,0,1,1,1,3,4114,1911,160,28,0
9,97,27,1,0,1,1,1,3,4114,1911,3,0,10
9,97,27,1,0,1,1,1,3,4114,1911,6,0,10
9,97,27,1,0,1,1,1,3,4114,1911,152,0,13
9,97,27,1,0,1,1,1,3,4114,1911,154,0,13
9,97,27,1,0,1,1,1,3,4114,1911,175,0,13
9,97,27,1,0,1,1,1,3,4114,1911,176,0,4
9,97,27,1,0,1,1,1,3,4114,1911,178,0,4
9,97,27,1,0,1,1,1,3,4114,1911,177,0,3
9,97,27,1,0,1,1,1,3,4114,1911,179,0,3
9,91,28,1,0,1,1,2,1,860,264,1,3,0
9,91,28,1,0,1,1,2,1,860,264,4,3,0
9,91,28,1,0,1,1,2,1,860,264,30,3,0
9,91,28,1,0,1,1,2,1,860,264,110,3,0
9,91,28,1,0,1,1,2,1,860,264,31,4,0
9,91,28,1,0,1,1,2,1,860,264,111,4,0
9,91,28,1,0,1,1,2,1,860,264,120,4,0
9,91,28,1,0,1,1,2,1,860,264,135,4,0
9,91,28,1,0,1,1,2,1,860,264,136,5,0
9,91,28,1,0,1,1,2,1,860,264,149,5,0
9,91,28,1,0,1,1,2,1,860,264,128,7,0
9,91,28,1,0,1,1,2,1,860,264,166,22,0
9,91,28,1,0,1,1,2,1,860,264,168,22,0
9,91,28,1,0,1,1,2,1,860,264,3,0,10
9,91,28,1,0,1,1,2,1,860,264,6,0,10
9,91,28,1,0,1,1,2,1,860,264,177,0,3
9,91,28,1,0,1,1,2,1,860,264,179,0,3
9,94,28,2,1,1,1,2,1,1260,844,1,3,0
9,94,28,2,1,1,1,2,1,1260,844,4,3,0
9,94,28,2,1,1,1,2,1,1260,844,30,3,0
9,94,28,2,1,1,1,2,1,1260,844,110,3,0
9,94,28,2,1,1,1,2,1,1260,844,31,4,0
9,94,28,2,1,1,1,2,1,1260,844,111,4,0
9,94,28,2,1,1,1,2,1,1260,844,120,4,0
9,94,28,2,1,1,1,2,1,1260,844,135,4,0
9,94,28,2,1,1,1,2,1,1260,844,136,5,0
9,94,28,2,1,1,1,2,1,1260,844,149,5,0
9,94,28,2,1,1,1,2,1,1260,844,128,7,0
9,94,28,2,1,1,1,2,1,1260,844,166,22,0
9,94,28,2,1,1,1,2,1,1260,844,168,22,0
9,94,28,2,1,1,1,2,1,1260,844,3,0,10
9,94,28,2,1,1,1,2,1,1260,844,6,0,10
9,94,28,2,1,1,1,2,1,1260,844,177,0,3
9,94,28,2,1,1,1,2,1,1260,844,179,0,3
9,97,28,1,0,1,1,1,2,4119,1796,1,3,0
9,97,28,1,0,1,1,1,2,4119,1796,4,3,0
9,97,28,1,0,1,1,1,2,4119,1796,30,3,0
9,97,28,1,0,1,1,1,2,4119,1796,110,3,0
9,97,28,1,0,1,1,1,2,4119,1796,31,4,0
9,97,28,1,0,1,1,1,2,4119,1796,111,4,0
9,97,28,1,0,1,1,1,2,4119,1796,120,4,0
9,97,28,1,0,1,1,1,2,4119,1796,135,4,0
9,97,28,1,0,1,1,1,2,4119,1796,136,5,0
