pk_id_oics,version,date_from,date_to,id_oics,"title_oics",id_project,"title_project","scope_comments","outcome_impact_statement","gender_relev","youth_relev","capdev_relev","pdf","climate_relev","pk"
167,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2221,"Building a theoretical basis and public support for nutrition sensitive value chains ",328,"Methods, metrics and tools for assessing and analyzing diet-food system linkages","Scope is both global in nature and multinational. Specific adaptions and applications known (so far) include Burkina Faso, Malawi, Indonesia, and Nigeria.","In Phase I, A4NH researchers with partners developed a framework for considering how and whether to invest in nutrition-sensitive value chains. Since then, the framework has been endorsed by the Global Forum on Food Security and Nutrition and adapted and applied by several Rome-based agencies. This updated outcome story describes how the framework has been adapted into practical guidance, published by the International Fund for Agricultural Development (IFAD), for those interested in designing nutrition-sensitive value chain projects. ","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=2221&cycle=Reporting&year=2018","0 - Not Targeted","2221_59"
168,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2222,"Busia County Biodiversity Policy (Kenya) recognizes importance of native species for nutrition and food security and allocates resources for the conservation of regional food biodiversity",331,"Policy process analysis and policy engagement","Busia County, Kenya
Other counties in Kenya and Ethiopia, Uganda and Tanzania","Innovative multi-sectoral policy platforms bring together the environment, agriculture and health sectors, in some countries, for the first time. In Kenya, a multi-disciplinary team of farmer organizations, non-governmental organizations, and national and international government agencies have successfully promoted best practices and pilot programs around biodiversity. Outcomes include: increasing interest in nutritious African leafy vegetables; the pilot-testing of a food procurement approach that links local producers to schools and health clinics; and the endorsement of a first-of-its-kind biodiversity conservation policy.

","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=2222&cycle=Reporting&year=2018","0 - Not Targeted","2222_59"
169,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2537,"Costing reviews",1743,"M1-Conservation","Costing reviews at ICRISAT, ILRI, IITA, Bioversity, AfricaRice and ICRAF",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2537&cycle=Reporting&year=2018",,"2537_374"
170,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2538,"Document audits",1743,"M1-Conservation","Document audits of Acquisition, Safety Duplication and Information management Standard Operating Procedures (SOPs) in nine genebanks",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2538&cycle=Reporting&year=2018",,"2538_374"
171,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2539,"GOAL workshops",1743,"M1-Conservation","Genebank Operations and Advanced Learning and other capacity building workshops",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2539&cycle=Reporting&year=2018",,"2539_374"
172,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2540,"QMS validation",1743,"M1-Conservation","External technical reviews and validation of quality management systems (QMS) at six genebanks",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2540&cycle=Reporting&year=2018",,"2540_374"
173,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2541,"Genebank Impacts workplan",1743,"M1-Conservation","Conclusion of Genebank Impacts Workplan involving six fellows conducting short studies in different genebanks ",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2541&cycle=Reporting&year=2018",,"2541_374"
174,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2542,"Costing reviews",1746,"PMU","Costing reviews at ICRISAT, ILRI, IITA, Bioversity, AfricaRice and ICRAF",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2542&cycle=Reporting&year=2018",,"2542_374"
175,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2543,"Document audits",1746,"PMU","Document audits of Acquisition, Safety Duplication and Information management Standard Operating Procedures (SOPs) in nine genebanks",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2543&cycle=Reporting&year=2018",,"2543_374"
176,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2544,"GOAL workshops",1746,"PMU","Genebank Operations and Advanced Learning and other capacity building workshops",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2544&cycle=Reporting&year=2018",,"2544_374"
177,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2545,"QMS validation",1746,"PMU","External technical reviews and validation of quality management systems (QMS) at six genebanks",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2545&cycle=Reporting&year=2018",,"2545_374"
178,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2546,"Genebank Impacts workplan",1746,"PMU","Conclusion of Genebank Impacts Workplan involving six fellows conducting short studies in different genebanks ",,,,,"https://marlo.cgiar.org/projects/Genebank/studySummary.do?studyID=2546&cycle=Reporting&year=2018",,"2546_374"
179,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2552,"Randomized Control Trials on ICT advisory applications (SSNM), and testing the role of reinforcement messages. ",1666,,,,,,,"https://marlo.cgiar.org/projects/Rice/studySummary.do?studyID=2552&cycle=Reporting&year=2018",,"2552_189"
180,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2566,"Heat and drought-resistant wheat varieties in Pakistan help farmers combat climate change stress and is success of physiological breeding approach",,,"Innovation and outcome is relevant to all increasingly heat/drought-prone wheat-producing regions in South Asia.","The stress of climate change on wheat production means farmers urgently need more heat and drought tolerant varieties. An innovative approach by WHEAT scientists, combining genetic diversity with physiological and molecular breeding and bio-informatic technologies, has resulted in several successful outcomes, including three lines of wheat varieties specifically bred for increased tolerance to heat and drought in Pakistan. The Pakistan Agricultural Research Council has taken on certified seed multiplication more than 100,000 Pakistani farmers currently grow one or more of the 3 varieties.","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=2566&cycle=Reporting&year=2018","2 - Principal","2566_62"
181,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2567,"International Wheat Blast Consortium convened by WHEAT achieves early successes: Bundled research, resistant varieties in South Asia",,,"India, Pakistan and possibly other South Asian countries affected in the near future.","Since the discovery of wheat blast in Bangladesh in 2016, WHEAT, led by pathologist Pawan Singh, has coordinated 13+ partners to deliver a rapid response to mitigate the threat of the fungal disease in the region, which puts 7 million hectares of wheat growing area at risk in Bangladesh, India and Pakistan, according to a WHEAT 2018 ex-ante analysis (yield losses worth US$264M). A multi-pronged approach (regional convening, fundraising, education, release of resistant varieties) has led to initial outcomes.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/Wheat/studySummary.do?studyID=2567&cycle=Reporting&year=2018","1 - Significant","2567_62"
182,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2585,"15 million Euro invested for mitigation action in Thailand's rice sector",21,"Assessing incentives for scaling up mitigation at different stakeholder levels: 'No-regret' mitigation strategies in rice production","The project is being implemented in the central plains of Thailand but will have additional impact in other areas in Thailand.","The NAMA Facility has approved the EUR 14,900,000 Thai Rice NAMA project. Implementing the project is the consortium of Thai Rice Department (TRD), GIZ, IRRI, SRP, and other rice-based public/private partners. The project builds on IRRI/CCAFS science on 4 different low-emission development technologies and targets to reach 100,000 rice farmers in 6 provinces. The expected 21.5mio Euro additional direct financial investments from the private sector and 9mio Euro in kind contribution from TRD leverage fund requirement towards better project implementation.","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2585&cycle=Reporting&year=2018","2 - Principal","2585_56"
183,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2590,"Uptake and impact of Climate Smart Agriculture on food security, incomes and assets in East Africa",263,"RPL EA: Regional and national engagement, synthesis and strategic research","Adoption is examined across multiple location - Kenya, Uganda and Tanzania, and impact assessment uses Nyando in Western Kenya as the case study.",,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2590&cycle=Reporting&year=2018",,"2590_56"
184,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2600,"600,000 hectares of rice planted earlier in Vietnam to avoid risk to salinity intrusion brought by the 2019 El Nino ",264,"[Regional Program Leader] SEA: Regional/National synthesis, engagement and support",,"Based on directives issued by the MARD Vice Minister and the Department of Crop Production (DCP), the rice planting calendar in the Mekong River Delta(MRD) was adjusted to avoid salinity intrusion brought by the 2019 El Nino.  The adjustments covering more than 600,000 hectares(Novemebr 2018 early planting reached 802,702 ha from 174,538 ha in 2017 and the December to February planting went down to 596,543 from 1,226,961 ha) were guided by climate-risk related maps and adaptation plans(CS-MAP) developed for the 13 provinces. ","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2600&cycle=Reporting&year=2018","2 - Principal","2600_56"
185,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2603,"G7 Development Ministers' Meeting News Release",269,"[Gender and Social Inclusion] GSI: Engagement, synthesis and support in Gender",,,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2603&cycle=Reporting&year=2018",,"2603_56"
186,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2622,"Is a distributed research program an effective model for implementing R4D? Researchers need to collaborate to address grand challenges such as climate change, poverty and sustainable food production. This study investigates how the researchers in a globally distributed research program (CCAFS) interact to move their research forward",268,"[Flagship Leader] FP1: Engagement, synthesis and support","This study is (in essence) an evaluation of how FP1 functions as a distributed research program. Some of the evaluation will be relevant for other CCAFS flagships too.",,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2622&cycle=Reporting&year=2018",,"2622_56"
187,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2628,"Inputs on Land Productivity for the Long-Term Green Growth Policy of Colombia",262,"[Regional Program Leader] LAM: Local to National/Regional synthesis, research and engagement",,"CCAFS-CIAT consortium provided technical and policy recommendations on Land Productivity and Agricultural Performance for the Colombian Green Growth Policy, which was launched in July 2018. Current National Development Plan states the focus on financial instruments for sustainable agricultural activities that include climate-smart innovation processes and technologies in line with the Green-Growth-Policy. The goal is to increase by 3%, the agricultural production share under green-growth criteria. CCAFS is supporting policy implementation through technical support in developing the indicator for agricultural production. ","0 - Not Targeted","N/A - Not applicable","N/A - Not applicable","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2628&cycle=Reporting&year=2018","1 - Significant","2628_56"
188,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2629,"Community Seed Banks in Nepal. Proceedings of the 2nd National Workshop, 3-5 May 2018, Kathmandu.",66,"Global policy support for biologically diverse, climate resilient agriculture",,,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=2629&cycle=Reporting&year=2018",,"2629_56"
189,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2631,"Building resilience through joint village land use planning in Tanzania",663,"5.1.1 Enhancing Tenure Security",,"Through the Sustainable Rangeland Management Project supported by PIM and Livestock, joint village land use planning has been implemented in three areas in the Kiketo District in rural Tanzania, securing 150,000 hectares of grazing land to protect shared resources across village boundaries and solve conflicts between farmers and pastoralists. Plans are underway to scale up this methodology through inclusion into national policy documents.    
","1 - Significant","0 - Not Targeted","2 - Principal","https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=2631&cycle=Reporting&year=2018","0 - Not Targeted","2631_57"
