pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter"
928,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2392,"Lanka Rainwater Harvesting Forum","LRWHF","http://lankarainwater.org/wp/","Development organizations","LK"
929,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2412,"National Rural Support Programme","NRSP","http://nrsp.org.pk/index.html","Development organizations","PK"
930,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2413,"Aga Khan Development Network","AKDN","http://www.akdn.org/","Development organizations","PK"
931,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2415,"Balochistan Rural Support Programme","BRSP","https://www.brsp.org.pk/","Development organizations","PK"
932,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2447,"Grupo Interdisciplinario de Tecnología Rural Apropiada ","GIRA","https://giraac.wordpress.com/","Development organizations","MX"
933,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2462,"Asociación Comunitaria para el Desarrollo ","SERJUS","http://www.serjus.org.gt/2014/","Development organizations","GT"
934,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2467,"CEWAS",,"https://cewas.org/","Development organizations","CH"
935,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2473,"Organization for the Rehabilitation of the Environment ","ORE","http://www.oreworld.org","Development organizations","HT"
936,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2508,"Tsogang Water and Sanitation","Tsogang","http://www.tsogang.org/","Development organizations","ZA"
937,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2554,"Watershed Organisation Trust","WOTR","https://www.wotr.org/","Development organizations","IN"
938,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2576,"Coastal Oceans Research and Development in the Indian Ocean","CORDIO","http://cordioea.net/","Development organizations","KE"
939,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2618,"Episcopal Conference of Malawi","ECM","http://www.ecmmw.org/","Development organizations","MW"
940,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2622,"Coalition for Health Agriculture and Income Networks","CHAIN","http://www.chainuganda.org/","Development organizations","UG"
941,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2626,"Fundación Marco (Ecuador)","FMAR","http://www.fundacionmarco.org/","Development organizations","EC"
942,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2629,"Hopital de Panzi",,"https://www.hopitaldepanzi.com/","Development organizations","CD"
943,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2,"Mikocheni Agricultural Research Institute","MARI","http://www.ari-mikocheni.org/","Academic and Research","TZ"
944,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3,"Institut National de Recherche Agricole du Benin","INRAB","http://inrab.org/","Academic and Research","BJ"
945,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7,"National Agricultural Research Organisation (Uganda)","NARO","http://www.naro.go.ug/","Academic and Research","UG"
946,1,1900-01-01 00:00:00,2200-01-01 00:00:00,8,"Mbeya Agricultural Research and Training Institute",,,"Academic and Research","TZ"
947,1,1900-01-01 00:00:00,2200-01-01 00:00:00,10,"Institut Senegalais de Recherche Agricole","ISRA","http://www.isra.sn/","Academic and Research","SN"
948,1,1900-01-01 00:00:00,2200-01-01 00:00:00,12,"Institut d’Economie Rurale (Mali)","IER","http://www.ier.gouv.ml/","Academic and Research","ML"
949,1,1900-01-01 00:00:00,2200-01-01 00:00:00,15,"Ethiopian Biodiversity Institute","EBI","http://www.ebi.gov.et/","Academic and Research","ET"
950,1,1900-01-01 00:00:00,2200-01-01 00:00:00,16,"National Agricultural Research Institute of Papua New Guinea",,"http://www.nari.org.pg/","Academic and Research","PG"
951,1,1900-01-01 00:00:00,2200-01-01 00:00:00,17,"Indian Council of Agricultural Research","ICAR","http://www.icar.org.in/","Academic and Research","IN"
952,1,1900-01-01 00:00:00,2200-01-01 00:00:00,25,"National Bureau of Plant Genetic Resources","NBPGR","http://www.nbpgr.ernet.in/","Academic and Research","IN"
953,1,1900-01-01 00:00:00,2200-01-01 00:00:00,27,"National Animal Genetic Resources Centre","NAGRC","http://www.nagrc.go.ug/","Academic and Research","UG"
954,1,1900-01-01 00:00:00,2200-01-01 00:00:00,28,"Nepal Agricultural Research Council","NARC","http://narc.gov.np/narc/index.php","Academic and Research","NP"
955,1,1900-01-01 00:00:00,2200-01-01 00:00:00,30,"Council on Renewable Natural Resources Bureau","CORRB","http://www.moaf.gov.bt/agencies/council-for-rnr-research-of-bhutan/corrb-about-us/","Academic and Research","BT"
956,1,1900-01-01 00:00:00,2200-01-01 00:00:00,33,"National Agricultural Research Laboratories","NARL","http://www.narl.go.ug/","Academic and Research","UG"
957,1,1900-01-01 00:00:00,2200-01-01 00:00:00,36,"Advocates Coalition for Development and Environment","ACODE","http://www.acode-u.org/","Academic and Research","UG"
958,1,1900-01-01 00:00:00,2200-01-01 00:00:00,39,"Malaysian Agricultural Research and Development Institute","MARDI",,"Academic and Research","MY"
959,1,1900-01-01 00:00:00,2200-01-01 00:00:00,57,"Chinese Academy of Agricultural Sciences","CAAS","http://www.caas.cn/en/","Academic and Research","CN"
960,1,1900-01-01 00:00:00,2200-01-01 00:00:00,59,"Kenya Agricultural and Livestock Research Organization","KALRO","http://www.kalro.org/","Academic and Research","KE"
961,1,1900-01-01 00:00:00,2200-01-01 00:00:00,62,"M. S. Swaminathan Research Foundation","MSSRF","http://www.mssrf.org/","Academic and Research","IN"
962,1,1900-01-01 00:00:00,2200-01-01 00:00:00,65,"Gene Campaign","GC","http://www.genecampaign.org/","Academic and Research","IN"
963,1,1900-01-01 00:00:00,2200-01-01 00:00:00,72,"Institute of Crop Science","INK","https://www.uni-hohenheim.de/en/organization/institution/institute-of-crop-science","Academic and Research","DE"
964,1,1900-01-01 00:00:00,2200-01-01 00:00:00,83,"Agriculture Research Centre, Semongok","ARC",,"Academic and Research","MY"
965,1,1900-01-01 00:00:00,2200-01-01 00:00:00,102,"Savannah Agricultural Research Institute","SARI",,"Academic and Research","GH"
966,1,1900-01-01 00:00:00,2200-01-01 00:00:00,110,"Institut de l’Environnement et de Recherches Agricoles (Burkina Faso)","INERA","https://www.ird.fr","Academic and Research","BF"
967,1,1900-01-01 00:00:00,2200-01-01 00:00:00,121,"Corporación Colombiana de Investigación Agropecuaria","AGROSAVIA","http://www.corpoica.org.co/","Academic and Research","CO"
968,1,1900-01-01 00:00:00,2200-01-01 00:00:00,122,"Instituto de Investigación Agropecuaria de Panamá","IDIAP","http://www.idiap.gob.pa/","Academic and Research","PA"
969,1,1900-01-01 00:00:00,2200-01-01 00:00:00,124,"Instituto Nacional de Tecnología Agropecuaria","INTA","http://inta.gob.ar/","Academic and Research","AR"
970,1,1900-01-01 00:00:00,2200-01-01 00:00:00,135,"Centro de Previsão de Tempo e Estudos Climáticos","CPTEC",,"Academic and Research","BR"
971,1,1900-01-01 00:00:00,2200-01-01 00:00:00,138,"Empresa Brasileira de Pesquisa Agropecuária","EMBRAPA","https://www.embrapa.br/","Academic and Research","BR"
972,1,1900-01-01 00:00:00,2200-01-01 00:00:00,139,"Instituto de Investigaciones Agropecuarias (Chile)","INIA","http://www.inia.cl/","Academic and Research","CL"
973,1,1900-01-01 00:00:00,2200-01-01 00:00:00,141,"Bangladesh Agricultural Research Institute","BARI",,"Academic and Research","BD"
974,1,1900-01-01 00:00:00,2200-01-01 00:00:00,143,"Ethiopian Institute of Agricultural Research","EIAR","http://www.eiar.gov.et/","Academic and Research","ET"
975,1,1900-01-01 00:00:00,2200-01-01 00:00:00,146,"Agricultural Research Council","ARC","http://www.arc.agric.za/Pages/Home.aspx","Academic and Research","ZA"
976,1,1900-01-01 00:00:00,2200-01-01 00:00:00,178,"Punjab Agricultural Research Board","PARB","http://parb.agripunjab.gov.pk/","Academic and Research","PK"
977,1,1900-01-01 00:00:00,2200-01-01 00:00:00,180,"National Livestock Resources Research Institute","NaLIRRI",,"Academic and Research","UG"
978,1,1900-01-01 00:00:00,2200-01-01 00:00:00,185,"Selian Agricultural Research Institute","SARI",,"Academic and Research","TZ"
979,1,1900-01-01 00:00:00,2200-01-01 00:00:00,187,"Indian Agricultural Research Institute","IARI",,"Academic and Research","IN"
980,1,1900-01-01 00:00:00,2200-01-01 00:00:00,195,"Central Potato Research Institute","CPRI",,"Academic and Research","IN"
981,1,1900-01-01 00:00:00,2200-01-01 00:00:00,208,"National Crops Resources Research Institute","NACCRI","http://www.nacrri.go.ug/","Academic and Research","UG"
982,1,1900-01-01 00:00:00,2200-01-01 00:00:00,220,"Agropolis Resource Centre for Crop Conservation, Adaptation and Diversity","ARCAD",,"Academic and Research","FR"
983,1,1900-01-01 00:00:00,2200-01-01 00:00:00,226,"Institut des Regions Arides","IRA","http://www.ira.agrinet.tn/","Academic and Research","TN"
984,1,1900-01-01 00:00:00,2200-01-01 00:00:00,229,"National Center for Agricultural Research and Extension","NCARE",,"Academic and Research","JO"
985,1,1900-01-01 00:00:00,2200-01-01 00:00:00,233,"U.U.Uspanov Kazakh Research Institute of Soil Science and Agrichemistry",,,"Academic and Research","KZ"
986,1,1900-01-01 00:00:00,2200-01-01 00:00:00,234,"Kyrgyz Research Institute of Crop Husbandry","KyRICH",,"Academic and Research","KG"
987,1,1900-01-01 00:00:00,2200-01-01 00:00:00,237,"Tajik Research Institute of Soil Sciences",,,"Academic and Research","TJ"
988,1,1900-01-01 00:00:00,2200-01-01 00:00:00,238,"Uzbek National Cotton Growing Research Institute",,,"Academic and Research","UZ"
989,1,1900-01-01 00:00:00,2200-01-01 00:00:00,240,"Uzbek Scientific Production Center for Agriculture",,,"Academic and Research","UZ"
990,1,1900-01-01 00:00:00,2200-01-01 00:00:00,242,"General Commission For Scientific Agricultural Research","GCSAR",,"Academic and Research","SY"
991,1,1900-01-01 00:00:00,2200-01-01 00:00:00,249,"Institut National de la Recherche Agronomique du Niger","INRAN","http://inran.refer.ne/","Academic and Research","NE"
992,1,1900-01-01 00:00:00,2200-01-01 00:00:00,253,"Agricultural Research Institute-Mlingano","ARI-Mlingano",,"Academic and Research","TZ"
993,1,1900-01-01 00:00:00,2200-01-01 00:00:00,262,"Kunming Institute of Botany",,,"Academic and Research","CN"
994,1,1900-01-01 00:00:00,2200-01-01 00:00:00,264,"Zambia Agriculture Research Institute","ZARI",,"Academic and Research","ZM"
995,1,1900-01-01 00:00:00,2200-01-01 00:00:00,266,"Ecosystems Research and Development Bureau","ERDB",,"Academic and Research","PH"
996,1,1900-01-01 00:00:00,2200-01-01 00:00:00,271,"Tanzania Forestry Research Institute","TAFORI",,"Academic and Research","TZ"
997,1,1900-01-01 00:00:00,2200-01-01 00:00:00,289,"Climate Change Forum of Ethiopia","CCF-E",,"Academic and Research","ET"
998,1,1900-01-01 00:00:00,2200-01-01 00:00:00,308,"Alternative Futures",,"http://alternativefutures.org.in/","Academic and Research","IN"
999,1,1900-01-01 00:00:00,2200-01-01 00:00:00,332,"Water Research Institute","WRI","http://www.csir-water.com/","Academic and Research","GH"
1000,1,1900-01-01 00:00:00,2200-01-01 00:00:00,342,"Indian Institute of Technology Delhi","IIT",,"Academic and Research","IN"
1001,1,1900-01-01 00:00:00,2200-01-01 00:00:00,345,"Water and Land Management Training and Research Institute","WALAMTARI","http://www.walmi.org/","Academic and Research","IN"
1002,1,1900-01-01 00:00:00,2200-01-01 00:00:00,347,"Ethiopian Development Research Institute","EDRI",,"Academic and Research","ET"
1003,1,1900-01-01 00:00:00,2200-01-01 00:00:00,354,"Soil, Water and Environment Research Institute","SWERI",,"Academic and Research","EG"
1004,1,1900-01-01 00:00:00,2200-01-01 00:00:00,370,"Regional Agricultural Research Station","RARS",,"Academic and Research","IN"
1005,1,1900-01-01 00:00:00,2200-01-01 00:00:00,380,"Institute for Agricultural Environment","IAE","http://iae.vn","Academic and Research","VN"
1006,1,1900-01-01 00:00:00,2200-01-01 00:00:00,381,"National Institute of Agricultural Planning and Projection","NIAPP","http://www.niapp.org.vn/","Academic and Research","VN"
1007,1,1900-01-01 00:00:00,2200-01-01 00:00:00,399,"Initiative prospective agricole et rurale","IPAR",,"Academic and Research","SN"
1008,1,1900-01-01 00:00:00,2200-01-01 00:00:00,433,"Institut National de la Recherche Agronomique","INRA","http://www.inra.fr/","Academic and Research","FR"
1009,1,1900-01-01 00:00:00,2200-01-01 00:00:00,434,"Central Research Institute for Dryland Agriculture","CRIDA",,"Academic and Research","IN"
1010,1,1900-01-01 00:00:00,2200-01-01 00:00:00,435,"Bhabha Atomic Research Centre","BARC","http://www.barc.gov.in/index.html","Academic and Research","IN"
1011,1,1900-01-01 00:00:00,2200-01-01 00:00:00,441,"Indonesian Tropical Fruit Research Institute","ITFRI",,"Academic and Research","ID"
1012,1,1900-01-01 00:00:00,2200-01-01 00:00:00,452,"Eshetu Belete Sirinka Agricultural Research Center, Woldia","SARC",,"Academic and Research","ET"
1013,1,1900-01-01 00:00:00,2200-01-01 00:00:00,454,"Sarawak Institute of Agriculture Scientists","SIAS",,"Academic and Research","ML"
1014,1,1900-01-01 00:00:00,2200-01-01 00:00:00,483,"Agricultural Genetics Institute","AGI",,"Academic and Research","VN"
1015,1,1900-01-01 00:00:00,2200-01-01 00:00:00,484,"Cuu Long Delta Rice Research Institute","CLRRI",,"Academic and Research","VN"
1016,1,1900-01-01 00:00:00,2200-01-01 00:00:00,485,"Southern Institute for Water Resource Planning","SIWRP",,"Academic and Research","VN"
1017,1,1900-01-01 00:00:00,2200-01-01 00:00:00,487,"Manila Observatory",,,"Academic and Research","PH"
1018,1,1900-01-01 00:00:00,2200-01-01 00:00:00,488,"Philippine Rice Research Institute","PhilRice",,"Academic and Research","PH"
1019,1,1900-01-01 00:00:00,2200-01-01 00:00:00,489,"Indonesian Agricultural Environment Research Institute","IAERI",,"Academic and Research","ID"
1020,1,1900-01-01 00:00:00,2200-01-01 00:00:00,510,"Sustainable Development Policy Institute","SDPI","http://www.sdpi.org/","Academic and Research","PK"
1021,1,1900-01-01 00:00:00,2200-01-01 00:00:00,511,"Nepal Development Research Institute","NDRI",,"Academic and Research","NP"
1022,1,1900-01-01 00:00:00,2200-01-01 00:00:00,521,"Council for Scientific and Industrial Research","CSIR",,"Academic and Research","GH"
1023,1,1900-01-01 00:00:00,2200-01-01 00:00:00,525,"Agriculture and Forestry Policy Research Center","AFPRC",,"Academic and Research","LA"
1024,1,1900-01-01 00:00:00,2200-01-01 00:00:00,532,"Centre National de Recherche Appliqué au Développement Rural","FOFIFA",,"Academic and Research","MG"
1025,1,1900-01-01 00:00:00,2200-01-01 00:00:00,549,"Institut de Recherche Agronomique de Guinée","IRAG","http://www.irag-guinee.org/","Academic and Research","GN"
1026,1,1900-01-01 00:00:00,2200-01-01 00:00:00,550,"National Institute of Agricultural Economics and Policy Research","NCAP","http://www.ncap.res.in/","Academic and Research","IN"
1027,1,1900-01-01 00:00:00,2200-01-01 00:00:00,553,"National Council of Applied Economic Research","NCAER","http://www.ncaer.org/","Academic and Research","IN"
1028,1,1900-01-01 00:00:00,2200-01-01 00:00:00,562,"German Institute of Tropical and Sub Tropical Agriculture","DISTL","http://www.ditsl.org/","Academic and Research","DE"
1029,1,1900-01-01 00:00:00,2200-01-01 00:00:00,570,"Rice and Cash Crop Research Centre","RCCRC",,"Academic and Research","LA"
1030,1,1900-01-01 00:00:00,2200-01-01 00:00:00,572,"National Agriculture and Forestry Research Institute","NAFRI","http://www.nafri.org.la/","Academic and Research","LA"
1031,1,1900-01-01 00:00:00,2200-01-01 00:00:00,573,"Cambodian Agricultural Research and Development Institute","CARDI","http://www.cardi.org.kh","Academic and Research","KH"
1032,1,1900-01-01 00:00:00,2200-01-01 00:00:00,589,"Centre national de recherche agronomique","CNRA","http://www.cnra.ci","Academic and Research","CI"
1033,1,1900-01-01 00:00:00,2200-01-01 00:00:00,590,"Basque Centre for Climate Change","BC3","http://www.bc3research.org/","Academic and Research","ES"
1034,1,1900-01-01 00:00:00,2200-01-01 00:00:00,598,"Northern Mountainous Agriculture and Forestry Science Institute","NOMAFSI",,"Academic and Research","VN"
1035,1,1900-01-01 00:00:00,2200-01-01 00:00:00,608,"Centro para la Investigacion en sistemas sostenibles de produccion agropecuaria","CIPAV","http://www.cipav.org.co/","Academic and Research","CO"
1036,1,1900-01-01 00:00:00,2200-01-01 00:00:00,613,"Instituto Nacional de Investigacion Agropecuaria (Uruguay)","INIA","http://www.inia.uy/","Academic and Research","UY"
1037,1,1900-01-01 00:00:00,2200-01-01 00:00:00,617,"Azerbaijan National Academy of Sciences","ANAS","http://www.science.az/","Academic and Research","AZ"
1038,1,1900-01-01 00:00:00,2200-01-01 00:00:00,621,"Kenya Forest Research Institute","KEFRI","http://www.kefri.org/","Academic and Research","KE"
1039,1,1900-01-01 00:00:00,2200-01-01 00:00:00,624,"Sierra Leone Agricultural Resarch Institute","SLARI","http://www.slari.gov.sl/","Academic and Research","SL"
