pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter","hq_name"
1001,1,1900-01-01 00:00:00,2200-01-01 00:00:00,345,"Water and Land Management Training and Research Institute","WALAMTARI","http://www.walmi.org/","Academic and Research","IN","India"
1002,1,1900-01-01 00:00:00,2200-01-01 00:00:00,347,"Ethiopian Development Research Institute","EDRI",,"Academic and Research","ET","Ethiopia"
1003,1,1900-01-01 00:00:00,2200-01-01 00:00:00,354,"Soil, Water and Environment Research Institute","SWERI",,"Academic and Research","EG","Egypt"
1004,1,1900-01-01 00:00:00,2200-01-01 00:00:00,370,"Regional Agricultural Research Station","RARS",,"Academic and Research","IN","India"
1005,1,1900-01-01 00:00:00,2200-01-01 00:00:00,380,"Institute for Agricultural Environment","IAE","http://iae.vn","Academic and Research","VN","Vietnam"
1006,1,1900-01-01 00:00:00,2200-01-01 00:00:00,381,"National Institute of Agricultural Planning and Projection","NIAPP","http://www.niapp.org.vn/","Academic and Research","VN","Vietnam"
1007,1,1900-01-01 00:00:00,2200-01-01 00:00:00,399,"Initiative prospective agricole et rurale","IPAR",,"Academic and Research","SN","Senegal"
1008,1,1900-01-01 00:00:00,2200-01-01 00:00:00,433,"Institut National de la Recherche Agronomique","INRA","http://www.inra.fr/","Academic and Research","FR","France"
1009,1,1900-01-01 00:00:00,2200-01-01 00:00:00,434,"Central Research Institute for Dryland Agriculture","CRIDA",,"Academic and Research","IN","India"
1010,1,1900-01-01 00:00:00,2200-01-01 00:00:00,435,"Bhabha Atomic Research Centre","BARC","http://www.barc.gov.in/index.html","Academic and Research","IN","India"
1011,1,1900-01-01 00:00:00,2200-01-01 00:00:00,441,"Indonesian Tropical Fruit Research Institute","ITFRI",,"Academic and Research","ID","Indonesia"
1012,1,1900-01-01 00:00:00,2200-01-01 00:00:00,452,"Eshetu Belete Sirinka Agricultural Research Center, Woldia","SARC",,"Academic and Research","ET","Ethiopia"
1013,1,1900-01-01 00:00:00,2200-01-01 00:00:00,454,"Sarawak Institute of Agriculture Scientists","SIAS",,"Academic and Research","ML","Mali"
1014,1,1900-01-01 00:00:00,2200-01-01 00:00:00,483,"Agricultural Genetics Institute","AGI",,"Academic and Research","VN","Vietnam"
1015,1,1900-01-01 00:00:00,2200-01-01 00:00:00,484,"Cuu Long Delta Rice Research Institute","CLRRI",,"Academic and Research","VN","Vietnam"
1016,1,1900-01-01 00:00:00,2200-01-01 00:00:00,485,"Southern Institute for Water Resource Planning","SIWRP",,"Academic and Research","VN","Vietnam"
1017,1,1900-01-01 00:00:00,2200-01-01 00:00:00,487,"Manila Observatory",,,"Academic and Research","PH","Philippines"
1018,1,1900-01-01 00:00:00,2200-01-01 00:00:00,488,"Philippine Rice Research Institute","PhilRice",,"Academic and Research","PH","Philippines"
1019,1,1900-01-01 00:00:00,2200-01-01 00:00:00,489,"Indonesian Agricultural Environment Research Institute","IAERI",,"Academic and Research","ID","Indonesia"
1020,1,1900-01-01 00:00:00,2200-01-01 00:00:00,510,"Sustainable Development Policy Institute","SDPI","http://www.sdpi.org/","Academic and Research","PK","Pakistan"
1021,1,1900-01-01 00:00:00,2200-01-01 00:00:00,511,"Nepal Development Research Institute","NDRI",,"Academic and Research","NP","Nepal"
1022,1,1900-01-01 00:00:00,2200-01-01 00:00:00,521,"Council for Scientific and Industrial Research","CSIR",,"Academic and Research","GH","Ghana"
1023,1,1900-01-01 00:00:00,2200-01-01 00:00:00,525,"Agriculture and Forestry Policy Research Center","AFPRC",,"Academic and Research","LA","Lao PDR"
1024,1,1900-01-01 00:00:00,2200-01-01 00:00:00,532,"Centre National de Recherche Appliqué au Développement Rural","FOFIFA",,"Academic and Research","MG","Madagascar"
1025,1,1900-01-01 00:00:00,2200-01-01 00:00:00,549,"Institut de Recherche Agronomique de Guinée","IRAG","http://www.irag-guinee.org/","Academic and Research","GN","Guinea"
1026,1,1900-01-01 00:00:00,2200-01-01 00:00:00,550,"National Institute of Agricultural Economics and Policy Research","NCAP","http://www.ncap.res.in/","Academic and Research","IN","India"
1027,1,1900-01-01 00:00:00,2200-01-01 00:00:00,553,"National Council of Applied Economic Research","NCAER","http://www.ncaer.org/","Academic and Research","IN","India"
1028,1,1900-01-01 00:00:00,2200-01-01 00:00:00,562,"German Institute of Tropical and Sub Tropical Agriculture","DISTL","http://www.ditsl.org/","Academic and Research","DE","Germany"
1029,1,1900-01-01 00:00:00,2200-01-01 00:00:00,570,"Rice and Cash Crop Research Centre","RCCRC",,"Academic and Research","LA","Lao PDR"
1030,1,1900-01-01 00:00:00,2200-01-01 00:00:00,572,"National Agriculture and Forestry Research Institute","NAFRI","http://www.nafri.org.la/","Academic and Research","LA","Lao PDR"
1031,1,1900-01-01 00:00:00,2200-01-01 00:00:00,573,"Cambodian Agricultural Research and Development Institute","CARDI","http://www.cardi.org.kh","Academic and Research","KH","Cambodia"
1032,1,1900-01-01 00:00:00,2200-01-01 00:00:00,589,"Centre national de recherche agronomique","CNRA","http://www.cnra.ci","Academic and Research","CI","Côte d'Ivoire"
1033,1,1900-01-01 00:00:00,2200-01-01 00:00:00,590,"Basque Centre for Climate Change","BC3","http://www.bc3research.org/","Academic and Research","ES","Spain"
1034,1,1900-01-01 00:00:00,2200-01-01 00:00:00,598,"Northern Mountainous Agriculture and Forestry Science Institute","NOMAFSI",,"Academic and Research","VN","Vietnam"
1035,1,1900-01-01 00:00:00,2200-01-01 00:00:00,608,"Centro para la Investigacion en sistemas sostenibles de produccion agropecuaria","CIPAV","http://www.cipav.org.co/","Academic and Research","CO","Colombia"
1036,1,1900-01-01 00:00:00,2200-01-01 00:00:00,613,"Instituto Nacional de Investigacion Agropecuaria (Uruguay)","INIA","http://www.inia.uy/","Academic and Research","UY","Uruguay"
1037,1,1900-01-01 00:00:00,2200-01-01 00:00:00,617,"Azerbaijan National Academy of Sciences","ANAS","http://www.science.az/","Academic and Research","AZ","Azerbaijan"
1038,1,1900-01-01 00:00:00,2200-01-01 00:00:00,621,"Kenya Forest Research Institute","KEFRI","http://www.kefri.org/","Academic and Research","KE","Kenya"
1039,1,1900-01-01 00:00:00,2200-01-01 00:00:00,624,"Sierra Leone Agricultural Resarch Institute","SLARI","http://www.slari.gov.sl/","Academic and Research","SL","Sierra Leone"
1040,1,1900-01-01 00:00:00,2200-01-01 00:00:00,634,"Yunnan Academy of Social Sciences","YASS",,"Academic and Research","CN","China"
1041,1,1900-01-01 00:00:00,2200-01-01 00:00:00,654,"National Climate Center","NCC",,"Academic and Research","CN","China"
1042,1,1900-01-01 00:00:00,2200-01-01 00:00:00,658,"Research Center for Marine and Fisheries Socio-economics","RCMFSE","http://kkp.academia.edu/","Academic and Research","ID","Indonesia"
1043,1,1900-01-01 00:00:00,2200-01-01 00:00:00,669,"Fisheries Research Forum","BFRF",,"Academic and Research","BD","Bangladesh"
1044,1,1900-01-01 00:00:00,2200-01-01 00:00:00,674,"Research Institute for Aquaculture No1","RIA1","http://www.ria1.org/ria1/Default.aspx?LangID=2","Academic and Research","VN","Vietnam"
1045,1,1900-01-01 00:00:00,2200-01-01 00:00:00,675,"Institute of Fisheries Economics and Planning","IFEP",,"Academic and Research","VN","Vietnam"
1046,1,1900-01-01 00:00:00,2200-01-01 00:00:00,684,"ICAR-Indian Institute of Maize Research","DMR","http://dmr.res.in/","Academic and Research","IN","India"
1047,1,1900-01-01 00:00:00,2200-01-01 00:00:00,685,"Central Soil Salinity Research Institute","CSSRI","http://www.cssri.org/","Academic and Research","IN","India"
1048,1,1900-01-01 00:00:00,2200-01-01 00:00:00,687,"State Key Laboratory of Water Resources and Hydropower Engineering Science","WaterLab","http://www.waterlab.cn/","Academic and Research","CN","China"
1049,1,1900-01-01 00:00:00,2200-01-01 00:00:00,689,"Agricultural Research Institute-Hombolo","ARI-Hombolo",,"Academic and Research","TZ","United Republic of Tanzania"
1050,1,1900-01-01 00:00:00,2200-01-01 00:00:00,690,"Tropical Pesticides Research Institute","TPRI","http://www.tpri.or.tz/","Academic and Research","TZ","United Republic of Tanzania"
1051,1,1900-01-01 00:00:00,2200-01-01 00:00:00,691,"Liangshan Prefecture Agricultural Research Institute","LPARI",,"Academic and Research","CN","China"
1052,1,1900-01-01 00:00:00,2200-01-01 00:00:00,701,"Institute of Environment and Sustainable Development in Agriculture","IEDA",,"Academic and Research","CN","China"
1053,1,1900-01-01 00:00:00,2200-01-01 00:00:00,710,"Coorporación CLAYUCA","CLAYUCA","http://www.clayuca.org/","Academic and Research","CO","Colombia"
1054,1,1900-01-01 00:00:00,2200-01-01 00:00:00,716,"Centro de Investigación en Palma de Aceite","CENIPALMA","http://www.cenipalma.org/","Academic and Research","CO","Colombia"
1055,1,1900-01-01 00:00:00,2200-01-01 00:00:00,718,"Matopos Research Institute","MRI",,"Academic and Research","ZW","Zimbabwe"
1056,1,1900-01-01 00:00:00,2200-01-01 00:00:00,739,"Tibetan Plateau Research Institute","ITPCAS","http://www.itpcas.ac.cn/","Academic and Research","CN","China"
1057,1,1900-01-01 00:00:00,2200-01-01 00:00:00,750,"National Forestry Resources Research Institute","NaFORRI",,"Academic and Research","UG","Uganda"
1058,1,1900-01-01 00:00:00,2200-01-01 00:00:00,764,"Tegemeo Institute of Agricultural Policy and Development","TEGEMEO","http://www.tegemeo.org/","Academic and Research","KE","Kenya"
1059,1,1900-01-01 00:00:00,2200-01-01 00:00:00,782,"Kashkararya Research Institute of Grain Breeding and Seed Production of Cereal Crops","KRIGBSPCC",,"Academic and Research","UZ","Uzbekistan"
1060,1,1900-01-01 00:00:00,2200-01-01 00:00:00,783,"Research Institute of Irrigation and Water Problems","WIIWP",,"Academic and Research","UZ","Uzbekistan"
1061,1,1900-01-01 00:00:00,2200-01-01 00:00:00,784,"Institut National de Recherche Agronomique de Tunis","INRAT","http://www.inrat.agrinet.tn/","Academic and Research","TN","Tunisia"
1062,1,1900-01-01 00:00:00,2200-01-01 00:00:00,787,"Agricultural Research Corporation","ARC","http://www.arcsudan.sd/","Academic and Research","SD","Sudan"
1063,1,1900-01-01 00:00:00,2200-01-01 00:00:00,793,"Instituto Nicaragüense de Tecnología Agropecuaria","INTA","http://www.inta.gob.ni","Academic and Research","NI","Nicaragua"
1064,1,1900-01-01 00:00:00,2200-01-01 00:00:00,794,"Programa Regional de Investigación sobre Desarrollo y Medio Ambiente","PRISMA","http://www.prisma.org.sv/","Academic and Research","SV","El Salvador"
1065,1,1900-01-01 00:00:00,2200-01-01 00:00:00,796,"Amhara Regional Agricultural Research Institute","ARARI","http://www.arari.gov.et/","Academic and Research","ET","Ethiopia"
1066,1,1900-01-01 00:00:00,2200-01-01 00:00:00,797,"Water, Energy and Environment Center","WEEC","http://centers.ju.edu.jo/centers/wersc/Home.aspx","Academic and Research","JO","Jordan"
1067,1,1900-01-01 00:00:00,2200-01-01 00:00:00,802,"AgResearch",,,"Academic and Research","NZ","New Zealand"
1068,1,1900-01-01 00:00:00,2200-01-01 00:00:00,811,"Irish Agriculture and Food Development Authority","TEAGASC","https://www.teagasc.ie/","Academic and Research","IE","Ireland"
1069,1,1900-01-01 00:00:00,2200-01-01 00:00:00,852,"Khon Kaen Field Crop Research Center","KKFCRC","http://www.kkfcrc.org/index2.html","Academic and Research","TH","Thailand"
1070,1,1900-01-01 00:00:00,2200-01-01 00:00:00,854,"Central Tuber Crops Research Institute","CTCRI","http://www.ctcri.org/","Academic and Research","IN","India"
1071,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1036,"Institute for Integrated Development Studies","IIDS","http://www.iids.org.np/","Academic and Research","NP","Nepal"
1072,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1050,"Instituto Nacional de Innovación y Transferencia en Tecnología Agropecuaria","INTA","http://www.inta.go.cr/","Academic and Research","CR","Costa Rica"
1073,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1054,"Corporación Educativa Para El Desarrollo Costarricense","CEDECO","http://www.cedeco.or.cr/","Academic and Research","CR","Costa Rica"
1074,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1058,"Corporación de Fomento Ganadero","CORFOGA","http://corfoga.org/","Academic and Research","CR","Costa Rica"
1075,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1091,"Institute of Water Modeling","IWM","http://www.iwmbd.org/","Academic and Research","BD","Bangladesh"
1076,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1096,"Bangladesh Agricultural Research Council","BARC","http://www.barc.gov.bd/","Academic and Research","BD","Bangladesh"
1077,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1098,"BAIF Development Research Foundation","BAIF","http://www.baif.org.in/","Academic and Research","IN","India"
1078,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1113,"Bangladesh Rice Research Insitute","BRRI","http://www.brri.gov.bd/","Academic and Research","BD","Bangladesh"
1079,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1123,"Institute of Policy and Strategy for Agriculture and Rural Development","IPSARD","http://ipsard.gov.vn/","Academic and Research","VN","Vietnam"
1080,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1126,"Council for Scientific and Industrial Research - Animal Research Institute","CSIR-ARI","http://www.csir-ari.org","Academic and Research","GH","Ghana"
1081,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1129,"Central Arid Zone Research Insitute","CAZRI","http://www.cazri.res.in/","Academic and Research","IN","India"
1082,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1130,"Vivekananda parvatiya krishi anusandhan sansthan","VPKAS","http://www.vpkas.nic.in/","Academic and Research","IN","India"
1083,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1132,"Rajmata Vijayaraje Scindia Krishi Vishwavidyalaya","RVSKVV","http://www.rvskvv.net/","Academic and Research","IN","India"
1084,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1136,"Himalayan Research Group","HRG","http://www.hrg.org.in/","Academic and Research","IN","India"
1085,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1142,"Research Center for Climate Change","RCCC",,"Academic and Research","VN","Vietnam"
1086,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1160,"Economic Policy Research Centre","EPRC","http://www.eprcug.org/","Academic and Research","UG","Uganda"
1087,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1165,"Tanzania Coffee Research Institute","TaCRI","http://www.tacri.org/","Academic and Research","TZ","United Republic of Tanzania"
1088,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1166,"Cocoa Research Institute of Ghana","CRIG","http://crig.org.gh/","Academic and Research","GH","Ghana"
1089,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1167,"National Coffee Research Institute","NaCORI","http://www.nacori.go.ug/","Academic and Research","UG","Uganda"
1090,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1174,"Soils and Fertilizers Research Institute","SFRI","http://www.sfri.org.vn","Academic and Research","VN","Vietnam"
1091,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1183,"Centre for Agrarian Systems Research and Development","CASRAD","http://www.casrad.org.vn/","Academic and Research","VN","Vietnam"
1092,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1254,"National Institute of Veterinary Research (Vietnam)","NIVR","http://www.nvri.gov.ng/","Academic and Research","VN","Vietnam"
1093,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1280,"National Tree Seed Centre","NTSC","https://www.nrcan.gc.ca/forests/research-centres/afc/13449","Academic and Research","CA","Canada"
1094,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1328,"Addis Continental Institute of Public Health","ACIPH","http://addiscontinental.edu.et/","Academic and Research","ET","Ethiopia"
1095,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1331,"African Population and Health Research Centre","APHRC","http://aphrc.org/","Academic and Research","KE","Kenya"
1096,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1334,"Agence de Formation, de Recherche et d'Expertise en Santé pour l'Afrique","AFRICSanté","http://www.africsante.org","Academic and Research","BF","Burkina Faso"
1097,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1382,"Center For Indonesia Veterinary Analytical Studies","CIVAS","http://civas.net/","Academic and Research","ID","Indonesia"
1098,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1387,"Centre Suisse de Recherche Scientifique","CSRS","http://www.csrs.ch/","Academic and Research","CI","Côte d'Ivoire"
1099,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1389,"Children's Hospital Oakland Research Institute","CHORI","http://www.chori.org/","Academic and Research","US","United States"
1100,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1392,"Collective for Social Science Research","CSSR","http://www.researchcollective.org/","Academic and Research","PK","Pakistan"
1101,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1400,"Crops Research Institute, Ghana",,"http://www.cropsresearch.org/","Academic and Research","GH","Ghana"
1102,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1420,"Embrapa/Funarbe",,"http://www.funarbe.org.br/","Academic and Research","BR","Brazil"
1103,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1424,"Ethiopian Public Health Institute","EPHI","http://www.ephi.gov.et/","Academic and Research","ET","Ethiopia"
