pk_id_deliverables_info,version,date_from,date_to,deliv_id,"title","description","deliverable_type","dissemination_URL","DOI"
226,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5038,"Participatory farm diversification and nutrition education increases dietary quality in Western Kenya: A cluster randomized controlled trial","Manuscript based on analysis of results of dietary intake and nutrition education from Humidtropic and A4NH work in Vihiga Kenya

","Journal Article (peer reviewed)","https://cgspace.cgiar.org/handle/10568/101412",
227,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5054,"Paper on evaluating food systems interventions","How to evaluate food systems interventions

","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133156",
228,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5057,"Development of Monsoonal Asia Climate Risk Analysis Maprooms","Report and users' guide for Asia Climate Risk Maproom","User manual/Technical Guide","https://cgspace.cgiar.org/handle/10568/93387",
229,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5257,"Effects of agricultural mechanization on economies of scope in crop production in Nigeria ","Determinants of the adoptions of animal tractions and tractors in Nigeria","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/132813",
230,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5313,"Arab Investment Data Analyzer","Offline economywide rural investment and policy analysis tool for selected MENA countries ","Data portal/Tool/Model code/Computer software",,
231,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5427,"Scientific Evidence and Policy for Community Forest Concessions in Petén, Guatemala: Lessons Learned and Future Challenges","Based on the assessment of the socio-economic and environmental performance of community forest enterprises associated with the community forest concessions in Petén, Guatemala we provide an outlook on future pathways in dependence on political-legal and economic conditions.","Policy workshop/Dialogue report",,
232,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5437,"Scaling the CSV approach in SEA","The study assesses the experience of establishing and implementing the CSV concept in SEA.  A series of working papers/policy briefs about implementing and scaling CSV approach based on case studies in the Philippines and Vietnam will be produced.","Policy brief/policy note/briefing paper","https://cgspace.cgiar.org/handle/10568/99016",
233,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5462,"The radio-based distance learning (school-on-the-air) on CS rice production","A school-on-the-air (SOA) project on climate-smart agriculture focusing on hybrid rice production and targeting about 10,000 farmers will be implemented in Cagayan Valley, Philippines. The outputs of this project will be SOA modules, a manual on climate-smart rice production, and the farmer graduates of the SOA.","User manual/Technical Guide","https://cgspace.cgiar.org/handle/10568/92095",
234,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5554,"Report on food policy baselines in focal countries","Food policy baselines report completed in 2018: for internal use only.
This is disseminated but still confidential (in 2019 a paper will be written about the 4 reports)","Discussion paper/Working paper/White paper",,
235,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5635,"Briefs on lessons for transformation along the four mainstreaming topics (climate, gender, youth and nutrition) ","In-country studies in 5 selected Sub-Saharan African countries, to generate lessons for transformation along the four mainstreaming topics (climate, gender, youth and nutrition). The studies will also identify country level policy gaps for transformation, and clarify impact pathways linking project interventions to national outcomes.","Discussion paper/Working paper/White paper","https://cgspace.cgiar.org/handle/10568/107380",
236,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5684,"100 bread wheat and 100 durum wheat lines selected and  shipped to Agrovegetal, Spain","The bread wheat and durum wheat breeding programs select 100 bread wheat and durum wheat breeding lines and provide seed to Agrovegetal.","Line/variety developed",,
237,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5803,"Quantitative Foresight Modeling to Inform the CGIAR Research Portfolio of investments ","Quantitative Foresight Modeling to Inform the CGIAR Research Portfolio of investments. This will likely be a Food Policy Report (peer reviewed) based on the investment scenarios included in the report for USAID in 2017","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/131144",
238,1,1900-01-01 00:00:00,2200-01-01 00:00:00,5961,"Landscape Restoration Fund for a “LandscapeCPR” Business Model","CIAT Publication on the design of a business model for restoration of smallholder landscapes. ","Research workshop report","https://hdl.handle.net/10568/106710",
239,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6157,"BPI 2.0 Interactive map (tool)","Interactive map for the BPI developed and accessible by general public. This tool helps potential investors/partners know which countries are suitable for specific biofortified crops. ","Maps/Geospatial data","https://bpi.harvestplus.org/",
240,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6372,"Deliver International Nurseries to co-operators","We will prepare international trials and nurseries and distribute the seed for sowing by IWIN partners. The performance data returned by the IWIN partners will be analyzed and made available though IWIN website.","Seed shipment",,
241,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6656,"Wheat blast early warning system for Bangladesh and Brazil","Climate-based model for wheat blast early warning in Bangladesh and Brazil: Completed and running: See: http://34.80.72.205","Data portal/Tool/Model code/Computer software",,
242,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6660,"Business plan for institutionalizing the use of DNA fingerprinting in national system","This involves developing a business plan on how DNA FP can be mainstreamed in different national institutions in Ethiopia. ","Discussion paper/Working paper/White paper",,
243,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6923,"Improved stationary NIRS equations for chickpea, barley and lentil","Improved stationary NIRS equations for chickpea, barley, lentil; barley equation for hand held NIRS","Database/Dataset/Data documentation",,
244,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6961,"Experimental games for developing institutional capacity to manage common water infrastructure in India","We will analyze the results of our experiments as conducted in 2017 specifically looking at the impact of alternative payment systems. A paper manuscript will be prepared.","Journal Article (peer reviewed)","http://cdm15738.contentdm.oclc.org/cdm/ref/collection/p15738coll9/id/494",
245,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7241,"Upscaling of sheep community-based breeding programs in Ethiopia ","Testing models for upscaling of CBBP: dissemination of improved genetics to base population. ","Journal Article (peer reviewed)","http://hdl.handle.net/20.500.11766/9595",
246,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7242,"Journal article on options for optimization of CBBPs","Alternative options varying in complexity will be tested and appropriate corrective measures taken in CBBPs","Journal Article (peer reviewed)",,
247,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7247,"Report on upscaling of Community Based Breeding Programs (CBBPs) in Ethiopia","Report on upscaling of CBBPs in Ethiopia","Discussion paper/Working paper/White paper",,
248,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7477,"Database on AM use in livestock production for pigs in Vietnam and Uganda and for small ruminants in Ethiopia","Database on AM use in livestock production (combining survey data from Uganda, Ethiopia and Vietnam)","Database/Dataset/Data documentation",,
249,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7827,"OA/OD and FAIR-ness of research datasets and publications in IRRI Digital Repositories and Databases","Columns of tables/variables (in Dataverse tables, and DB schema of SNP-Seek, B4R, and GOBII) will be tagged with  AGROVOC/GACS, Crop Ontology terms, and domain-specific CVs. 

http://bit.ly/IRRI-BDP","Database/Dataset/Data documentation","https://dataverse.harvard.edu/dataverse/RiceResearch",
250,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7829,"Drone data management system","Explore and implement a pilot drone data management system, in coordination with partner institutions. Includes identification/definition/compilation of standard descriptors (controlled vocabulary) for observations using drone (image files, names of extracted values , standard  description of methods used to extract), publish CV collection , develop prototype CV-driven data management system.","Database/Dataset/Data documentation","○	https://github.com/InternationalRiceResearchInstitute/Drone-Image-Server; https://github.com/InternationalRiceResearchInstitute/Drone-Image-Client  ",
251,1,1900-01-01 00:00:00,2200-01-01 00:00:00,7938,"4 reviews submitted to a peer-review journal","Elaboration and submission a series of 4 reviews that document on-going modeling activities and potential impacts from CGIAR centers and partners in the areas of Policy/Socio-Economic, Environment, Crop Management, and Breeding. Two out of the 4 reviews were accepted and will be published during 2020.","Special issue",,
252,1,1900-01-01 00:00:00,2200-01-01 00:00:00,8040,"Literature Review: Opportunities and challenges in delivering decision support at landscape scale ","... landscape scale and the factors and conditions that can bring about more effective responses to decision support. This will involve an online survey of people involved in decision-making, supplemented by paper survey handed/mailed to our networks. Bioversity $25k, ICRAF $10k, IWMI $10k, IFPRI $15k.","Discussion paper/Working paper/White paper","https://www.frontiersin.org/articles/10.3389/fsufs.2020.00013/full",
253,1,1900-01-01 00:00:00,2200-01-01 00:00:00,8045,"New equations for stationary and mobile NIRS; mobile NIRS explored for Colombia (forage breeding)","3 new equations for stationary NIRS explored for Colombia until December 2017","Discussion paper/Working paper/White paper","goo.gl/cHxBX2",
254,1,1900-01-01 00:00:00,2200-01-01 00:00:00,8061,"Enhancing National Climate Services (ENACTS) for development in Africa","Journal paper on ENACTS approach","Journal Article (peer reviewed)","http://hdl.handle.net/10568/91958",
255,1,1900-01-01 00:00:00,2200-01-01 00:00:00,8108,"A high-level ontology for harmonizing the collection, organization, and re-use of socioeconomics data from the Socioeconomic Community of Practice.","The first module developed in collaboration with the SED CoP is the Agricultural Household Survey that uses the 100 'must have' questions finalised end of 2019. The Ontology must include all the themes include in the 100 questions  (Van Wijk et al, 2019). A first draft is available on Github.","Database/Dataset/Data documentation","https://github.com/AgriculturalSemantics/socio",
