attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
41,1,2,0,36,0,41,5,80,9849
25,1,0,0,32,0,71,5,80,9850
10,0,0,0,19,0,26,5,80,9851
7,0,0,0,12,0,54,5,80,9852
12,0,0,0,15,0,11,5,80,9853
1,0,0,0,1,0,5,5,80,9854
8,0,0,0,12,0,21,5,80,9855
27,0,3,0,11,0,55,5,80,9856
1,0,0,0,1,0,42,5,80,9857
1,0,0,0,3,0,9,5,80,9858
1,0,0,0,1,0,10,5,80,9859
0,0,0,0,0,0,0,5,80,9860
2,0,0,0,2,0,0,5,80,9861
1,0,0,0,1,0,3,5,80,9862
1,0,0,0,2,0,9,5,80,9863
23,0,2,0,14,0,30,5,80,9864
7,0,0,0,10,0,47,5,80,9865
16,0,1,0,12,0,33,5,80,9866
1,0,0,0,1,1,6,5,80,9867
3,0,0,0,3,0,4,5,80,9868
1,0,0,0,2,0,8,5,80,9869
1,0,0,0,2,0,8,5,80,9870
8,0,1,0,1,0,4,5,80,9871
25,0,2,0,19,0,11,5,80,9872
2,0,0,0,2,0,10,5,80,9873
1,0,0,0,1,0,11,5,80,9874
9,0,1,0,3,0,7,5,80,9875
1,0,0,0,1,1,3,5,80,9876
27,1,3,0,2,0,12,5,80,9877
1,0,0,0,1,0,3,5,80,9878
2,0,0,0,2,0,5,5,80,9879
1,0,0,0,1,0,9,5,80,9880
1,0,0,0,1,0,22,5,80,9881
7,0,0,0,9,0,26,5,80,9882
2,0,0,0,3,0,17,5,80,9883
30,0,3,0,16,1,13,5,80,9884
28,0,1,0,26,0,88,5,80,9885
1,0,0,0,1,0,49,5,80,9886
9,0,0,0,11,0,28,5,80,9887
2,0,0,0,2,0,12,5,80,9888
1,0,0,0,2,0,9,5,80,9889
32,0,1,0,38,0,44,5,80,9890
61,3,3,0,29,0,28,5,80,9891
31,0,0,0,40,0,22,5,80,9892
10,1,0,0,1,0,5,5,80,9893
2,0,0,0,4,0,13,5,80,9894
1,0,0,0,2,0,15,5,80,9895
9,0,1,0,5,0,11,5,80,9896
11,0,1,0,3,0,15,5,80,9897
12,0,0,0,22,0,46,5,80,9898
2,0,0,0,3,0,10,5,80,9899
1,0,0,0,1,0,11,5,80,9900
17,0,0,0,20,0,21,5,80,9901
5,0,0,0,6,0,11,5,80,9902
32,0,5,0,7,0,81,5,80,9903
15,0,1,0,9,0,16,5,80,9904
12,0,0,0,16,0,35,5,80,9905
16,2,0,0,2,0,26,5,80,9906
0,0,0,0,0,0,0,5,80,9907
1,0,0,0,1,0,4,5,80,9908
1,0,0,0,2,0,24,5,80,9909
1,0,0,0,1,0,5,5,80,9910
1,0,0,0,2,0,26,5,80,9911
9,0,1,0,3,0,13,5,80,9912
1,0,0,0,1,0,14,5,80,9913
1,0,0,0,2,0,24,5,80,9914
20,0,2,0,11,0,30,5,80,9915
5,0,0,0,10,0,11,5,80,9916
14,0,0,0,20,0,21,5,80,9917
37,4,0,0,1,0,64,5,80,9918
1,0,0,0,1,0,19,5,80,9919
2,0,0,0,3,0,7,5,80,9920
3,0,0,0,4,2,18,5,80,9921
17,0,0,1,21,0,94,5,80,9922
2,0,0,0,3,0,8,5,80,9923
1,0,0,0,2,0,10,5,80,9924
1,0,0,0,3,0,11,5,80,9925
7,0,0,0,10,1,15,5,80,9926
1,0,0,0,3,0,19,5,80,9927
1,0,0,0,1,0,29,5,80,9928
3,0,0,0,3,0,20,5,80,9929
1,0,0,0,1,0,5,5,80,9930
8,0,0,0,14,0,19,5,80,9931
94,1,3,1,91,0,46,5,80,9932
7,0,0,0,9,0,15,5,80,9933
1,0,0,0,2,0,18,5,80,9934
2,0,0,0,3,0,195,5,80,9935
34,3,1,0,3,0,19,5,80,9936
26,0,3,0,15,0,14,5,80,9937
3,0,0,0,5,0,18,5,80,9938
8,0,0,0,14,0,16,5,80,9939
5,0,0,0,9,0,8,5,80,9940
5,0,0,0,8,0,21,5,80,9941
5,0,0,0,8,0,11,5,80,9942
4,0,0,0,6,1,7,5,80,9943
15,0,0,0,21,0,24,5,80,9944
1,0,0,0,1,0,15,5,80,9945
4,0,0,0,4,0,10,5,80,9946
1,0,0,0,1,0,3,5,80,9947
1,0,0,0,2,0,13,5,80,9948
2,0,0,0,6,0,24,5,80,9949
2,0,0,0,3,0,16,5,80,9950
1,0,0,0,2,0,14,5,80,9951
2,0,0,0,4,0,16,5,80,9952
1,0,0,0,2,0,4,5,80,9953
1,0,0,0,2,0,1,5,80,9954
1,0,0,0,2,0,9,5,80,9955
1,0,0,0,2,0,19,5,80,9956
1,0,0,0,1,0,8,5,80,9957
4,0,0,0,7,0,6,5,80,9958
13,0,1,0,8,0,9,5,80,9959
1,0,0,0,2,0,9,5,80,9960
1,0,0,0,1,0,3,5,80,9961
27,2,1,0,7,1,15,5,80,9962
4,0,0,0,5,0,6,5,80,9963
1,0,0,0,1,0,14,5,80,9964
310,27,5,0,101,1,53,5,80,9965
75,1,5,0,57,1,50,5,80,9966
22,1,0,0,18,1,106,5,80,9967
2,0,0,0,4,0,9,5,80,9968
1,0,0,0,1,0,26,5,80,9969
0,0,0,0,0,0,0,5,80,9970
1,0,0,0,1,0,19,5,80,9971
1,0,0,0,1,0,4,5,80,9972
1,0,0,0,1,0,11,5,80,9973
1,0,0,0,1,0,6,5,80,9974
1,0,0,0,1,0,10,5,80,9975
1,0,0,0,1,0,8,5,80,9976
1,0,0,0,1,0,6,5,80,9977
1,0,0,0,1,0,2,5,80,9978
4,0,0,0,5,0,7,5,80,9979
1,0,0,0,0,0,10,5,80,9980
1,0,0,0,2,0,3,5,80,9981
113,5,6,0,61,1,100,5,80,9982
6,0,0,0,8,0,23,5,80,9983
1,0,0,0,2,0,15,5,80,9984
17,0,1,0,8,0,31,5,80,9985
4,0,0,0,7,1,43,5,80,9986
1,0,0,0,1,0,31,5,80,9987
30,0,2,0,26,1,31,5,80,9988
12,0,0,0,16,0,45,5,80,9989
2,0,0,0,2,0,8,5,80,9990
6,0,0,0,10,0,10,5,80,9991
14,0,1,0,7,0,6,5,80,9992
84,4,3,0,66,1,70,5,80,9993
8,0,1,0,2,0,28,5,80,9994
2,0,0,0,3,0,9,5,80,9995
1,0,0,0,1,0,3,5,80,9996
12,0,1,0,7,0,39,5,80,9997
29,0,0,0,49,0,28,5,80,9998
1,0,0,0,1,0,95,9,91,768
4,0,0,0,5,0,189,9,91,769
1,0,0,0,1,0,97,9,91,770
6,0,0,0,8,0,120,9,91,771
35,3,0,1,11,1,218,9,91,772
1,0,0,0,1,0,42,9,91,773
8,0,0,0,7,0,33,9,91,774
76,0,0,1,125,0,248,9,91,775
3,0,0,0,4,1,63,9,91,776
5,0,0,0,4,0,23,9,91,777
0,0,0,0,0,0,0,9,91,778
16,0,1,0,12,1,7,9,91,779
24,0,3,0,2,1,38,9,91,780
0,0,0,0,0,0,0,9,91,781
907,52,17,6,603,5,665,9,91,782
16,0,1,0,10,2,44,9,91,783
33,1,1,0,25,0,176,9,91,784
66,0,1,0,83,1,177,9,91,785
4,0,0,0,7,0,61,9,91,786
1,0,0,0,0,0,34,9,91,787
0,0,0,0,0,0,0,9,91,788
7,0,0,0,10,0,27,9,91,789
86,1,3,1,100,1,366,9,91,790
30,1,1,1,18,0,88,9,91,791
382,35,8,0,86,4,154,9,91,792
4,0,0,0,5,0,30,9,91,793
3,0,0,0,4,1,32,9,91,794
5,0,0,0,9,0,75,9,91,795
18,0,2,0,5,0,136,9,91,796
1,0,0,0,2,0,62,9,91,797
1,0,0,0,1,0,68,9,91,798
2,0,0,0,3,0,42,9,91,799
19,0,1,0,17,0,32,9,91,800
2,0,0,0,2,0,70,9,91,801
76,6,2,0,19,0,61,9,91,802
5,0,0,0,8,1,51,9,91,803
1,0,0,0,1,0,35,9,91,804
0,0,0,0,0,0,0,9,91,805
2,0,0,0,3,0,76,9,91,806
4,0,0,0,6,0,69,9,91,807
0,0,0,0,0,0,0,9,91,808
28,0,1,2,23,0,354,9,91,809
0,0,0,0,0,0,0,9,91,810
6,0,0,1,4,1,52,9,91,811
23,0,2,0,16,0,71,9,91,812
21,0,1,1,15,1,55,9,91,813
115,10,3,0,44,1,104,9,91,814
4,0,0,0,7,0,89,9,91,815
1,0,0,0,2,0,5,9,91,816
1,0,0,0,1,0,50,9,91,817
2,0,0,0,3,0,104,9,91,818
36,0,1,0,41,0,63,9,91,819
1,0,0,0,0,0,13,9,91,820
43,1,3,2,20,1,145,9,91,821
1,0,0,0,1,0,25,9,91,822
3,0,0,0,1,0,11,9,91,823
4,0,0,0,8,0,34,9,91,824
14,0,1,0,7,0,76,9,91,825
11,0,0,0,15,1,70,9,91,826
9,0,1,0,2,0,71,9,91,827
3,0,0,0,5,0,27,9,91,828
61,3,0,0,61,1,110,9,91,829
1,0,0,0,1,0,8,9,91,830
4,0,0,0,6,0,6,9,91,831
54,0,1,0,77,1,207,9,91,832
7,0,0,0,10,2,128,9,91,833
6,0,0,0,10,0,48,9,91,834
15,0,0,0,20,0,68,9,91,835
0,0,0,0,0,0,0,9,91,836
5,0,0,0,8,0,76,9,91,837
1,0,0,0,1,0,50,9,91,838
88,3,3,1,51,2,188,9,91,839
0,0,0,0,0,0,0,9,91,840
2,0,0,0,3,0,26,9,91,841
0,0,0,0,0,0,0,9,91,842
43,0,1,1,43,2,162,9,91,843
5,0,0,0,8,0,35,9,91,844
2,0,0,0,3,0,66,9,91,845
2003,201,16,2,411,7,235,9,91,846
3,0,0,0,0,0,62,9,91,847
4,0,0,0,4,0,23,9,91,848
20,0,1,0,20,3,52,9,91,849
57,0,0,1,96,2,244,9,91,850
20,0,1,2,8,0,119,9,91,851
13,0,1,0,8,0,54,9,91,852
12,0,0,1,15,0,90,9,91,853
14,0,1,0,9,0,165,9,91,854
7,0,0,0,13,0,86,9,91,855
6,0,0,0,13,0,77,9,91,856
2,0,0,0,2,0,15,9,91,857
26,2,1,0,6,2,73,9,91,858
4,0,0,0,5,0,539,9,91,859
0,0,0,0,0,0,0,9,91,860
36,0,2,0,37,1,217,9,91,861
20,0,1,0,19,0,83,9,91,862
26,0,2,0,19,1,64,9,91,863
0,0,0,0,0,0,0,9,91,864
1,0,0,0,2,0,120,9,91,865
4,0,0,0,4,0,38,9,91,866
11,0,1,1,1,1,96,9,91,867
0,0,0,0,0,0,0,9,91,868
20,0,1,0,16,1,84,9,91,869
15,0,1,0,12,1,37,9,91,870
3,0,0,0,4,0,48,9,91,871
72,4,1,0,42,6,110,9,91,872
19,0,2,0,9,1,57,9,91,873
19,1,1,0,7,1,100,9,91,874
12,0,0,0,16,0,42,9,91,875
3,0,0,0,3,0,79,9,91,876
18,0,2,0,4,1,51,9,91,877
0,0,0,0,0,0,0,9,91,878
6,0,0,0,10,1,111,9,91,879
0,0,0,0,0,0,0,9,91,880
27,0,1,0,26,4,108,9,91,881
1,0,0,0,2,0,156,9,91,882
39,0,2,1,33,1,172,9,91,883
16,1,0,0,5,0,67,9,91,884
50,3,3,0,11,1,77,9,91,885
37,0,0,0,55,0,76,9,91,886
3,0,0,1,0,0,214,9,91,887
0,0,0,0,0,0,0,9,91,888
59,0,1,1,78,4,132,9,91,889
4,0,0,0,5,0,85,9,91,890
183,10,3,0,147,12,674,9,91,891
2,0,0,0,1,1,13,9,91,892
3,0,0,0,3,0,61,9,91,893
2,0,0,0,4,0,35,9,91,894
1,0,0,0,1,0,104,9,91,895
53,1,0,1,58,3,166,9,91,896
49,1,2,0,42,0,242,9,91,897
1,0,0,0,0,0,14,9,91,898
14,0,1,0,9,0,140,9,91,899
18,0,0,0,25,2,27,9,91,900
1,0,0,0,0,1,25,9,91,901
0,0,0,0,0,0,0,9,91,902
217,8,7,1,156,1,199,9,91,903
22,0,2,0,15,0,35,9,91,904
18,0,0,0,30,0,87,9,91,905
1,0,0,0,1,0,20,9,91,906
8,0,0,0,11,0,45,9,91,907
11,0,2,0,0,0,33,9,91,908
1,0,0,0,2,0,14,9,91,909
0,0,0,0,0,0,0,9,91,910
9,0,0,0,14,1,30,9,91,911
4,0,0,0,1,0,40,9,91,912
13,0,1,0,8,0,94,9,91,913
13,0,0,0,19,2,107,9,91,914
4,0,0,0,6,0,14,9,91,915
9,0,0,0,13,0,29,9,91,916
6,0,0,1,4,0,43,9,91,917
0,0,0,0,0,0,0,9,91,918
16,1,1,0,0,0,16,9,91,919
3,0,0,0,5,0,73,9,91,920
1,0,0,0,1,0,35,9,91,921
12,0,0,0,17,1,43,9,91,922
36,1,1,0,27,4,78,9,91,923
6,0,1,0,0,0,41,9,91,924
3,0,0,0,3,0,173,9,91,925
17,0,2,0,8,0,37,9,91,926
0,0,0,0,0,0,0,9,91,927
17,0,1,0,14,0,124,9,91,928
310,15,4,3,221,2,555,9,91,929
31,1,0,0,37,2,98,9,91,930
3,0,0,0,5,0,78,9,91,931
1,0,0,0,1,0,34,9,91,932
3,0,0,0,0,0,86,9,91,933
3,0,0,0,4,0,47,9,91,934
6,0,0,0,10,0,91,9,91,935
2,0,0,0,3,0,52,9,91,936
20,0,0,0,33,1,122,9,91,937
44,3,1,1,19,0,177,9,91,938
0,0,0,0,0,0,0,9,91,939
35,0,1,0,32,3,109,9,91,940
23,0,1,0,20,0,50,9,91,941
15,0,1,1,3,0,46,9,91,942
7,0,1,0,0,0,71,9,91,943
5,0,0,0,7,0,152,9,91,944
4,0,0,0,4,0,48,9,91,945
34,2,0,0,24,0,69,9,91,946
36,0,1,1,40,0,95,9,91,947
4,0,0,0,5,0,50,9,91,948
3,0,0,1,0,0,51,9,91,949
2,0,0,0,3,0,0,9,91,950
20,0,1,0,13,1,69,9,91,951
24,1,1,2,5,1,72,9,91,952
17,0,1,0,15,1,121,9,91,953
2,0,0,0,5,0,0,9,91,954
1,0,0,0,2,0,0,9,91,955
1,0,0,0,1,0,25,9,94,2088
4,0,0,1,1,0,60,9,94,2089
23,0,1,0,23,0,34,9,94,2090
0,0,0,0,0,0,0,9,94,2091
1,0,0,0,1,0,16,9,94,2092
1,0,0,0,1,0,103,9,94,2093
4,0,0,0,6,0,69,9,94,2094
351,24,9,2,174,3,482,9,94,2095
1,0,0,0,3,0,33,9,94,2096
9,0,0,0,15,0,22,9,94,2097
7,0,0,0,9,0,34,9,94,2098
0,0,0,0,0,0,0,9,94,2099
5,0,0,0,8,0,120,9,94,2100
2,0,0,0,3,0,24,9,94,2101
11,0,0,0,17,0,51,9,94,2102
59,7,1,0,9,0,88,9,94,2103
4,0,0,0,6,0,20,9,94,2104
1,0,0,0,1,0,11,9,94,2105
23,0,2,0,16,0,71,9,94,2106
4,0,0,0,8,0,156,9,94,2107
0,0,0,0,0,0,0,9,94,2108
9,0,0,0,12,0,168,9,94,2109
0,0,0,0,0,0,0,9,94,2110
2,0,0,0,2,0,17,9,94,2111
1,0,0,0,1,0,13,9,94,2112
40,0,0,0,48,0,74,9,94,2113
15,2,0,0,0,0,57,9,94,2114
1,0,0,0,1,0,17,9,94,2115
0,0,0,0,0,0,0,9,94,2116
2,0,0,0,3,0,9,9,94,2117
2,0,0,0,2,0,25,9,94,2118
1,0,0,0,0,0,38,9,94,2119
29,4,0,0,1,2,22,9,94,2120
0,0,0,0,0,0,0,9,94,2121
23,0,0,0,40,0,154,9,94,2122
0,0,0,0,0,0,0,9,94,2123
77,5,3,0,30,0,117,9,94,2124
4,0,0,0,6,0,13,9,94,2125
4,0,0,0,6,0,42,9,94,2126
103,8,1,0,56,0,150,9,94,2127
3,0,0,0,3,0,49,9,94,2128
8,0,0,0,14,0,39,9,94,2129
0,0,0,0,0,0,0,9,94,2130
79,0,0,0,108,2,176,9,94,2131
0,0,0,0,0,0,0,9,94,2132
0,0,0,0,0,0,0,9,94,2133
5,0,0,0,8,0,18,9,94,2134
0,0,0,0,0,0,0,9,94,2135
28,0,0,1,36,0,81,9,94,2136
14,0,1,0,7,0,76,9,94,2137
35,1,3,0,10,0,63,9,94,2138
15,0,1,1,7,0,98,9,94,2139
12,0,1,0,5,1,7,9,94,2140
0,0,0,0,0,0,0,9,94,2141
7,0,0,0,11,0,193,9,94,2142
12,0,1,0,2,0,29,9,94,2143
1,0,0,0,1,0,9,9,94,2144
8,0,0,0,6,2,52,9,94,2145
1,0,0,0,1,0,8,9,94,2146
1,0,0,0,1,0,47,9,94,2147
0,0,0,0,0,0,0,9,94,2148
1,0,0,0,2,0,111,9,94,2149
0,0,0,0,0,0,0,9,94,2150
27,0,1,0,33,0,38,9,94,2151
5,0,0,0,8,0,75,9,94,2152
6,0,0,0,8,0,120,9,94,2153
2,0,0,0,3,0,43,9,94,2154
100,6,2,0,71,1,174,9,94,2155
0,0,0,0,0,0,0,9,94,2156
4,0,0,0,7,0,65,9,94,2157
35,4,1,0,1,0,39,9,94,2158
1,0,0,0,2,0,56,9,94,2159
0,0,0,0,0,0,0,9,94,2160
0,0,0,0,0,0,0,9,94,2161
32,0,2,0,29,0,96,9,94,2162
0,0,0,0,0,0,0,9,94,2163
1,0,0,0,2,0,20,9,94,2164
0,0,0,0,0,0,0,9,94,2165
0,0,0,0,0,0,0,9,94,2166
7,0,0,1,6,0,36,9,94,2167
0,0,0,0,0,0,0,9,94,2168
3,0,0,0,3,0,18,9,94,2169
4,0,0,0,6,0,63,9,94,2170
36,0,0,1,58,1,171,9,94,2171
27,0,2,0,18,0,55,9,94,2172
0,0,0,0,0,0,0,9,94,2173
10,0,1,0,3,0,18,9,94,2174
3,0,0,0,5,0,27,9,94,2175
7,0,0,0,10,0,68,9,94,2176
7,0,1,0,0,0,125,9,94,2177
1,0,0,0,1,0,62,9,94,2178
30,0,0,0,46,1,64,9,94,2179
0,0,0,0,0,0,0,9,94,2180
2,0,0,0,2,0,13,9,94,2181
0,0,0,0,0,0,0,9,94,2182
5,0,0,0,8,0,76,9,94,2183
0,0,0,0,0,0,0,9,94,2184
2,0,0,0,3,0,82,9,94,2185
80,7,1,2,27,0,176,9,94,2186
11,1,0,0,2,0,61,9,94,2187
2,0,0,0,4,0,36,9,94,2188
6,0,0,1,5,1,48,9,94,2189
1,0,0,0,1,0,10,9,94,2190
14,0,2,0,2,1,22,9,94,2191
2,0,0,0,2,0,78,9,94,2192
16,0,1,0,12,0,104,9,94,2193
2,0,0,0,4,0,69,9,94,2194
2,0,0,0,4,0,32,9,94,2195
0,0,0,0,0,0,0,9,94,2196
0,0,0,0,0,0,0,9,94,2197
2,0,0,0,3,0,32,9,94,2198
0,0,0,0,0,0,0,9,94,2199
6,0,0,0,10,0,20,9,94,2200
1,0,0,0,1,0,32,9,94,2201
22,0,1,0,22,0,67,9,94,2202
1,0,0,0,2,0,10,9,94,2203
25,0,2,0,20,0,61,9,94,2204
7,0,0,0,13,0,86,9,94,2205
0,0,0,0,0,0,0,9,94,2206
11,0,1,0,5,0,83,9,94,2207
127,10,6,2,24,2,65,9,94,2208
5,0,0,1,3,0,7,9,94,2209
0,0,0,0,0,0,0,9,94,2210
7,0,0,0,10,1,49,9,94,2211
0,0,0,0,0,0,0,9,94,2212
3,0,0,0,4,0,27,9,94,2213
26,0,2,0,19,1,64,9,94,2214
9,0,0,0,11,0,33,9,94,2215
16,0,0,0,24,1,81,9,94,2216
44,0,1,0,52,1,234,9,94,2217
1,0,0,0,2,0,89,9,94,2218
0,0,0,0,0,0,0,9,94,2219
11,0,0,0,15,0,46,9,94,2220
2,0,0,0,3,0,33,9,94,2221
0,0,0,0,0,0,0,9,94,2222
22,0,1,0,22,1,37,9,94,2223
62,8,0,0,3,0,34,9,94,2224
3,0,0,0,5,0,85,9,94,2225
1,0,0,0,1,0,11,9,94,2226
127,8,7,1,26,0,573,9,94,2227
19,1,1,0,7,1,100,9,94,2228
1,0,0,0,1,1,47,9,94,2229
0,0,0,0,0,0,0,9,94,2230
0,0,0,0,0,0,0,9,94,2231
0,0,0,0,0,0,0,9,94,2232
19,0,2,0,9,1,57,9,94,2233
60,4,1,2,25,2,77,9,94,2234
1,0,0,0,1,0,14,9,94,2235
15,0,0,1,20,0,83,9,94,2236
0,0,0,0,0,0,0,9,94,2237
14,0,1,0,10,0,83,9,94,2238
1,0,0,0,1,0,37,9,94,2239
12,0,0,0,16,0,42,9,94,2240
3,0,0,1,0,0,55,9,94,2241
14,0,0,0,21,0,61,9,94,2242
1,0,0,0,1,0,26,9,94,2243
4,0,0,0,6,0,60,9,94,2244
0,0,0,0,0,0,0,9,94,2245
2,0,0,0,3,0,62,9,94,2246
14,0,1,0,9,0,56,9,94,2247
13,0,0,0,20,0,30,9,94,2248
2,0,0,0,2,0,48,9,94,2249
0,0,0,0,0,0,0,9,94,2250
14,0,2,0,1,0,10,9,94,2251
0,0,0,0,0,0,0,9,94,2252
4,0,0,0,6,1,28,9,94,2253
18,0,2,0,8,1,33,9,94,2254
11,0,2,0,0,0,4,9,94,2255
7,0,0,0,12,1,74,9,94,2256
26,0,1,0,26,0,397,9,94,2257
64,4,0,0,56,0,98,9,94,2258
5,0,0,0,7,1,61,9,94,2259
0,0,0,0,0,0,0,9,94,2260
2,0,0,0,2,0,25,9,94,2261
0,0,0,0,0,0,0,9,94,2262
1,0,0,0,3,0,47,9,94,2263
9,0,0,0,10,0,25,9,94,2264
1,0,0,0,1,0,108,9,94,2265
1,0,0,0,1,0,75,9,94,2266
1,0,0,0,1,0,37,9,94,2267
12,0,0,0,18,1,14,9,94,2268
4,0,0,0,6,0,22,9,94,2269
1,0,0,0,1,0,28,9,94,2270
5,0,0,0,8,0,33,9,94,2271
0,0,0,0,0,0,0,9,94,2272
2,0,0,0,2,0,62,9,94,2273
1,0,0,0,2,0,30,9,94,2274
166,13,1,1,83,0,141,9,94,2275
45,0,2,0,44,0,55,9,94,2276
1,0,0,0,1,0,8,9,94,2277
13,0,2,0,1,0,17,9,94,2278
42,0,2,0,51,0,190,9,94,2279
1,0,0,0,2,0,32,9,94,2280
1,0,0,0,1,0,27,9,94,2281
5,0,0,0,8,0,26,9,94,2282
0,0,0,0,0,0,0,9,94,2283
0,0,0,0,0,0,0,9,94,2284
32,3,0,1,7,0,101,9,94,2285
3,0,0,0,4,0,98,9,94,2286
12,0,1,0,1,0,31,9,94,2287
2,0,0,0,3,0,56,9,94,2288
2,0,0,0,3,0,11,9,94,2289
0,0,0,0,0,0,0,9,94,2290
0,0,0,0,0,0,0,9,94,2291
0,0,0,0,0,0,0,9,94,2292
1,0,0,0,1,0,11,9,94,2293
0,0,0,0,0,0,0,9,94,2294
1,0,0,0,2,1,35,9,94,2295
0,0,0,0,0,0,0,9,94,2296
0,0,0,0,0,0,0,9,94,2297
3,0,0,0,3,0,85,9,94,2298
0,0,0,0,0,0,0,9,94,2299
48,6,0,0,1,0,41,9,94,2300
12,0,1,0,7,1,53,9,94,2301
2,0,0,0,1,1,105,9,94,2302
6,0,0,0,8,1,23,9,94,2303
4,0,0,0,5,0,56,9,94,2304
2,0,0,0,2,0,40,9,94,2305
0,0,0,0,0,0,0,9,94,2306
4,0,0,0,6,0,56,9,94,2307
3,0,0,0,4,0,26,9,94,2308
1,0,0,0,1,0,20,9,94,2309
0,0,0,0,0,0,0,9,94,2310
7,0,0,0,8,2,57,9,94,2311
4,0,0,0,5,0,28,9,94,2312
6,0,1,0,0,0,18,9,94,2313
1,0,0,0,0,1,41,9,94,2314
5,0,0,0,8,0,41,9,94,2315
13,0,1,0,8,1,41,9,94,2316
9,0,1,0,4,1,50,9,94,2317
8,0,0,1,7,1,70,9,94,2318
2,0,0,0,4,0,100,9,94,2319
7,0,0,1,3,1,112,9,94,2320
0,0,0,0,0,0,0,9,94,2321
2,0,0,0,3,0,5,9,94,2322
0,0,0,0,0,0,0,9,94,2323
6,0,1,0,0,0,52,9,94,2324
14,0,2,0,1,0,11,9,94,2325
43,0,1,0,54,0,52,9,94,2326
40,1,0,0,46,3,549,9,94,2327
4,0,0,0,3,0,71,9,94,2328
31,0,0,0,47,1,99,9,94,2329
2,0,0,0,2,0,53,9,94,2330
247,1,3,2,327,3,658,9,94,2331
93,5,1,0,61,3,162,9,94,2332
6,0,1,0,0,0,41,9,94,2333
19,0,0,1,21,0,67,9,94,2334
27,0,1,1,24,0,49,9,94,2335
74,3,2,0,73,1,105,9,94,2336
47,0,1,0,63,2,77,9,94,2337
9,0,0,0,12,0,93,9,94,2338
3,0,0,1,0,0,32,9,94,2339
70,0,0,0,110,1,227,9,94,2340
0,0,0,0,0,0,0,9,94,2341
22,0,2,0,14,1,57,9,94,2342
2,0,0,0,4,0,21,9,94,2343
0,0,0,0,0,0,0,9,94,2344
3,0,0,0,4,0,20,9,94,2345
1,0,0,0,1,0,50,9,94,2346
49,2,1,0,46,2,98,9,94,2347
18,0,0,0,23,0,62,9,94,2348
4,0,0,1,1,0,57,9,94,2349
8,0,0,0,11,0,78,9,94,2350
0,0,0,0,0,0,0,9,94,2351
4,0,0,0,5,0,120,9,94,2352
1,0,0,0,2,0,34,9,94,2353
5,0,0,0,6,0,16,9,94,2354
4,0,0,0,4,1,19,9,94,2355
0,0,0,0,0,0,0,9,94,2356
12,0,1,0,1,0,68,9,94,2357
151,12,2,0,88,4,270,9,94,2358
0,0,0,0,0,0,0,9,94,2359
65,4,1,0,51,0,59,9,94,2360
0,0,0,0,0,0,0,9,94,2361
12,0,0,1,11,0,49,9,94,2362
35,0,1,0,32,3,109,9,94,2363
2,0,0,0,3,1,70,9,94,2364
12,0,1,1,4,1,52,9,94,2365
3,0,0,0,3,0,59,9,94,2366
2,0,0,0,6,0,30,9,94,2367
203,12,3,1,164,0,192,9,94,2368
1,0,0,0,1,0,30,9,94,2369
2,0,0,0,2,0,22,9,94,5109
1,0,0,0,2,0,52,9,94,5110
0,0,0,0,0,0,0,9,94,5111
1,0,0,0,2,0,42,9,94,5112
19,0,0,0,30,0,66,9,94,5113
0,0,0,0,0,0,0,9,94,5114
72,0,1,1,86,0,79,9,94,5115
16,1,1,0,3,0,32,9,94,5116
4,0,0,0,6,0,54,9,94,5117
13,0,1,0,6,0,72,9,94,5118
62,0,0,0,100,0,70,9,94,5119
50,0,1,1,65,0,263,9,94,5120
12,0,0,0,18,1,104,9,94,5121
0,0,0,0,0,0,0,9,94,5122
26,0,0,1,32,1,332,9,94,5123
28,0,2,0,26,0,118,9,94,5124
1,0,0,0,3,0,17,9,94,5125
9,0,1,0,3,0,38,9,94,5126
0,0,0,0,0,0,0,9,94,5127
14,0,2,0,1,0,10,9,94,5128
0,0,0,0,0,0,0,9,94,5129
49,3,2,0,15,0,46,9,94,5130
1,0,0,0,1,0,19,9,94,5131
6,0,0,0,8,0,75,9,94,5132
1,0,0,0,1,0,3,9,94,5133
1,0,0,0,1,0,23,9,94,5134
15,0,0,1,17,1,31,9,94,5135
262,13,3,0,245,0,244,9,94,5136
4,0,0,1,1,0,32,9,94,5137
1,0,0,0,2,0,39,9,94,5138
1,0,0,0,1,0,29,9,94,5139
110,4,0,0,127,2,230,9,94,5140
58,3,1,1,34,3,248,9,88,4818
39,3,0,0,21,0,63,9,88,4819
1,0,0,0,1,0,53,9,88,4820
0,0,0,0,0,0,0,9,88,4821
0,0,0,0,0,0,0,9,88,4822
0,0,0,0,0,0,0,9,88,4823
0,0,0,0,0,0,0,9,88,4824
12,0,1,0,7,0,4,9,88,4825
1,0,0,0,1,0,204,9,88,4826
34,3,1,0,7,0,173,9,88,4827
0,0,0,0,0,0,0,9,88,4828
0,0,0,0,0,0,0,9,88,4829
1,0,0,0,1,0,64,9,88,4830
2,0,0,0,3,0,18,9,88,4831
5,0,0,0,6,0,8,9,88,4832
4,0,0,0,4,0,36,9,88,4833
0,0,0,0,0,0,0,9,88,4834
0,0,0,0,0,0,0,9,88,4835
0,0,0,0,0,0,0,9,88,4836
14,0,0,1,14,0,103,9,88,4837
