pk_id_altmetrics_info,version,date_from,date_to,id,"title","journal_title","author",publication_date,"doi","detail_url","image_url",last_updated
1201,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1201,"Genetic Variances and Heritabilities of Traits of an Early Yellow Maize Population after Cycles of Improvement for Striga Resistance and Drought Tolerance","Crop Science","B. Badu-Apraku;B. E. Ifie;A. O. Talabi;E. Obeng-Bio;R. Asiedu",2018-09-13 00:00:00,"10.2135/cropsci2017.10.0628","http://www.altmetric.com/details/52668447","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:26
1202,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1202,"Genetic relationships and heterotic structure of quality protein maize (Zea mays L.) inbred lines adapted to eastern and southern Africa","Euphytica","Dagne Wegary Gissa, Vivek, B. , Labuschagne, M.",,"10.1007/s10681-018-2255-7",,,2020-07-10 22:00:36
1203,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1203,"Genome-wide analysis of the invertase gene family from maize","Plant Molecular Biology","Sheila Juárez-Colunga;Cristal López-González;Norma Cecilia Morales-Elías;Julio Armando Massange-Sánchez;Samuel Trachsel;Axel Tiessen",2018-06-11 00:00:00,"10.1007/s11103-018-0746-5","http://www.altmetric.com/details/43883547","https://badges.altmetric.com/?size=64&score=1&types=ttttffff",2020-11-02 00:01:26
1204,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1204,"Genome-wide association study in Asia-adapted tropical maize reveals novel and explored genomic regions for sorghum downy mildew resistance","Scientific Reports","Zerka Rashid;Pradeep Kumar Singh;Hindu Vemuri;Pervez Haider Zaidi;Boddupalli Maruthi Prasanna;Sudha Krishnan Nair",2018-01-10 00:00:00,"10.1038/s41598-017-18690-3","http://www.altmetric.com/details/31624316","https://badges.altmetric.com/?size=64&score=19&types=mmmmmttt",2020-11-02 00:01:26
1205,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1205,"Genomic prediction of the general combining ability of maize lines (
                    Zea mays
                    L.) and the performance of their single crosses","Plant Breeding","Marcelina Vélez-Torres;José Jesús García-Zavala;Martha Hernández-Rodríguez;Ricardo Lobato-Ortiz;José Jesús López-Reynoso;Ignacio Benítez-Riquelme;José Apolinar Mejía-Contreras;Gilberto Esquivel-Esquivel;José Domingo Molina-Galán;Paulino Pérez-Rodríguez;Xuecai Zhang",2018-05-02 00:00:00,"10.1111/pbr.12597","http://www.altmetric.com/details/44182617","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:27
1206,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1206,"Genomic Selection Outperforms Marker Assisted Selection for Grain Yield and Physiological Traits in a Maize Doubled Haploid Population Across Water Treatments","Frontiers in Plant Science","Diego Cerrudo;Shiliang Cao;Yibing Yuan;Carlos Martinez;Edgar Antonio Suarez;Raman Babu;Xuecai Zhang;Samuel Trachsel",2018-03-20 00:00:00,"10.3389/fpls.2018.00366","http://www.altmetric.com/details/35723747","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-02 00:01:27
1207,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1207,"Impacts of improved maize varieties in Nigeria: ex-post assessment of productivity and welfare outcomes","Food Security","Abdoulaye, T., Assfaw Wossen, T. & Awotide, B.",,"10.1007/s12571-018-0772-9",,,2020-07-10 22:00:36
1208,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1208,"Herbicide options for effective weed management in zero-till maize","Indian Journal of Weed Science","Mitra, B., Bhattacharya, P.M. , Ghosh, A.K. , Patra, A.K. , Chowdhury, A.K. , Gathala, M.K.",,"10.5958/0974-8164.2018.00034.5",,,2020-07-10 22:00:36
1209,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1209,"Introduction to special issue: smallholder value chains as complex adaptive systems","Journal of Agribusiness in Developing and Emerging Economies","Alastair Orr;Jason Donovan",2018-03-12 00:00:00,"10.1108/jadee-11-2017-0123","http://www.altmetric.com/details/54131698","https://badges.altmetric.com/?size=64&score=7&types=mmmmmmmm",2020-11-02 00:01:27
1210,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1210,"Implications of changes in land cover and landscape structure for the biocontrol potential of stemborers in Ethiopia","Biological Control","Yodit Kebede;Felix Bianchi;Frédéric Baudron;Kristin Abraham;Anne de Valença;Pablo Tittonell",2018-07-01 00:00:00,"10.1016/j.biocontrol.2018.03.012","http://www.altmetric.com/details/35367240","https://badges.altmetric.com/?size=64&score=9&types=ttttttfd",2020-11-02 00:01:27
1211,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1211,"Identificacion de areas potenciales en Mexico para la intervencion con maiz biofortificado con zinc = Identification of potential areas in Mexico for intervention with biofortified high-zinc maize","Revista Fitotecnia Mexicana","Ramirez-Jaspeado, R., Palacios-Rojas, N. , Salomon, P. , Donnet, M.L.",,"https://www.revistafitotecniamexicana.org/document",,,2020-07-10 22:00:36
1212,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1212,"Improvement of power tiller operated seeder for maize planting","Fundamental and Applied Agriculture","Muhammad Arshadul Hoque, Gathala, M.K.",,"10.5455/faa.293468",,,2020-07-10 22:00:36
1213,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1213,"Local dynamics of native maize value chains in a peri-urban zone in Mexico: The case of San Juan Atzacualoya in the state of Mexico","Journal of Rural Studies","Céline Boué;Santiago López Ridaura;Luis M. Rodríguez Sánchez;Jon Hellin;Mariela Fuentes Ponce",2018-11-01 00:00:00,"10.1016/j.jrurstud.2018.09.014","http://www.altmetric.com/details/49709981","https://badges.altmetric.com/?size=64&score=12&types=mmtttttt",2020-11-02 00:01:27
1214,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1214,"Land ownership and technology adoption revisited: Improved maize varieties in Ethiopia","Land Use Policy","Di Zeng;Jeffrey Alwang;George Norton;Moti Jaleta;Bekele Shiferaw;Chilot Yirga",2018-03-01 00:00:00,"10.1016/j.landusepol.2017.12.047","http://www.altmetric.com/details/33220997","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:27
1215,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1215,"Maize Grain Stored in Hermetic Bags: Effect of Moisture and Pest Infestation on Grain Quality","Journal of Food Quality","Paddy Likhayo;Anani Y. Bruce;Tadele Tefera;Jones Mueke",2018-11-04 00:00:00,"10.1155/2018/2515698","http://www.altmetric.com/details/56411752","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:28
1216,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1216,"Identification of Quantitative Trait Loci for Grain Yield and Other Traits in Tropical Maize Under High and Low Soil-Nitrogen Environments","Crop Science","P.F. Ribeiro;B. Badu-Apraku;V.E. Gracen;E.Y. Danquah;A.L. Garcia-Oliveira;M.D. Asante;C. Afriyie-Debrah;M. Gedil",2018-01-01 00:00:00,"10.2135/cropsci2017.02.0117","http://www.altmetric.com/details/32119879","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:28
1217,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1217,"IPM-Based animation for fall armyworm: a multiinstitutional and virtual international collaboration using the scientific animations without borders (SAWBO) platform","Outlooks on Pest Management","Julia Bello-Bravo, J., Huesing, J., Prasanna, B.M.,Goergen, G.,Eddy. R.,Tamò, M.,Pittendrigh, B.R.",,"10.1564/v29_oct_11",,,2020-07-10 22:00:36
1218,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1218,"Maize lethal necrosis disease : evaluating agronomic and genetic control strategies for Ethiopia and Kenya","Agricultural Systems","Marenya, P., Erenstein, O. , Prasanna, B.M. , Makumbi, D. , Jumbo, M.B. , Beyene, Y.",,"10.1016/j.agsy.2018.01.016",,,2020-07-10 22:00:36
1219,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1219,"Maize-Nutrient Response Functions for Eastern and Southern Africa","Agronomy Journal","Charles S. Wortmann;Catherine Senkoro;Athanase R. Cyamweshi;Catherine Kibunja;Davy Nkonde;Moses Munthali;Patson Nalivata;Léon N. Nabahungu;Kayuki Kaizzi",2018-09-01 00:00:00,"10.2134/agronj2018.04.0268","http://www.altmetric.com/details/49595900","https://badges.altmetric.com/?size=64&score=1&types=ffffffff",2020-11-02 00:01:28
1220,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1220,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Agricultural Systems","Sieglinde S. Snapp;Philip Grabowski;Regis Chikowo;Alex Smith;Erin Anders;Dorothy Sirrine;Vimbayi Chimonyo;Mateete Bekunda",2018-05-01 00:00:00,"10.1016/j.agsy.2018.01.012","http://www.altmetric.com/details/54610469","https://badges.altmetric.com/?size=64&score=4&types=ttttdddd",2020-11-02 00:01:28
1221,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1221,"Major biotic maize production stresses in Ethiopia and their management through host resistance","African Journal of Agricultural Research","Keno T.;Azmach G.;Wegary D.;Worku M.;Tadesse B.;Wolde L.;Deressa T.;Abebe B.;Chibsa T.;M. Suresh L.",2018-05-24 00:00:00,"10.5897/ajar2018.13163","http://www.altmetric.com/details/42748265","https://badges.altmetric.com/?size=64&score=2&types=ttttffff",2020-11-02 00:01:28
1222,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1222,"Mapping of QTLs associated with recovery resistance to streak virus disease in maize","Annals of Agricultural Science","Ladejobi, O.;Salaudeen, M.T.;Lava Kumar, P.;Menkir, A.;Adesoye, A.;Atiri, G;Gedil, M.;O. Ladejobi;M.T. Salaudeen;P. Lava Kumar;A. Menkir;A. Adesoye;G Atiri;M. Gedil",2018-06-01 00:00:00,"10.1016/j.aoas.2018.05.006","http://www.altmetric.com/details/43553376","https://badges.altmetric.com/?size=64&score=3&types=tttttttt",2020-11-02 00:01:28
1223,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1223,"Maize Combined Insect Resistance Genomic Regions and Their Co-localization With Cell Wall Constituents Revealed by Tissue-Specific QTL Meta-Analyses","Frontiers in Plant Science","Arfang Badji;Michael Otim;Lewis Machida;Thomas Odong;Daniel Bomet Kwemoi;Dennis Okii;Symphorien Agbahoungba;Natasha Mwila;Frank Kumi;Angele Ibanda;Stephen Mugo;Samuel Kyamanywa;Patrick Rubaihayo",2018-07-05 00:00:00,"10.3389/fpls.2018.00895","http://www.altmetric.com/details/46724504","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:01:28
1224,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1224,"KSTP 94, an open-pollinated maize variety has postattachment resistance to purple witchweed (Striga hermonthica)","Weed Science","Mutinda, S. M., Masanga, J. O., Mutuku, J. M., Runo, S. & Alakonya, A. E.",,"10.1017/wsc.2018.24",,,2020-07-10 22:00:36
1225,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1225,"Measuring farm and market level economic impacts of improved maize production technologies in Ethiopia : evidence from Panel Data","Journal of Agricultural Economics","Kassie, M.,Marenya, P.,Tessema, Y.,Jaleta Debello Moti,Zeng, D.,Erenstein, O.,Rahut, D. B.",,"10.1111/1477-9552.12221",,,2020-07-10 22:00:36
1226,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1226,"Maize responses to reduced tillage, different plant residue mulch and nitrogen fertiliser on granitic sandy soils of Zimbabwe","South African Journal of Plant and Soil","Mupangwa, W.,Nyagumbo, I. , Mutsamba, E.F. , Mhlanga, B. , Mataruse, J.",,"10.1080/02571862.2018.1438673",,,2020-07-10 22:00:36
1227,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1227,"Measurement of Pesticide Residues from Chemical Control of the Invasive Spodoptera frugiperda (Lepidoptera: Noctuidae) in a Maize Experimental Field in Mokwa, Nigeria","International Journal of Environmental Research and Public Health","Abou Togola;Silvestro Meseka;Abebe Menkir;Baffour Badu-Apraku;Ousmane Boukar;Manuele Tamò;Rousseau Djouaka",2018-04-25 00:00:00,"10.3390/ijerph15050849","http://www.altmetric.com/details/39296881","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:29
1228,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1228,"NEMATODE MANAGEMENT IN RAIN-FED SMALLHOLDER MAIZE PRODUCTION SYSTEMS UNDER CONSERVATION AGRICULTURE IN ZIMBABWE","Experimental Agriculture","SANDRA M. MADAMOMBE;ISAIAH NYAGUMBO;BRIGHTON M. MVUMI;PHILLIP NYAMUGAFATA;MENAS WUTA;CLEOPAS C. CHINHEYA",2017-04-25 00:00:00,"10.1017/s0014479717000163","http://www.altmetric.com/details/81292595","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:29
1229,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1229,"Marker-assisted introgression of opaque2 allele for rapid conversion of elite hybrids into quality protein maize","Journal of Genetics","Hossain, F.,Muthusamy, V.,Pandey, N., Vishwakarma, A.K., Baveja, A., Zunjare, R.U., Thirunavukkarasu, N.,Saha, S.,Manjaiah K.M.,Prasanna, B.M.,Gupta, H.S.",,"10.1007/s12041-018-0914-z",,,2020-07-10 22:00:36
1230,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1230,"Maize seed systems in different agro-ecosystems; what works and what does not work for smallholder farmers","Food Security","J. Coosje Hoogendoorn;Genevieve Audet-Bélanger;Christian Böber;M. Laura Donnet;Kennedy Bisani Lweya;R. K. Malik;Peter R. Gildemacher",2018-07-28 00:00:00,"10.1007/s12571-018-0825-0","http://www.altmetric.com/details/45857528","https://badges.altmetric.com/?size=64&score=21&types=mbtttttt",2020-11-02 00:01:29
1231,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1231,"Mega-environment targeting of maize varieties using Ammi and GGE bi-plot analysis in Ethiopia","Ethiopian Journal of Agricultural Sciences","Wolde, L., Keno, T. , Tadesse, B. , Bogale, G. , Adefris Teklewold , Abebe, B.",,"https://www.ajol.info/index.php/ejas/article/view/",,,2020-07-10 22:00:36
1232,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1232,"Marker-assisted breeding of improved maternal haploid inducers in maize for the tropical/subtropical regions","Frontiers in Plant Science","Chaikam, V., Nair, S.K. , Martinez, L. , Utz, H.F. , Melchinger, A.E. , Prasanna, B.M.",,"10.3389/fpls.2018.01527",,,2020-07-10 22:00:36
1233,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1233,"Methodological approach for predicting and mapping the phenological adaptation of tropical maize (Zea mays L.) using multi-environment trials","Plant Methods","Henri E. Z. Tonnang;Dan Makumbi;Peter Craufurd",2018-12-07 00:00:00,"10.1186/s13007-018-0375-7","http://www.altmetric.com/details/52340244","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:29
1234,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1234,"On-farm comparison of different postharvest storage technologies in a maize farming system of Tanzania Central Corridor","Journal of Stored Products Research","Adebayo B. Abass;Martin Fischler;Kurt Schneider;Shamim Daudi;Audifas Gaspar;Janine Rüst;Esther Kabula;Gabriel Ndunguru;Daniel Madulu;David Msola",2018-06-01 00:00:00,"10.1016/j.jspr.2018.03.002","http://www.altmetric.com/details/39345862","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:30
1235,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1235,"Optimizing sample size for molecular characterization of open-pollinated maize (Zea mays L.) varieties using simple sequence repeat markers.a mays L","Cereal Research Communications","Arafayne, G., Menkir, A., Adetimirin, V. & Gedil, M.",,"10.1556/0806.46.2018.038",,,2020-07-10 22:00:36
1236,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1236,"Metabolites Identified during Varied Doses of Aspergillus Species in Zea mays Grains, and Their Correlation with Aflatoxin Levels","Toxins","Titilayo Falade;Panagiotis Chrysanthopoulos;Mark Hodson;Yasmina Sultanbawa;Mary Fletcher;Ross Darnell;Sam Korie;Glen Fox",2018-05-07 00:00:00,"10.3390/toxins10050187","http://www.altmetric.com/details/40833798","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:01:30
1237,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1237,"Quality protein maize (QPM) for school feeding in Ethiopia: stakeholders consultation, sensory evaluation and potential impact","Journal of Nutritional Health and Food Engineering","Belayneh, D., Yetneberk, S. , Adefris Teklewold , De Groote, H. A. J.",,"10.15406/jnhfe.2018.08.00299",,,2020-07-10 22:00:36
1238,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1238,"Phenotyping Conservation Agriculture Management Effects on Ground and Aerial Remote Sensing Assessments of Maize Hybrids Performance in Zimbabwe","Remote Sensing","Adrian Gracia-Romero;Omar Vergara-Díaz;Christian Thierfelder;Jill Cairns;Shawn Kefauver;José Araus",2018-02-24 00:00:00,"10.3390/rs10020349","http://www.altmetric.com/details/33621917","https://badges.altmetric.com/?size=64&score=9&types=tttttttt",2020-11-02 00:01:30
1239,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1239,"Potassium supplying capacity of diverse soils and K-use efficiency of maize in South Asia","Agronomy","Saiful Islam, Timsina, J. , Muhammad Salim , Majumdar, K. , Gathala, M.K.",,"10.3390/agronomy8070121",,,2020-07-10 22:00:36
1240,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1240,"Precision for Smallholder Farmers: A Small-Scale-Tailored Variable Rate Fertilizer Application Kit","Agriculture","Jelle Van Loon;Alicia Speratti;Louis Gabarra;Bram Govaerts",2018-03-24 00:00:00,"10.3390/agriculture8040048","http://www.altmetric.com/details/34870946","https://badges.altmetric.com/?size=64&score=34&types=tttttttt",2020-11-02 00:01:30
1241,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1241,"Propuesta metodologica-interinstitucional para un nuevo extensionismo en México","Revista Mexicana de Ciencias Agrícolas","Cadena Iñiguez, P.,Rendon-Medel, R. , Rodriguez-Vazquez, H. , Camacho Villa, T.C. , Santellano-Estrada, E. ,Guevara-Hernández, F. , Govaerts, B.",,"10.29312/remexca.v9i8.826",,,2020-07-10 22:00:36
1242,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1242,"Potential benefits of drought and heat tolerance for adapting maize to climate change in tropical environments","Climate Risk Management","Kindie Tesfaye;Gideon Kruseman;Jill E. Cairns;Mainassara Zaman-Allah;Dagne Wegary;P.H. Zaidi;Kenneth J. Boote;Dil Rahut;Olaf Erenstein",2018-01-01 00:00:00,"10.1016/j.crm.2017.10.001","http://www.altmetric.com/details/27604596","https://badges.altmetric.com/?size=64&score=24&types=mbtttttf",2020-11-02 00:01:30
1243,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1243,"SASHAYDIALL: A SAS Program for Hayman's Diallel Analysis","Crop Science","Dan Makumbi;Gregorio Alvarado;José Crossa;Juan Burgueño",2018-06-14 00:00:00,"10.2135/cropsci2018.01.0047","http://www.altmetric.com/details/44117716","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:01:30
1244,1,1900-01-01 00:00:00,2200-01-01 00:00:00,1244,"Prevalence of Aflatoxin Contamination in Maize and Groundnut in Ghana: Population Structure, Distribution, and Toxigenicity of the Causal Agents","Plant Disease","D. Agbetiameh;A. Ortega-Beltran;R. T. Awuah;J. Atehnkeng;P. J. Cotty;R. Bandyopadhyay",2018-04-01 00:00:00,"10.1094/pdis-05-17-0749-re","http://www.altmetric.com/details/34404473","https://badges.altmetric.com/?size=64&score=28&types=mmmmtttt",2020-11-02 00:01:31
