fk_id_srf_target,fk_id_phases,fk_id_crp,fk_id_location,fk_id_sdg,fk_id_srf_cases_links,fk_id_srf_cases_info
1,219,17,40,96,477,190
1,219,17,40,1,478,190
1,219,17,40,24,478,190
1,219,17,40,61,478,190
1,219,17,40,84,478,190
1,219,17,40,96,478,190
1,219,17,40,1,479,190
1,219,17,40,24,479,190
1,219,17,40,61,479,190
1,219,17,40,84,479,190
1,219,17,40,96,479,190
1,219,17,61,1,477,190
1,219,17,61,24,477,190
1,219,17,61,61,477,190
1,219,17,61,84,477,190
1,219,17,61,96,477,190
1,219,17,61,1,478,190
1,219,17,61,24,478,190
1,219,17,61,61,478,190
1,219,17,61,84,478,190
1,219,17,61,96,478,190
1,219,17,61,1,479,190
1,219,17,61,24,479,190
1,219,17,61,61,479,190
1,219,17,61,84,479,190
1,219,17,61,96,479,190
1,219,17,24,1,477,190
1,219,17,24,24,477,190
1,219,17,24,61,477,190
1,219,17,24,84,477,190
1,219,17,24,96,477,190
1,219,17,24,1,478,190
1,219,17,24,24,478,190
1,219,17,24,61,478,190
1,219,17,24,84,478,190
1,219,17,24,96,478,190
1,219,17,24,1,479,190
1,219,17,24,24,479,190
1,219,17,24,61,479,190
1,219,17,24,84,479,190
1,219,17,24,96,479,190
1,219,17,85,1,477,190
1,219,17,85,24,477,190
1,219,17,85,61,477,190
1,219,17,85,84,477,190
1,219,17,85,96,477,190
1,219,17,85,1,478,190
1,219,17,85,24,478,190
1,219,17,85,61,478,190
1,219,17,85,84,478,190
1,219,17,85,96,478,190
1,219,17,85,1,479,190
1,219,17,85,24,479,190
1,219,17,85,61,479,190
1,219,17,85,84,479,190
1,219,17,85,96,479,190
1,219,17,118,1,477,190
1,219,17,118,24,477,190
1,219,17,118,61,477,190
1,219,17,118,84,477,190
1,219,17,118,96,477,190
1,219,17,118,1,478,190
1,219,17,118,24,478,190
1,219,17,118,61,478,190
1,219,17,118,84,478,190
1,219,17,118,96,478,190
1,219,17,118,1,479,190
1,219,17,118,24,479,190
1,219,17,118,61,479,190
1,219,17,118,84,479,190
1,219,17,118,96,479,190
1,219,17,189,1,477,190
1,219,17,189,24,477,190
1,219,17,189,61,477,190
1,219,17,189,84,477,190
1,219,17,189,96,477,190
1,219,17,189,1,478,190
1,219,17,189,24,478,190
1,219,17,189,61,478,190
1,219,17,189,84,478,190
1,219,17,189,96,478,190
1,219,17,189,1,479,190
1,219,17,189,24,479,190
1,219,17,189,61,479,190
1,219,17,189,84,479,190
1,219,17,189,96,479,190
1,219,17,274,1,477,190
1,219,17,274,24,477,190
1,219,17,274,61,477,190
1,219,17,274,84,477,190
1,219,17,274,96,477,190
1,219,17,274,1,478,190
1,219,17,274,24,478,190
1,219,17,274,61,478,190
1,219,17,274,84,478,190
1,219,17,274,96,478,190
1,219,17,274,1,479,190
1,219,17,274,24,479,190
1,219,17,274,61,479,190
1,219,17,274,84,479,190
1,219,17,274,96,479,190
1,219,17,39,1,480,191
1,219,17,39,24,480,191
1,219,17,39,61,480,191
1,219,17,39,84,480,191
1,219,17,39,96,480,191
1,219,17,39,1,481,191
1,219,17,39,24,481,191
1,219,17,39,61,481,191
1,219,17,39,84,481,191
1,219,17,39,96,481,191
1,219,17,39,1,482,191
1,219,17,39,24,482,191
1,219,17,39,61,482,191
1,219,17,39,84,482,191
1,219,17,39,96,482,191
1,219,17,39,1,483,191
1,219,17,39,24,483,191
1,219,17,39,61,483,191
1,219,17,39,84,483,191
1,219,17,39,96,483,191
1,219,17,39,1,484,191
1,219,17,39,24,484,191
1,219,17,39,61,484,191
1,219,17,39,84,484,191
1,219,17,39,96,484,191
1,219,17,155,1,485,192
1,219,17,155,24,485,192
1,219,17,155,61,485,192
1,219,17,155,84,485,192
1,219,17,155,96,485,192
1,219,17,155,1,486,192
1,219,17,155,24,486,192
1,219,17,155,61,486,192
1,219,17,155,84,486,192
1,219,17,155,96,486,192
1,219,17,155,1,487,192
1,219,17,155,24,487,192
1,219,17,155,61,487,192
1,219,17,155,84,487,192
1,219,17,155,96,487,192
1,219,17,155,1,488,192
1,219,17,155,24,488,192
1,219,17,155,61,488,192
1,219,17,155,84,488,192
1,219,17,155,96,488,192
1,219,17,105,1,489,193
1,219,17,105,24,489,193
1,219,17,105,61,489,193
1,219,17,105,84,489,193
1,219,17,105,96,489,193
1,219,17,105,1,490,193
1,219,17,105,24,490,193
1,219,17,105,61,490,193
1,219,17,105,84,490,193
1,219,17,105,96,490,193
1,219,17,105,1,491,193
1,219,17,105,24,491,193
1,219,17,105,61,491,193
1,219,17,105,84,491,193
1,219,17,105,96,491,193
1,219,17,105,1,492,193
1,219,17,105,24,492,193
1,219,17,105,61,492,193
1,219,17,105,84,492,193
1,219,17,105,96,492,193
1,219,17,105,1,493,193
1,219,17,105,24,493,193
1,219,17,105,61,493,193
1,219,17,105,84,493,193
1,219,17,105,96,493,193
1,219,17,274,1,494,194
1,219,17,274,24,494,194
1,219,17,274,61,494,194
1,219,17,274,84,494,194
1,219,17,274,96,494,194
1,219,17,274,1,495,194
1,219,17,274,24,495,194
1,219,17,274,61,495,194
1,219,17,274,84,495,194
1,219,17,274,96,495,194
1,219,17,274,1,496,194
1,219,17,274,24,496,194
1,219,17,274,61,496,194
1,219,17,274,84,496,194
1,219,17,274,96,496,194
1,219,17,274,1,497,194
1,219,17,274,24,497,194
1,219,17,274,61,497,194
1,219,17,274,84,497,194
1,219,17,274,96,497,194
2,219,17,105,1,498,195
2,219,17,105,24,498,195
2,219,17,105,47,498,195
2,219,17,105,54,498,195
2,219,17,105,59,498,195
2,219,17,105,96,498,195
2,219,17,105,1,499,195
2,219,17,105,24,499,195
2,219,17,105,47,499,195
2,219,17,105,54,499,195
2,219,17,105,59,499,195
2,219,17,105,96,499,195
2,219,17,105,1,500,195
2,219,17,105,24,500,195
2,219,17,105,47,500,195
2,219,17,105,54,500,195
2,219,17,105,59,500,195
2,219,17,105,96,500,195
2,219,17,105,1,501,195
2,219,17,105,24,501,195
2,219,17,105,47,501,195
2,219,17,105,54,501,195
2,219,17,105,59,501,195
2,219,17,105,96,501,195
2,219,17,274,1,508,196
2,219,17,274,24,508,196
2,219,17,274,47,508,196
2,219,17,274,54,508,196
2,219,17,274,59,508,196
2,219,17,274,96,508,196
2,219,17,274,1,509,196
2,219,17,274,24,509,196
2,219,17,274,47,509,196
2,219,17,274,54,509,196
2,219,17,274,59,509,196
2,219,17,274,96,509,196
2,219,17,274,1,510,196
2,219,17,274,24,510,196
2,219,17,274,47,510,196
2,219,17,274,54,510,196
2,219,17,274,59,510,196
2,219,17,274,96,510,196
2,219,17,274,1,511,196
2,219,17,274,24,511,196
2,219,17,274,47,511,196
2,219,17,274,54,511,196
2,219,17,274,59,511,196
2,219,17,274,96,511,196
9,219,17,248,88,512,197
9,219,17,248,94,512,197
9,219,17,248,96,512,197
9,219,17,248,88,513,197
9,219,17,248,94,513,197
9,219,17,248,96,513,197
9,219,17,248,88,514,197
9,219,17,248,94,514,197
9,219,17,248,96,514,197
9,219,17,248,88,515,197
9,219,17,248,94,515,197
9,219,17,248,96,515,197
9,219,17,19,88,516,198
9,219,17,19,94,516,198
9,219,17,19,96,516,198
9,219,17,19,88,517,198
9,219,17,19,94,517,198
9,219,17,19,96,517,198
9,219,17,19,88,518,198
9,219,17,19,94,518,198
9,219,17,19,96,518,198
9,219,17,19,88,519,198
9,219,17,19,94,519,198
9,219,17,19,96,519,198
9,219,17,105,88,520,199
9,219,17,105,94,520,199
9,219,17,105,96,520,199
9,219,17,105,88,521,199
9,219,17,105,94,521,199
9,219,17,105,96,521,199
9,219,17,105,88,522,199
9,219,17,105,94,522,199
9,219,17,105,96,522,199
9,219,17,105,88,523,199
9,219,17,105,94,523,199
9,219,17,105,96,523,199
8,219,17,105,73,524,200
8,219,17,105,88,524,200
8,219,17,105,96,524,200
8,219,17,105,73,525,200
8,219,17,105,88,525,200
8,219,17,105,96,525,200
8,219,17,105,73,526,200
8,219,17,105,88,526,200
8,219,17,105,96,526,200
8,219,17,105,73,527,200
8,219,17,105,88,527,200
8,219,17,105,96,527,200
8,219,17,105,73,528,200
8,219,17,105,88,528,200
8,219,17,105,96,528,200
8,219,17,19,73,529,201
8,219,17,19,88,529,201
8,219,17,19,96,529,201
8,219,17,19,73,530,201
8,219,17,19,88,530,201
8,219,17,19,96,530,201
8,219,17,19,73,531,201
8,219,17,19,88,531,201
8,219,17,19,96,531,201
8,219,17,19,73,532,201
8,219,17,19,88,532,201
8,219,17,19,96,532,201
7,219,17,105,24,533,202
7,219,17,105,47,533,202
7,219,17,105,49,533,202
7,219,17,105,61,533,202
7,219,17,105,84,533,202
7,219,17,105,88,533,202
7,219,17,105,96,533,202
7,219,17,105,24,534,202
7,219,17,105,47,534,202
7,219,17,105,49,534,202
7,219,17,105,61,534,202
7,219,17,105,84,534,202
7,219,17,105,88,534,202
7,219,17,105,96,534,202
7,219,17,105,24,535,202
7,219,17,105,47,535,202
7,219,17,105,49,535,202
7,219,17,105,61,535,202
7,219,17,105,84,535,202
7,219,17,105,88,535,202
7,219,17,105,96,535,202
7,219,17,105,24,536,202
7,219,17,105,47,536,202
7,219,17,105,49,536,202
7,219,17,105,61,536,202
7,219,17,105,84,536,202
7,219,17,105,88,536,202
7,219,17,105,96,536,202
7,219,17,19,24,537,203
7,219,17,19,47,537,203
7,219,17,19,49,537,203
7,219,17,19,61,537,203
7,219,17,19,84,537,203
7,219,17,19,88,537,203
7,219,17,19,96,537,203
7,219,17,19,24,538,203
7,219,17,19,47,538,203
7,219,17,19,49,538,203
7,219,17,19,61,538,203
7,219,17,19,84,538,203
7,219,17,19,88,538,203
7,219,17,19,96,538,203
7,219,17,19,24,539,203
7,219,17,19,47,539,203
7,219,17,19,49,539,203
7,219,17,19,61,539,203
7,219,17,19,84,539,203
7,219,17,19,88,539,203
7,219,17,19,96,539,203
5,219,17,105,24,540,204
5,219,17,105,47,540,204
5,219,17,105,61,540,204
5,219,17,105,96,540,204
5,219,17,105,24,541,204
5,219,17,105,47,541,204
5,219,17,105,61,541,204
5,219,17,105,96,541,204
5,219,17,105,24,542,204
5,219,17,105,47,542,204
5,219,17,105,61,542,204
5,219,17,105,96,542,204
5,219,17,105,24,543,204
5,219,17,105,47,543,204
5,219,17,105,61,543,204
5,219,17,105,96,543,204
5,219,17,39,24,544,205
5,219,17,39,47,544,205
5,219,17,39,61,544,205
5,219,17,39,96,544,205
5,219,17,39,24,545,205
5,219,17,39,47,545,205
5,219,17,39,61,545,205
5,219,17,39,96,545,205
5,219,17,39,24,546,205
5,219,17,39,47,546,205
5,219,17,39,61,546,205
5,219,17,39,96,546,205
5,219,17,39,24,547,205
5,219,17,39,47,547,205
5,219,17,39,61,547,205
5,219,17,39,96,547,205
5,219,17,39,24,548,205
5,219,17,39,47,548,205
5,219,17,39,61,548,205
5,219,17,39,96,548,205
5,219,17,19,24,549,206
5,219,17,19,47,549,206
5,219,17,19,61,549,206
5,219,17,19,96,549,206
5,219,17,19,24,550,206
5,219,17,19,47,550,206
5,219,17,19,61,550,206
5,219,17,19,96,550,206
5,219,17,19,24,551,206
5,219,17,19,47,551,206
5,219,17,19,61,551,206
5,219,17,19,96,551,206
5,219,17,19,24,552,206
5,219,17,19,47,552,206
5,219,17,19,61,552,206
5,219,17,19,96,552,206
5,219,17,19,24,553,206
5,219,17,19,47,553,206
5,219,17,19,61,553,206
5,219,17,19,96,553,206
1,97,9,82,1,349,207
1,97,9,82,24,349,207
1,97,9,82,61,349,207
1,97,9,82,84,349,207
1,97,9,82,96,349,207
1,97,9,82,1,350,207
1,97,9,82,24,350,207
1,97,9,82,61,350,207
1,97,9,82,84,350,207
1,97,9,82,96,350,207
1,97,9,82,1,351,207
1,97,9,82,24,351,207
1,97,9,82,61,351,207
1,97,9,82,84,351,207
1,97,9,82,96,351,207
2,97,9,37,1,352,208
2,97,9,37,24,352,208
2,97,9,37,47,352,208
2,97,9,37,54,352,208
2,97,9,37,59,352,208
2,97,9,37,96,352,208
2,97,9,37,1,353,208
2,97,9,37,24,353,208
2,97,9,37,47,353,208
2,97,9,37,54,353,208
2,97,9,37,59,353,208
2,97,9,37,96,353,208
2,97,9,37,1,354,208
2,97,9,37,24,354,208
2,97,9,37,47,354,208
2,97,9,37,54,354,208
2,97,9,37,59,354,208
2,97,9,37,96,354,208
2,97,9,72,1,352,208
2,97,9,72,24,352,208
2,97,9,72,47,352,208
2,97,9,72,54,352,208
2,97,9,72,59,352,208
2,97,9,72,96,352,208
2,97,9,72,1,353,208
2,97,9,72,24,353,208
2,97,9,72,47,353,208
2,97,9,72,54,353,208
2,97,9,72,59,353,208
2,97,9,72,96,353,208
2,97,9,72,1,354,208
2,97,9,72,24,354,208
2,97,9,72,47,354,208
2,97,9,72,54,354,208
2,97,9,72,59,354,208
2,97,9,72,96,354,208
2,97,9,85,1,352,208
2,97,9,85,24,352,208
2,97,9,85,47,352,208
2,97,9,85,54,352,208
2,97,9,85,59,352,208
2,97,9,85,96,352,208
2,97,9,85,1,353,208
2,97,9,85,24,353,208
2,97,9,85,47,353,208
2,97,9,85,54,353,208
2,97,9,85,59,353,208
2,97,9,85,96,353,208
2,97,9,85,1,354,208
2,97,9,85,24,354,208
2,97,9,85,47,354,208
2,97,9,85,54,354,208
2,97,9,85,59,354,208
2,97,9,85,96,354,208
2,97,9,118,1,352,208
2,97,9,118,24,352,208
2,97,9,118,47,352,208
2,97,9,118,54,352,208
2,97,9,118,59,352,208
2,97,9,118,96,352,208
2,97,9,118,1,353,208
2,97,9,118,24,353,208
2,97,9,118,47,353,208
2,97,9,118,54,353,208
2,97,9,118,59,353,208
2,97,9,118,96,353,208
2,97,9,118,1,354,208
2,97,9,118,24,354,208
2,97,9,118,47,354,208
2,97,9,118,54,354,208
2,97,9,118,59,354,208
2,97,9,118,96,354,208
2,97,9,139,1,352,208
2,97,9,139,24,352,208
2,97,9,139,47,352,208
2,97,9,139,54,352,208
2,97,9,139,59,352,208
2,97,9,139,96,352,208
2,97,9,139,1,353,208
2,97,9,139,24,353,208
2,97,9,139,47,353,208
2,97,9,139,54,353,208
2,97,9,139,59,353,208
2,97,9,139,96,353,208
2,97,9,139,1,354,208
2,97,9,139,24,354,208
2,97,9,139,47,354,208
2,97,9,139,54,354,208
2,97,9,139,59,354,208
2,97,9,139,96,354,208
2,97,9,136,1,352,208
2,97,9,136,24,352,208
2,97,9,136,47,352,208
2,97,9,136,54,352,208
2,97,9,136,59,352,208
2,97,9,136,96,352,208
2,97,9,136,1,353,208
2,97,9,136,24,353,208
2,97,9,136,47,353,208
2,97,9,136,54,353,208
2,97,9,136,59,353,208
2,97,9,136,96,353,208
2,97,9,136,1,354,208
2,97,9,136,24,354,208
2,97,9,136,47,354,208
2,97,9,136,54,354,208
2,97,9,136,59,354,208
2,97,9,136,96,354,208
2,97,9,188,1,352,208
2,97,9,188,24,352,208
2,97,9,188,47,352,208
2,97,9,188,54,352,208
2,97,9,188,59,352,208
2,97,9,188,96,352,208
2,97,9,188,1,353,208
2,97,9,188,24,353,208
2,97,9,188,47,353,208
2,97,9,188,54,353,208
2,97,9,188,59,353,208
2,97,9,188,96,353,208
2,97,9,188,1,354,208
2,97,9,188,24,354,208
2,97,9,188,47,354,208
2,97,9,188,54,354,208
2,97,9,188,59,354,208
2,97,9,188,96,354,208
2,97,9,209,1,352,208
2,97,9,209,24,352,208
2,97,9,209,47,352,208
2,97,9,209,54,352,208
2,97,9,209,59,352,208
2,97,9,209,96,352,208
2,97,9,209,1,353,208
2,97,9,209,24,353,208
2,97,9,209,47,353,208
2,97,9,209,54,353,208
2,97,9,209,59,353,208
2,97,9,209,96,353,208
2,97,9,209,1,354,208
2,97,9,209,24,354,208
2,97,9,209,47,354,208
2,97,9,209,54,354,208
2,97,9,209,59,354,208
2,97,9,209,96,354,208
2,97,9,222,1,352,208
2,97,9,222,24,352,208
2,97,9,222,47,352,208
2,97,9,222,54,352,208
2,97,9,222,59,352,208
2,97,9,222,96,352,208
2,97,9,222,1,353,208
2,97,9,222,24,353,208
2,97,9,222,47,353,208
2,97,9,222,54,353,208
2,97,9,222,59,353,208
2,97,9,222,96,353,208
2,97,9,222,1,354,208
2,97,9,222,24,354,208
2,97,9,222,47,354,208
2,97,9,222,54,354,208
2,97,9,222,59,354,208
2,97,9,222,96,354,208
2,97,9,258,1,352,208
2,97,9,258,24,352,208
2,97,9,258,47,352,208
2,97,9,258,54,352,208
2,97,9,258,59,352,208
2,97,9,258,96,352,208
2,97,9,258,1,353,208
2,97,9,258,24,353,208
2,97,9,258,47,353,208
2,97,9,258,54,353,208
2,97,9,258,59,353,208
2,97,9,258,96,353,208
2,97,9,258,1,354,208
2,97,9,258,24,354,208
2,97,9,258,47,354,208
2,97,9,258,54,354,208
2,97,9,258,59,354,208
2,97,9,258,96,354,208
1,97,9,40,1,355,209
1,97,9,40,24,355,209
1,97,9,40,61,355,209
1,97,9,40,84,355,209
1,97,9,40,96,355,209
1,97,9,40,1,356,209
1,97,9,40,24,356,209
1,97,9,40,61,356,209
1,97,9,40,84,356,209
1,97,9,40,96,356,209
1,97,9,118,1,357,210
1,97,9,118,24,357,210
1,97,9,118,61,357,210
1,97,9,118,84,357,210
1,97,9,118,96,357,210
1,97,9,118,1,358,210
1,97,9,118,24,358,210
1,97,9,118,61,358,210
1,97,9,118,84,358,210
1,97,9,118,96,358,210
1,97,9,118,1,359,210
1,97,9,118,24,359,210
1,97,9,118,61,359,210
1,97,9,118,84,359,210
1,97,9,118,96,359,210
1,97,9,37,1,357,210
1,97,9,37,24,357,210
1,97,9,37,61,357,210
1,97,9,37,84,357,210
1,97,9,37,96,357,210
1,97,9,37,1,358,210
1,97,9,37,24,358,210
1,97,9,37,61,358,210
1,97,9,37,84,358,210
1,97,9,37,96,358,210
1,97,9,37,1,359,210
1,97,9,37,24,359,210
1,97,9,37,61,359,210
1,97,9,37,84,359,210
1,97,9,37,96,359,210
1,97,9,72,1,357,210
1,97,9,72,24,357,210
1,97,9,72,61,357,210
1,97,9,72,84,357,210
1,97,9,72,96,357,210
1,97,9,72,1,358,210
1,97,9,72,24,358,210
1,97,9,72,61,358,210
1,97,9,72,84,358,210
1,97,9,72,96,358,210
1,97,9,72,1,359,210
1,97,9,72,24,359,210
1,97,9,72,61,359,210
1,97,9,72,84,359,210
1,97,9,72,96,359,210
1,97,9,85,1,357,210
1,97,9,85,24,357,210
1,97,9,85,61,357,210
1,97,9,85,84,357,210
1,97,9,85,96,357,210
1,97,9,85,1,358,210
1,97,9,85,24,358,210
1,97,9,85,61,358,210
1,97,9,85,84,358,210
1,97,9,85,96,358,210
1,97,9,85,1,359,210
1,97,9,85,24,359,210
1,97,9,85,61,359,210
1,97,9,85,84,359,210
1,97,9,85,96,359,210
1,97,9,139,1,357,210
1,97,9,139,24,357,210
1,97,9,139,61,357,210
1,97,9,139,84,357,210
1,97,9,139,96,357,210
1,97,9,139,1,358,210
1,97,9,139,24,358,210
1,97,9,139,61,358,210
1,97,9,139,84,358,210
1,97,9,139,96,358,210
1,97,9,139,1,359,210
1,97,9,139,24,359,210
1,97,9,139,61,359,210
1,97,9,139,84,359,210
1,97,9,139,96,359,210
1,97,9,136,1,357,210
1,97,9,136,24,357,210
1,97,9,136,61,357,210
1,97,9,136,84,357,210
1,97,9,136,96,357,210
1,97,9,136,1,358,210
1,97,9,136,24,358,210
1,97,9,136,61,358,210
1,97,9,136,84,358,210
1,97,9,136,96,358,210
1,97,9,136,1,359,210
1,97,9,136,24,359,210
1,97,9,136,61,359,210
1,97,9,136,84,359,210
1,97,9,136,96,359,210
1,97,9,188,1,357,210
1,97,9,188,24,357,210
1,97,9,188,61,357,210
1,97,9,188,84,357,210
1,97,9,188,96,357,210
1,97,9,188,1,358,210
1,97,9,188,24,358,210
1,97,9,188,61,358,210
1,97,9,188,84,358,210
1,97,9,188,96,358,210
1,97,9,188,1,359,210
1,97,9,188,24,359,210
1,97,9,188,61,359,210
1,97,9,188,84,359,210
1,97,9,188,96,359,210
1,97,9,209,1,357,210
1,97,9,209,24,357,210
1,97,9,209,61,357,210
1,97,9,209,84,357,210
1,97,9,209,96,357,210
1,97,9,209,1,358,210
1,97,9,209,24,358,210
1,97,9,209,61,358,210
1,97,9,209,84,358,210
1,97,9,209,96,358,210
1,97,9,209,1,359,210
1,97,9,209,24,359,210
1,97,9,209,61,359,210
1,97,9,209,84,359,210
1,97,9,209,96,359,210
1,97,9,222,1,357,210
1,97,9,222,24,357,210
1,97,9,222,61,357,210
1,97,9,222,84,357,210
1,97,9,222,96,357,210
1,97,9,222,1,358,210
1,97,9,222,24,358,210
1,97,9,222,61,358,210
1,97,9,222,84,358,210
1,97,9,222,96,358,210
1,97,9,222,1,359,210
1,97,9,222,24,359,210
1,97,9,222,61,359,210
1,97,9,222,84,359,210
1,97,9,222,96,359,210
1,97,9,258,1,357,210
1,97,9,258,24,357,210
1,97,9,258,61,357,210
1,97,9,258,84,357,210
1,97,9,258,96,357,210
1,97,9,258,1,358,210
1,97,9,258,24,358,210
1,97,9,258,61,358,210
1,97,9,258,84,358,210
1,97,9,258,96,358,210
1,97,9,258,1,359,210
1,97,9,258,24,359,210
1,97,9,258,61,359,210
1,97,9,258,84,359,210
1,97,9,258,96,359,210
1,97,9,118,1,360,211
1,97,9,118,24,360,211
1,97,9,118,61,360,211
1,97,9,118,84,360,211
1,97,9,118,96,360,211
1,97,9,118,1,361,211
1,97,9,118,24,361,211
1,97,9,118,61,361,211
1,97,9,118,84,361,211
1,97,9,118,96,361,211
1,97,9,118,1,362,211
1,97,9,118,24,362,211
1,97,9,118,61,362,211
1,97,9,118,84,362,211
1,97,9,118,96,362,211
1,97,9,136,1,360,211
1,97,9,136,24,360,211
1,97,9,136,61,360,211
1,97,9,136,84,360,211
1,97,9,136,96,360,211
1,97,9,136,1,361,211
1,97,9,136,24,361,211
1,97,9,136,61,361,211
1,97,9,136,84,361,211
1,97,9,136,96,361,211
1,97,9,136,1,362,211
1,97,9,136,24,362,211
1,97,9,136,61,362,211
1,97,9,136,84,362,211
1,97,9,136,96,362,211
1,97,9,258,1,360,211
1,97,9,258,24,360,211
1,97,9,258,61,360,211
1,97,9,258,84,360,211
1,97,9,258,96,360,211
1,97,9,258,1,361,211
1,97,9,258,24,361,211
1,97,9,258,61,361,211
1,97,9,258,84,361,211
1,97,9,258,96,361,211
1,97,9,258,1,362,211
1,97,9,258,24,362,211
1,97,9,258,61,362,211
1,97,9,258,84,362,211
1,97,9,258,96,362,211
1,97,9,37,1,363,212
1,97,9,37,24,363,212
1,97,9,37,61,363,212
1,97,9,37,84,363,212
1,97,9,37,96,363,212
1,97,9,37,1,364,212
1,97,9,37,24,364,212
1,97,9,37,61,364,212
1,97,9,37,84,364,212
1,97,9,37,96,364,212
1,97,9,37,1,365,212
1,97,9,37,24,365,212
1,97,9,37,61,365,212
1,97,9,37,84,365,212
1,97,9,37,96,365,212
1,97,9,72,1,363,212
1,97,9,72,24,363,212
1,97,9,72,61,363,212
1,97,9,72,84,363,212
1,97,9,72,96,363,212
1,97,9,72,1,364,212
1,97,9,72,24,364,212
1,97,9,72,61,364,212
1,97,9,72,84,364,212
1,97,9,72,96,364,212
1,97,9,72,1,365,212
1,97,9,72,24,365,212
1,97,9,72,61,365,212
1,97,9,72,84,365,212
1,97,9,72,96,365,212
1,97,9,85,1,363,212
1,97,9,85,24,363,212
1,97,9,85,61,363,212
1,97,9,85,84,363,212
1,97,9,85,96,363,212
1,97,9,85,1,364,212
1,97,9,85,24,364,212
1,97,9,85,61,364,212
1,97,9,85,84,364,212
1,97,9,85,96,364,212
1,97,9,85,1,365,212
1,97,9,85,24,365,212
1,97,9,85,61,365,212
1,97,9,85,84,365,212
1,97,9,85,96,365,212
1,97,9,118,1,363,212
1,97,9,118,24,363,212
1,97,9,118,61,363,212
1,97,9,118,84,363,212
1,97,9,118,96,363,212
1,97,9,118,1,364,212
1,97,9,118,24,364,212
1,97,9,118,61,364,212
1,97,9,118,84,364,212
1,97,9,118,96,364,212
1,97,9,118,1,365,212
1,97,9,118,24,365,212
1,97,9,118,61,365,212
1,97,9,118,84,365,212
1,97,9,118,96,365,212
1,97,9,139,1,363,212
1,97,9,139,24,363,212
1,97,9,139,61,363,212
1,97,9,139,84,363,212
1,97,9,139,96,363,212
1,97,9,139,1,364,212
1,97,9,139,24,364,212
1,97,9,139,61,364,212
1,97,9,139,84,364,212
1,97,9,139,96,364,212
1,97,9,139,1,365,212
1,97,9,139,24,365,212
1,97,9,139,61,365,212
1,97,9,139,84,365,212
1,97,9,139,96,365,212
1,97,9,136,1,363,212
1,97,9,136,24,363,212
1,97,9,136,61,363,212
1,97,9,136,84,363,212
1,97,9,136,96,363,212
1,97,9,136,1,364,212
1,97,9,136,24,364,212
1,97,9,136,61,364,212
1,97,9,136,84,364,212
1,97,9,136,96,364,212
1,97,9,136,1,365,212
1,97,9,136,24,365,212
1,97,9,136,61,365,212
1,97,9,136,84,365,212
1,97,9,136,96,365,212
1,97,9,188,1,363,212
1,97,9,188,24,363,212
1,97,9,188,61,363,212
1,97,9,188,84,363,212
1,97,9,188,96,363,212
1,97,9,188,1,364,212
1,97,9,188,24,364,212
1,97,9,188,61,364,212
1,97,9,188,84,364,212
1,97,9,188,96,364,212
1,97,9,188,1,365,212
1,97,9,188,24,365,212
1,97,9,188,61,365,212
1,97,9,188,84,365,212
1,97,9,188,96,365,212
1,97,9,209,1,363,212
1,97,9,209,24,363,212
1,97,9,209,61,363,212
1,97,9,209,84,363,212
1,97,9,209,96,363,212
1,97,9,209,1,364,212
1,97,9,209,24,364,212
1,97,9,209,61,364,212
1,97,9,209,84,364,212
1,97,9,209,96,364,212
1,97,9,209,1,365,212
1,97,9,209,24,365,212
1,97,9,209,61,365,212
1,97,9,209,84,365,212
1,97,9,209,96,365,212
1,97,9,222,1,363,212
1,97,9,222,24,363,212
1,97,9,222,61,363,212
1,97,9,222,84,363,212
1,97,9,222,96,363,212
1,97,9,222,1,364,212
1,97,9,222,24,364,212
1,97,9,222,61,364,212
1,97,9,222,84,364,212
1,97,9,222,96,364,212
1,97,9,222,1,365,212
1,97,9,222,24,365,212
1,97,9,222,61,365,212
1,97,9,222,84,365,212
1,97,9,222,96,365,212
1,97,9,258,1,363,212
1,97,9,258,24,363,212
1,97,9,258,61,363,212
1,97,9,258,84,363,212
1,97,9,258,96,363,212
1,97,9,258,1,364,212
1,97,9,258,24,364,212
1,97,9,258,61,364,212
1,97,9,258,84,364,212
1,97,9,258,96,364,212
1,97,9,258,1,365,212
1,97,9,258,24,365,212
1,97,9,258,61,365,212
1,97,9,258,84,365,212
1,97,9,258,96,365,212
4,97,9,37,1,366,213
4,97,9,37,24,366,213
4,97,9,37,44,366,213
4,97,9,37,47,366,213
4,97,9,37,49,366,213
4,97,9,37,61,366,213
4,97,9,37,96,366,213
4,97,9,37,1,367,213
4,97,9,37,24,367,213
4,97,9,37,44,367,213
4,97,9,37,47,367,213
4,97,9,37,49,367,213
4,97,9,37,61,367,213
4,97,9,37,96,367,213
4,97,9,37,1,368,213
4,97,9,37,24,368,213
4,97,9,37,44,368,213
4,97,9,37,47,368,213
4,97,9,37,49,368,213
4,97,9,37,61,368,213
4,97,9,37,96,368,213
4,97,9,72,1,366,213
4,97,9,72,24,366,213
4,97,9,72,44,366,213
4,97,9,72,47,366,213
4,97,9,72,49,366,213
4,97,9,72,61,366,213
4,97,9,72,96,366,213
4,97,9,72,1,367,213
4,97,9,72,24,367,213
4,97,9,72,44,367,213
4,97,9,72,47,367,213
4,97,9,72,49,367,213
4,97,9,72,61,367,213
4,97,9,72,96,367,213
4,97,9,72,1,368,213
4,97,9,72,24,368,213
4,97,9,72,44,368,213
