fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
18,230,4028,118
18,230,4028,3202
18,230,4029,118
18,230,4029,2043
18,230,4029,3292
18,230,4029,3497
18,230,4029,3593
18,230,4030,1705
18,230,4030,119
18,230,4030,1855
18,230,4031,1697
18,230,4031,1718
18,230,4031,118
18,230,4031,1922
18,230,4031,2572
18,230,4031,3420
18,230,4032,118
18,230,4033,1661
18,230,4033,1673
18,230,4033,1000
18,230,4033,118
18,230,4033,3225
18,230,4033,3232
18,230,4033,3236
18,230,4034,119
18,230,4034,3772
18,230,4035,979
18,230,4035,118
18,230,4035,1896
18,230,4035,1996
18,230,4035,3725
18,230,4036,118
18,230,4037,118
18,230,4037,3199
18,230,4038,952
18,230,4038,979
18,230,4038,118
18,230,4038,3170
18,230,4038,3194
18,230,4039,1637
18,230,4039,1722
18,230,4039,118
18,230,4040,1637
18,230,4040,195
18,230,4040,118
18,230,4040,2693
18,230,4041,118
18,230,4041,3174
18,230,4042,951
18,230,4042,1637
18,230,4042,118
18,230,4042,3229
18,230,4043,118
18,230,4043,3166
18,230,4043,3216
18,230,4044,1631
18,230,4044,118
18,230,4044,1922
18,230,4044,2018
18,230,4045,1637
18,230,4045,118
18,230,4045,3208
18,230,4046,951
18,230,4046,118
18,230,4047,118
18,230,4048,974
18,230,4048,119
18,230,4048,800
18,230,4049,105
18,230,4049,1655
18,230,4050,646
18,230,4050,118
18,230,4050,3970
18,230,4051,105
18,230,4051,974
18,230,4051,1530
18,230,4052,1664
18,230,4052,118
18,230,4052,1142
18,230,4053,0
18,230,4054,195
18,230,4054,118
18,230,4054,765
18,230,4054,3850
18,230,4055,118
18,230,4056,119
18,230,4056,3714
18,230,4056,3717
18,230,4056,3722
18,230,4057,693
18,230,4057,118
18,230,4057,3174
18,230,4058,947
18,230,4058,951
18,230,4058,1661
18,230,4058,693
18,230,4058,195
18,230,4058,118
18,230,4058,1879
18,230,4058,1904
18,230,4058,1953
18,230,4058,1555
18,230,4058,2566
18,230,4058,2572
18,230,4058,2896
18,230,4058,2902
18,230,4058,3054
18,230,4058,3122
18,230,4058,3165
18,230,4058,3182
18,230,4058,3250
18,230,4058,3327
18,230,4058,3497
18,230,4058,3594
18,230,4058,3725
18,230,4058,3825
18,230,4058,3872
18,230,4058,3875
18,230,4059,1778
18,230,4059,1786
18,230,4059,1062
18,230,4059,118
18,230,4059,3657
18,230,4059,3659
18,230,4059,3940
18,230,4060,118
18,230,4060,2693
18,230,4060,3176
18,230,4060,3230
18,230,4060,3823
18,230,4061,110
18,230,4061,1665
18,230,4061,118
18,230,4061,2699
18,230,4062,1663
18,230,4062,978
18,230,4062,1721
18,230,4062,118
18,230,4062,119
18,230,4062,636
18,230,4062,2247
18,230,4062,3194
18,230,4062,3238
18,230,4062,3451
18,230,4062,3942
18,230,4062,3966
18,230,4063,0
18,230,4064,0
18,230,4065,1633
18,230,4065,1667
18,230,4065,118
18,230,4065,1876
18,230,4065,1879
18,230,4065,3211
18,230,4065,3894
18,230,4066,118
18,230,4066,1854
18,230,4066,3246
18,230,4067,119
18,230,4067,3441
18,230,4067,3446
18,230,4068,118
18,230,4069,951
18,230,4069,119
18,230,4069,1887
18,230,4070,118
18,230,4071,693
18,230,4071,118
18,230,4071,3174
18,230,4072,118
18,230,4072,3505
18,230,4073,1822
18,230,4073,118
18,230,4073,3753
18,230,4074,1008
18,230,4074,118
18,230,4074,3332
18,230,4075,118
18,230,4076,991
18,230,4076,1718
18,230,4076,118
18,230,4077,118
18,230,4078,1661
18,230,4078,195
18,230,4078,118
18,230,4078,1953
18,230,4078,2292
18,230,4078,2909
18,230,4078,3850
18,230,4079,1637
18,230,4079,195
18,230,4079,1722
18,230,4079,118
18,230,4080,118
18,230,4080,119
18,230,4080,2043
18,230,4080,2695
18,230,4080,3292
18,230,4081,105
18,230,4081,1663
18,230,4081,1734
18,230,4081,721
18,230,4081,118
18,230,4081,1300
18,230,4081,2689
18,230,4081,3394
18,230,4082,1638
18,230,4082,1702
18,230,4082,118
18,230,4083,974
18,230,4083,118
18,230,4083,1986
18,230,4084,951
18,230,4084,118
18,230,4085,693
18,230,4085,1008
18,230,4085,1724
18,230,4085,739
18,230,4085,118
18,230,4085,2695
18,230,4085,3057
18,230,4085,3593
18,230,4085,3595
18,230,4085,3711
18,230,4086,1631
18,230,4086,1676
18,230,4086,700
18,230,4086,1724
18,230,4086,1788
18,230,4086,724
18,230,4086,1842
18,230,4086,119
18,230,4086,1897
18,230,4086,2684
18,230,4086,3121
18,230,4086,3769
18,230,4087,105
18,230,4088,1736
18,230,4089,118
18,230,4089,3292
18,230,4090,118
18,230,4090,3513
18,230,4091,1689
18,230,4091,118
18,230,4091,2689
18,230,4092,1722
18,230,4092,118
18,230,4092,3349
18,230,4093,1676
18,230,4093,118
18,230,4093,1922
18,230,4094,105
18,230,4095,1646
18,230,4095,1786
18,230,4095,118
18,230,4095,3789
18,230,4095,3792
18,230,4095,3835
18,230,4095,3901
18,230,4096,1734
18,230,4096,118
18,230,4097,118
18,230,4097,3505
18,230,4098,119
18,230,4098,3297
18,230,4099,1637
18,230,4099,1638
18,230,4099,118
18,230,4099,3202
18,230,4100,118
18,230,4101,974
18,230,4101,118
18,230,4101,2018
18,230,4102,1699
18,230,4102,1707
18,230,4102,118
18,230,4102,1867
18,230,4103,1636
18,230,4103,118
18,230,4104,1637
18,230,4104,118
18,230,4104,119
18,230,4104,3190
18,230,4104,3219
18,230,4105,118
18,230,4105,1142
18,230,4105,1164
18,230,4106,0
18,230,4107,1636
18,230,4107,966
18,230,4107,118
18,230,4108,948
18,230,4108,1697
18,230,4108,118
18,230,4109,966
18,230,4109,1705
18,230,4109,118
18,230,4109,3498
18,230,4110,1775
18,230,4110,1830
18,230,4110,118
18,230,4111,112
18,230,4111,1922
18,230,4112,105
18,230,4112,1639
18,230,4112,1697
18,230,4112,1008
18,230,4112,721
18,230,4113,118
18,230,4114,105
18,230,4114,1655
18,230,4115,112
18,230,4115,118
18,230,4115,2025
18,230,4116,1637
18,230,4116,1678
18,230,4116,1722
18,230,4116,118
18,230,4116,2943
18,230,4116,3238
18,230,4116,3250
18,230,4116,3620
18,230,4116,3824
18,230,4117,105
18,230,4117,994
18,230,4117,1118
18,230,4117,3964
18,230,4118,1008
18,230,4118,119
18,230,4118,3779
18,230,4119,951
18,230,4119,1721
18,230,4119,1101
18,230,4119,1996
18,230,4119,3725
18,230,4120,105
18,230,4120,108
18,230,4120,1876
18,230,4120,1887
18,230,4120,596
18,230,4120,3393
18,230,4120,3393
18,230,4121,104
18,230,4121,1805
18,230,4121,118
18,230,4121,2572
18,230,4122,1631
18,230,4122,105
18,230,4122,110
18,230,4123,106
18,230,4123,1655
18,230,4123,119
18,230,4123,3712
18,230,4124,1631
18,230,4124,105
18,230,4124,1923
18,230,4125,110
18,230,4125,1665
18,230,4125,118
18,230,4125,2699
18,230,4126,104
18,230,4126,118
18,230,4126,2031
18,230,4126,3565
18,230,4127,105
18,230,4127,107
18,230,4127,108
18,230,4127,1697
18,230,4127,118
18,230,4127,2572
18,230,4127,3941
18,230,4128,1631
18,230,4128,104
18,230,4128,105
18,230,4128,107
18,230,4128,108
18,230,4128,111
18,230,4128,1008
18,230,4128,118
18,230,4128,119
18,230,4129,104
18,230,4129,105
18,230,4129,107
18,230,4129,108
18,230,4129,111
18,230,4129,119
18,230,4129,2572
18,230,4130,1631
18,230,4130,104
18,230,4130,107
18,230,4130,108
18,230,4130,118
18,230,4130,119
21,264,1161,111
21,264,1161,1865
21,264,1162,0
21,264,1163,104
21,264,1163,106
21,264,1163,107
21,264,1163,111
21,264,1164,0
21,264,1165,0
21,264,1166,0
21,264,1167,108
21,264,1167,263
21,264,1167,2005
21,264,1168,112
21,264,1168,2690
21,264,1168,2945
21,264,1168,2952
21,264,1169,0
21,264,1170,951
21,264,1170,108
21,264,1170,1656
21,264,1170,1761
21,264,1170,263
21,264,1170,26
21,264,1170,1855
21,264,1170,2017
21,264,1170,2064
21,264,1170,3218
21,264,1170,3536
21,264,1171,0
21,264,1172,104
21,264,1172,1662
21,264,1172,1698
21,264,1172,2572
21,264,1172,3905
21,264,1173,0
21,264,1174,0
21,264,1175,951
21,264,1175,108
21,264,1175,1667
21,264,1175,3253
21,264,1176,0
21,264,1177,0
21,264,1178,0
21,264,1179,0
21,264,1180,0
21,264,1181,0
21,264,1182,0
21,264,1183,0
21,264,1184,0
21,264,1185,0
21,264,1186,0
21,264,1187,110
21,264,1187,1986
21,264,1188,0
21,264,1189,0
21,264,1190,0
21,264,1191,0
21,264,1192,0
21,264,1193,0
21,264,1194,0
21,264,1195,104
21,264,1195,959
21,264,1195,739
21,264,1195,1855
21,264,1195,1904
21,264,1195,474
21,264,1195,2089
21,264,1195,2690
21,264,1195,2896
21,264,1195,2927
21,264,1195,2940
21,264,1195,3818
21,264,1195,3848
21,264,1196,0
21,264,1197,0
21,264,1198,0
21,264,1199,0
21,264,1200,0
21,264,1201,0
21,264,1202,0
21,264,1203,0
21,264,1204,0
21,264,1205,0
21,264,1206,0
21,264,1207,0
21,264,1208,0
21,264,1209,0
21,264,1210,0
21,264,1211,0
21,264,1212,0
21,264,1213,951
21,264,1213,1804
21,264,1213,119
21,264,1213,2879
21,264,1213,2879
21,264,1213,3223
21,264,1213,3223
21,264,1214,0
21,264,1215,0
21,264,1216,1637
21,264,1216,118
21,264,1217,0
21,264,1218,104
21,264,1218,106
21,264,1218,1849
21,264,1219,109
21,264,1219,3148
21,264,1220,110
21,264,1220,2469
21,264,1221,109
21,264,1221,1678
21,264,1221,1904
21,264,1221,2089
21,264,1221,3124
21,264,1222,104
21,264,1222,1731
21,264,1222,1855
21,264,1222,3704
21,264,1223,109
21,264,1223,2582
21,264,1223,3515
21,264,1224,105
21,264,1224,107
21,264,1224,1724
21,264,1224,2988
21,264,1225,107
21,264,1225,1008
21,264,1225,1843
21,264,1225,739
21,264,1225,93
21,264,1225,2695
21,264,1225,2688
21,264,1226,104
21,264,1226,1637
21,264,1226,693
21,264,1226,1008
21,264,1226,1904
21,264,1226,3076
21,264,1227,108
21,264,1227,1823
21,264,1227,2542
21,264,1228,109
21,264,1228,693
21,264,1228,2688
21,264,1228,3054
21,264,1228,3058
21,264,1228,3063
21,264,1228,3071
21,264,1228,3072
21,264,1228,3074
21,264,1229,109
21,264,1229,1904
21,264,1229,1924
21,264,1229,3701
21,264,1230,109
21,264,1230,960
21,264,1230,195
21,264,1230,1924
21,264,1231,108
21,264,1231,1658
21,264,1231,3428
21,264,1231,3761
21,264,1232,104
21,264,1232,690
21,264,1232,1826
21,264,1233,111
21,264,1233,1698
21,264,1233,2809
21,264,1233,3555
21,264,1234,111
21,264,1234,1661
21,264,1234,535
21,264,1234,2910
21,264,1234,2910
21,264,1235,1633
21,264,1235,108
21,264,1235,1725
21,264,1235,119
21,264,1235,1143
21,264,1235,2783
21,264,1235,3385
21,264,1235,3386
21,264,1235,3578
21,264,1235,3718
21,264,1235,3721
21,264,1235,3724
21,264,1236,104
21,264,1236,1826
21,264,1236,1827
