fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
16,162,5799,0
16,162,5800,0
16,162,5801,0
16,162,5802,0
16,162,5803,0
16,162,5804,0
16,162,5805,0
16,162,5806,0
16,162,5807,0
16,162,5808,0
16,162,5809,0
16,162,5810,0
16,162,5811,0
16,162,5812,0
16,162,5813,0
16,162,5814,0
16,162,5815,0
16,162,5816,0
16,162,5817,0
16,162,5818,0
16,162,5819,0
16,162,5820,0
16,162,5821,0
16,162,5822,0
16,162,5823,0
16,162,5824,0
16,162,5825,0
16,162,5826,0
16,162,5827,0
16,162,5828,0
16,162,5829,0
19,183,4430,0
19,183,4534,0
19,183,4577,0
19,183,4578,0
19,183,4646,0
19,183,4647,0
19,183,4724,0
19,183,4725,0
19,183,4737,0
19,183,4738,0
19,183,4739,0
20,199,4994,0
20,199,4995,0
1,12,6450,1395
1,12,6450,1395
1,12,6450,110
1,12,6451,4104
1,12,6451,1650
1,12,6472,105
1,12,6472,1631
1,12,6472,1698
1,12,6472,1923
1,12,6477,5087
1,12,6477,1015
1,12,6477,1661
1,12,6477,1660
1,12,6477,4868
1,12,6477,119
1,12,6477,739
1,12,6477,1763
1,12,6477,2734
1,12,6477,118
1,12,6477,113
1,12,6477,111
1,12,6477,2714
1,12,6487,1688
1,12,6487,1662
1,12,6500,711
1,12,6500,711
1,12,6501,118
1,12,6501,118
1,12,6501,1655
1,12,6501,5087
1,12,6501,1254
1,12,6502,1676
1,12,6502,1395
1,12,6502,1705
1,12,6506,108
1,12,6506,108
1,12,6507,108
1,12,6507,1906
1,12,6507,104
1,12,6507,1287
1,12,6508,1065
1,12,6508,695
1,12,6509,108
1,12,6510,6173
1,12,6510,2585
1,12,6511,1631
1,12,6511,108
1,12,6511,108
1,12,6511,5627
1,12,6512,108
1,12,6512,5087
1,12,6513,110
1,12,6513,6911
1,12,6513,5222
1,12,6513,2515
1,12,6513,1662
1,12,6513,1917
1,12,6513,1671
1,12,6513,1698
1,12,6513,4873
1,12,6513,4166
1,12,6513,1688
1,12,6514,1631
1,12,6515,107
1,12,6515,1765
1,12,6515,711
1,12,6515,4346
1,12,6516,2555
1,12,6516,2451
1,12,6516,7544
1,12,6516,1027
1,12,6517,104
1,12,6517,6991
1,12,6517,1631
1,12,6517,4868
1,12,6517,1018
1,12,6517,91
1,12,6520,106
1,12,6520,5087
1,12,6520,1725
1,12,6520,112
1,12,6520,5581
1,12,6521,974
1,12,6521,1644
1,12,6522,1998
1,12,6522,110
1,12,6522,2699
1,12,6523,1650
1,12,6523,1644
1,12,6524,105
1,12,6524,86
1,12,6524,1669
1,12,6525,5087
1,12,6525,734
1,12,6530,108
1,12,6566,1704
1,12,6566,111
1,12,6577,5436
1,12,6579,1665
1,12,6579,1644
1,12,6579,110
1,12,6580,110
1,12,6580,791
1,12,6582,1644
1,12,6582,5087
1,12,6582,110
1,12,6585,1821
1,12,6585,1633
1,12,6585,4181
1,12,6588,0
1,12,6589,1895
1,12,6589,4074
1,12,6589,2678
1,12,6589,2650
1,12,6589,132
1,12,6589,4479
1,12,6589,2742
1,12,6589,2672
1,12,6589,1841
1,12,6589,1134
1,12,6589,1556
1,12,6589,1688
1,12,6589,1662
1,12,6590,1688
1,12,6590,1662
1,12,6591,107
1,12,6591,1596
1,12,6591,1032
1,12,6591,2106
1,12,6591,815
1,12,6591,1691
1,12,6591,1292
1,12,6592,1665
1,12,6592,1644
1,12,6592,110
1,12,6596,5679
1,12,6596,1286
1,12,6596,111
1,12,6597,0
1,12,6598,110
1,12,6598,110
1,12,6599,1766
1,12,6599,951
1,12,6600,1644
1,12,6600,1644
1,12,6600,5087
1,12,6600,533
1,12,6600,4479
1,12,6601,1821
1,12,6601,948
1,12,6601,118
1,12,6609,5087
1,12,6609,2083
1,12,6609,1732
1,12,6609,971
1,12,6609,2304
1,12,6609,2714
1,12,6610,1849
1,12,6610,5087
1,12,6610,112
1,12,6612,692
1,12,6612,6520
1,12,6612,784
1,12,6612,1268
1,12,6623,0
1,12,6624,107
1,12,6624,107
1,12,6624,1765
1,12,6624,6464
1,12,6625,5087
1,12,6625,12
1,12,6625,1510
1,12,6625,4621
1,12,6627,0
1,12,6637,108
1,12,6638,784
1,12,6638,1633
1,12,6638,921
1,12,6638,116
1,12,6639,2714
1,12,6639,5828
1,12,6639,5711
1,12,6639,5191
1,12,6639,1512
1,12,6639,116
1,12,6639,5275
1,12,6639,921
1,12,6640,0
1,12,6641,5712
1,12,6641,119
1,12,6642,119
1,12,6642,1264
1,12,6642,4936
1,12,6643,1093
1,12,6643,119
1,12,6660,1098
1,12,6660,1906
1,12,6660,2217
1,12,6660,7411
1,12,6660,5107
1,12,6660,1830
1,12,6661,1731
1,12,6661,2319
1,12,6661,148
1,12,6661,5107
1,12,6661,1827
1,12,6661,5087
1,12,6661,1830
1,12,6661,4705
1,12,6663,108
1,12,6664,108
1,12,6664,108
1,12,6664,1021
1,12,6665,108
1,12,6665,108
1,12,6665,695
1,12,6666,1660
1,12,6666,1660
1,12,6666,1726
1,12,6666,2025
1,12,6666,6173
1,12,6666,118
1,12,6666,4074
1,12,6667,1692
1,12,6667,104
1,12,6669,7280
1,12,6669,5087
1,12,6670,108
1,12,6671,5664
1,12,6671,1650
1,12,6672,118
1,12,6672,1752
1,12,6672,1718
1,12,6676,118
1,12,6676,118
1,12,6676,2030
1,12,6684,5627
1,12,6730,2694
1,12,6730,118
1,12,6730,966
1,12,6730,739
1,12,6730,118
1,12,6730,4231
1,12,6730,1718
1,12,6730,1425
1,12,6730,5524
1,12,6730,2257
1,12,6730,1653
1,12,6736,113
1,12,6736,113
1,12,6741,0
1,12,6754,114
1,12,6755,1018
1,12,6755,515
1,12,6756,104
1,12,6756,1684
1,12,6756,108
1,12,6757,104
1,12,6758,104
1,12,6758,5438
1,12,6758,1676
1,12,6758,476
1,12,6759,1078
1,12,6759,1078
1,12,6759,906
1,12,6759,1018
1,12,6760,4868
1,12,6760,1018
1,12,6761,1848
1,12,6761,738
1,12,6761,2565
1,12,6761,1018
1,12,6761,60
1,12,6762,104
1,12,6762,1015
1,12,6762,1018
1,12,6762,1676
1,12,6764,1888
1,12,6764,110
1,12,6764,79
1,12,6765,113
1,12,6768,5627
1,12,6768,1841
1,12,6769,108
1,12,6769,108
1,12,6769,108
1,12,6769,1287
1,12,6769,2698
1,12,6769,1018
1,12,6769,951
1,12,6770,108
1,12,6771,1701
1,12,6771,108
1,12,6771,1631
1,12,6771,108
1,12,6771,108
1,12,6771,5627
1,12,6772,1830
1,12,6772,1830
1,12,6772,1830
1,12,6772,5625
1,12,6773,4376
1,12,6773,5176
1,12,6773,4152
1,12,6773,5727
1,12,6773,5718
1,12,6773,1018
1,12,6774,0
1,12,6776,108
1,12,6776,6229
1,12,6776,4648
1,12,6777,111
1,12,6777,740
1,12,6778,112
1,12,6778,6173
1,12,6778,646
1,12,6778,118
1,12,6778,2076
1,12,6779,740
1,12,6779,2390
1,12,6780,1859
1,12,6780,1287
1,12,6780,1660
1,12,6780,680
1,12,6780,4036
1,12,6780,4437
1,12,6780,110
1,12,6780,1930
1,12,6780,1737
1,12,6780,545
1,12,6781,694
1,12,6781,833
1,12,6781,110
1,12,6781,110
1,12,6782,110
1,12,6782,694
1,12,6783,5087
1,12,6783,110
1,12,6783,1660
1,12,6784,694
1,12,6784,1698
1,12,6784,1652
1,12,6784,110
1,12,6785,2000
1,12,6785,2001
1,12,6785,110
1,12,6785,694
1,12,6786,90
1,12,6786,118
1,12,6786,2390
1,12,6787,1752
1,12,6787,1752
1,12,6787,118
1,12,6788,0
1,12,6789,1753
1,12,6789,5712
1,12,6789,118
1,12,6789,948
1,12,6789,4006
1,12,6790,1007
1,12,6791,1287
1,12,6791,1726
1,12,6792,107
1,12,6792,107
1,12,6792,1728
1,12,6792,1727
1,12,6792,1065
1,12,6793,0
1,12,6794,0
1,12,6795,0
1,12,6796,0
1,12,6799,1701
1,12,6799,108
1,12,6799,108
1,12,6799,1018
1,12,6799,695
1,12,6799,2284
1,12,6799,1287
1,12,6802,5087
1,12,6802,1960
1,12,6802,4437
1,12,6803,5087
1,12,6803,4563
1,12,6803,110
1,12,6803,4868
1,12,6803,6061
1,12,6803,1974
1,12,6805,2012
1,12,6805,5087
1,12,6805,832
1,12,6805,4537
1,12,6805,2088
1,12,6806,2012
1,12,6806,1732
1,12,6806,5087
1,12,6806,115
1,12,6806,4591
1,12,6806,741
1,12,6806,4537
1,12,6807,6173
1,12,6807,5087
1,12,6808,5087
1,12,6808,4868
1,12,6808,6061
1,12,6809,1676
1,12,6809,4935
1,12,6809,108
1,12,6810,1732
1,12,6810,2012
1,12,6810,5087
1,12,6810,4784
1,12,6810,5771
1,12,6810,2088
1,12,6811,2012
1,12,6811,5157
1,12,6811,186
1,12,6821,5087
1,12,6821,1941
1,12,6823,5087
1,12,6823,4346
1,12,6823,526
1,12,6823,221
1,12,6824,1650
1,12,6824,1660
1,12,6824,5418
1,12,6825,105
1,12,6825,1661
1,12,6825,1732
1,12,6825,1661
1,12,6825,5333
1,12,6826,4104
1,12,6826,1650
1,12,6826,2698
1,12,6827,0
1,12,6828,1631
1,12,6833,0
1,12,6836,108
1,12,6836,108
1,12,6836,108
1,12,6836,2632
1,12,6837,1830
1,12,6837,1830
1,12,6837,4231
1,12,6837,2270
1,12,6838,110
1,12,6838,1830
1,12,6838,1830
1,12,6839,115
1,12,6839,1562
1,12,6840,110
1,12,6840,673
1,12,6840,1660
1,12,6840,1830
1,12,6840,1650
1,12,6841,1699
1,12,6841,1822
1,12,6841,113
1,12,6841,694
1,12,6841,734
1,12,6844,112
1,12,6845,1664
1,12,6845,2076
1,12,6845,1923
1,12,6845,5087
1,12,6845,6173
1,12,6846,1905
1,12,6846,1906
1,12,6846,6173
1,12,6846,2076
1,12,6847,110
1,12,6847,110
1,12,6847,538
1,12,6847,158
1,12,6847,6173
1,12,6847,69
1,12,6847,2245
1,12,6847,105
1,12,6847,1652
1,12,6847,1957
1,12,6847,112
1,12,6847,1673
1,12,6847,7420
1,12,6847,711
1,12,6847,4943
1,12,6847,607
1,12,6847,2025
1,12,6847,1030
1,12,6847,5640
1,12,6847,108
1,12,6847,4868
1,12,6848,108
1,12,6854,1905
1,12,6854,1906
1,12,6854,108
1,12,6854,6911
1,12,6854,1015
1,12,6854,1018
1,12,6855,108
1,12,6855,1711
1,12,6856,232
1,12,6856,1650
1,12,6856,1737
1,12,6856,1660
1,12,6856,1749
1,12,6856,833
1,12,6856,646
1,12,6856,2734
1,12,6856,4181
1,12,6857,1849
1,12,6857,691
1,12,6857,5333
1,12,6858,112
1,12,6858,110
1,12,6858,1689
1,12,6859,1650
1,12,6859,110
1,12,6859,1650
1,12,6860,739
1,12,6860,5087
1,12,6860,693
1,12,6860,6460
1,12,6860,971
1,12,6861,1689
1,12,6861,112
1,12,6861,6173
1,12,6861,673
1,12,6861,110
1,12,6861,1689
1,12,6865,1701
1,12,6865,108
1,12,6865,1047
1,12,6865,108
1,12,6865,108
1,12,6865,6644
1,12,6865,2284
1,12,6882,1737
1,12,6882,1557
1,12,6882,1286
1,12,6883,0
1,12,6884,4849
1,12,6885,4572
1,12,6885,132
1,12,6886,2650
1,12,6886,132
1,12,6886,1688
1,12,6886,1821
1,12,6887,1957
1,12,6887,6956
1,12,6887,2650
1,12,6887,5712
1,12,6887,7324
1,12,6887,6502
1,12,6887,1662
1,12,6887,2638
1,12,6887,533
1,12,6888,1916
1,12,6888,2678
1,12,6888,2650
1,12,6888,1917
1,12,6888,132
1,12,6888,2522
1,12,6888,593
1,12,6888,1679
1,12,6888,1698
1,12,6888,1684
1,12,6888,6591
1,12,6893,116
1,12,6893,116
1,12,6894,105
1,12,6894,2076
1,12,6894,105
1,12,6894,1822
1,12,6894,899
1,12,6894,112
1,12,6894,5087
1,12,6894,1975
1,12,6895,4695
1,12,6895,2000
1,12,6895,657
1,12,6896,711
1,12,6896,711
1,12,6896,5087
1,12,6896,5828
1,12,6896,739
1,12,6896,846
1,12,6975,0
1,12,6986,585
1,12,6987,1895
1,12,6987,1895
1,12,6987,1708
1,12,6987,2022
1,12,6987,4707
1,12,6987,1633
1,12,6987,1683
1,12,6987,2678
1,12,6987,2033
1,12,6987,1922
1,12,6987,833
1,12,6987,2019
1,12,6987,1940
1,12,6987,3997
1,12,6987,2520
1,12,6987,5665
1,12,6987,1688
1,12,6987,160
1,12,6987,7253
1,12,6987,6694
1,12,6987,6403
1,12,6987,1904
1,12,7152,108
1,12,7152,1287
1,12,7153,108
1,12,7153,6644
1,12,7153,2632
1,12,7153,2284
1,12,7163,113
1,12,7164,740
1,12,7164,1841
1,12,7164,2138
1,12,7165,342
1,12,7165,5742
1,12,7166,1660
1,12,7166,5239
1,12,7166,2734
1,12,7166,5049
1,12,7167,108
1,12,7189,5087
1,12,7189,2215
1,12,7190,1631
1,12,7195,740
1,12,7195,4868
1,12,7198,112
1,12,7198,4152
1,12,7198,186
1,12,7217,104
1,12,7218,686
1,12,7218,1775
1,12,7218,5668
1,12,7218,954
1,12,7218,4215
1,12,7218,1018
1,12,7218,2729
1,12,7219,1661
1,12,7219,5087
1,12,7219,7280
1,12,7220,1778
1,12,7220,110
1,12,7220,2319
1,12,7221,1065
1,12,7221,1065
1,12,7221,374
1,12,7221,108
1,12,7222,1888
1,12,7222,110
1,12,7223,812
2,29,6457,108
2,29,6457,1697
2,29,6457,649
2,29,6458,119
2,29,6458,119
2,29,6458,5069
2,29,6458,108
2,29,6458,113
2,29,6458,694
2,29,6459,113
2,29,6459,1643
2,29,6459,4353
2,29,6459,1911
2,29,6464,111
2,29,6464,2245
2,29,6464,2245
2,29,6468,646
2,29,6468,1662
2,29,6474,113
2,29,6475,1859
2,29,6475,1859
2,29,6475,113
2,29,6475,467
2,29,6476,113
2,29,6476,113
2,29,6478,111
2,29,6478,1952
2,29,6483,0
2,29,6490,112
2,29,6490,112
2,29,6490,1642
2,29,6503,113
2,29,6504,5835
2,29,6504,5835
2,29,6504,115
2,29,6504,903
2,29,6550,0
2,29,6551,1841
2,29,6551,113
2,29,6552,119
2,29,6552,1830
2,29,6556,0
2,29,6557,186
2,29,6558,108
2,29,6559,116
2,29,6560,1859
2,29,6560,113
2,29,6561,113
2,29,6570,113
2,29,6570,1098
2,29,6570,5855
2,29,6571,1917
2,29,6571,2340
2,29,6571,7420
2,29,6573,115
2,29,6573,115
2,29,6573,903
2,29,6581,2709
2,29,6581,1143
2,29,6581,1859
2,29,6652,4467
2,29,6652,113
2,29,6652,4787
2,29,6652,1103
2,29,6652,1644
2,29,6653,113
2,29,6653,113
2,29,6653,1103
2,29,6653,1644
2,29,6653,4787
2,29,6655,113
2,29,6656,113
2,29,6656,673
2,29,6657,113
2,29,6657,113
2,29,6658,113
2,29,6658,113
2,29,6659,113
2,29,6659,1680
2,29,6737,0
2,29,6738,113
2,29,6738,113
2,29,6739,5087
2,29,6739,1676
2,29,6740,0
2,29,6742,113
2,29,6743,5833
2,29,6743,113
2,29,6743,1851
2,29,6743,113
2,29,6744,0
2,29,6745,1661
2,29,6745,1697
2,29,6746,113
2,29,6746,1724
2,29,6747,116
2,29,6747,1949
2,29,6748,113
2,29,6748,113
2,29,6749,114
2,29,6749,113
2,29,6749,5501
2,29,6750,113
2,29,6750,113
2,29,6751,1859
2,29,6751,113
2,29,6751,1746
2,29,6752,5390
2,29,6752,1661
2,29,6752,113
2,29,6753,113
2,29,6753,113
2,29,6753,646
2,29,6797,104
2,29,6797,1018
2,29,6797,113
2,29,6798,104
2,29,6798,1018
2,29,6801,1843
2,29,6804,5390
2,29,6804,1661
2,29,6804,113
2,29,6812,1699
2,29,6812,1822
2,29,6812,113
2,29,6812,694
2,29,6812,860
2,29,6813,4087
2,29,6813,4087
2,29,6813,382
2,29,6813,113
2,29,6813,694
2,29,6813,2306
2,29,6813,1923
2,29,6813,5800
2,29,6813,1688
2,29,6813,4868
2,29,6813,4325
2,29,6814,108
2,29,6814,108
2,29,6814,1015
2,29,6814,113
2,29,6814,118
2,29,6814,111
2,29,6814,119
2,29,6814,5418
2,29,6815,113
2,29,6816,0
2,29,6817,694
2,29,6817,113
2,29,6817,2019
2,29,6817,1662
2,29,6818,113
2,29,6818,113
2,29,6818,7332
2,29,6819,111
2,29,6850,0
2,29,6852,113
2,29,6852,113
2,29,6852,4293
2,29,6852,1669
2,29,6852,2217
2,29,6852,1718
2,29,6852,1686
2,29,6852,5087
2,29,6852,1517
2,29,6853,0
2,29,6862,113
2,29,6862,1662
2,29,6862,1906
2,29,6862,2559
2,29,6866,90
2,29,6866,113
2,29,6867,113
2,29,6867,5643
2,29,6867,90
2,29,6868,111
2,29,6868,111
2,29,6869,673
2,29,6869,113
2,29,6870,699
2,29,6870,7349
2,29,6870,113
2,29,6870,2302
2,29,6870,4087
2,29,6870,5562
2,29,6870,7465
2,29,6870,4513
2,29,6871,113
2,29,6872,113
2,29,6872,1908
2,29,6873,1724
2,29,6873,1002
2,29,6873,113
2,29,6873,1724
2,29,6874,113
2,29,6874,1821
2,29,6874,113
2,29,6875,113
2,29,6875,113
2,29,6875,673
2,29,6876,113
2,29,6876,113
2,29,6876,4477
2,29,6877,113
2,29,6878,1789
2,29,6878,113
2,29,6879,113
2,29,6880,113
2,29,6880,113
2,29,6880,1724
2,29,6880,646
2,29,6881,646
2,29,6881,646
2,29,6881,113
2,29,6897,5787
2,29,6897,119
2,29,6898,5799
2,29,6899,1859
2,29,6899,113
2,29,6899,1908
2,29,6899,1898
2,29,6902,113
2,29,6902,659
2,29,6903,113
2,29,6903,113
2,29,6904,113
2,29,6904,1841
2,29,6904,113
2,29,6905,1697
2,29,6905,114
2,29,6906,113
2,29,6907,113
2,29,6907,5052
2,29,6907,113
2,29,6907,628
2,29,6908,113
2,29,6917,7420
2,29,6924,4792
2,29,6924,3995
2,29,6924,113
2,29,6924,1939
2,29,6924,1767
2,29,6925,1662
2,29,6925,113
2,29,6936,113
2,29,6936,1906
2,29,6936,6187
2,29,6937,1908
2,29,6937,584
2,29,6938,1697
2,29,6938,113
2,29,6938,6251
2,29,6939,113
2,29,6939,1767
2,29,6940,1754
2,29,6940,1888
2,29,6941,1655
2,29,6941,113
2,29,6942,113
2,29,6942,5651
2,29,6942,6379
2,29,6942,1904
2,29,6943,4446
2,29,6943,113
2,29,6944,116
2,29,6944,113
2,29,6945,113
2,29,6945,113
2,29,6945,1107
2,29,6946,0
2,29,6947,1161
2,29,6947,1839
2,29,6947,113
2,29,6948,113
2,29,6948,118
2,29,6949,0
2,29,6950,0
2,29,6951,113
2,29,6952,2734
2,29,6952,113
2,29,6953,1821
2,29,6953,1852
2,29,6953,1887
2,29,6953,2557
2,29,6953,113
2,29,6953,5761
2,29,6954,1859
2,29,6955,1851
2,29,6955,113
2,29,6956,5843
2,29,6956,1851
2,29,6957,113
2,29,6957,113
2,29,6957,4236
2,29,6957,4891
2,29,6958,1969
2,29,6958,5052
2,29,6958,113
2,29,6958,4724
2,29,6959,1841
2,29,6959,113
2,29,6959,5855
2,29,6960,113
2,29,6960,1908
2,29,6960,113
2,29,6960,1747
2,29,6960,2373
2,29,6961,1697
2,29,6961,1697
2,29,6961,113
2,29,6961,5991
2,29,6962,113
2,29,6962,113
2,29,6963,7420
2,29,6966,1704
2,29,6966,5418
2,29,6967,1841
2,29,6967,5855
2,29,6968,0
2,29,6969,1859
2,29,6970,113
2,29,6970,113
2,29,6971,793
2,29,6971,1991
2,29,6971,4696
2,29,6971,2743
2,29,6971,113
2,29,6971,1991
2,29,6978,112
2,29,6978,112
2,29,6978,111
2,29,6979,1655
2,29,6981,0
2,29,6982,5052
2,29,6982,113
2,29,6988,65
2,29,6988,646
2,29,6988,1746
2,29,6988,6472
2,29,6989,1015
2,29,6989,5418
2,29,6990,2019
2,29,6990,2019
2,29,6990,1859
2,29,6990,5244
2,29,7006,113
2,29,7006,113
2,29,7006,108
2,29,7007,721
2,29,7007,721
2,29,7007,1663
2,29,7007,113
2,29,7007,1737
2,29,7008,113
2,29,7008,113
2,29,7008,1859
2,29,7010,113
2,29,7010,113
2,29,7010,2002
2,29,7010,6825
2,29,7010,1831
2,29,7011,113
2,29,7011,1697
2,29,7012,116
2,29,7012,113
2,29,7013,1869
2,29,7013,113
2,29,7014,0
2,29,7015,1697
2,29,7015,1697
2,29,7015,113
2,29,7015,1680
2,29,7015,646
2,29,7015,5855
2,29,7016,649
2,29,7016,113
2,29,7018,1898
2,29,7019,0
2,29,7029,1841
2,29,7029,113
2,29,7063,1683
2,29,7063,1916
2,29,7063,545
2,29,7063,5729
2,29,7063,6621
2,29,7063,1922
2,29,7063,4777
2,29,7063,7327
2,29,7063,728
2,29,7063,113
2,29,7063,552
2,29,7064,930
2,29,7065,0
2,29,7088,0
2,29,7089,0
2,29,7126,0
2,29,7128,2734
2,29,7128,113
2,29,7128,3990
2,29,7129,113
2,29,7129,1650
2,29,7130,2734
2,29,7130,113
2,29,7131,113
2,29,7131,113
2,29,7131,108
2,29,7148,1662
2,29,7148,115
2,29,7148,649
2,29,7148,2
2,29,7148,706
2,29,7150,896
2,29,7151,1169
2,29,7151,111
2,29,7168,115
2,29,7169,1661
2,29,7169,115
2,29,7170,111
2,29,7199,113
2,29,7199,1859
2,29,7199,1686
2,29,7200,673
2,29,7200,113
2,29,7200,925
2,29,7200,2043
2,29,7207,113
2,29,7207,1841
2,29,7207,4560
2,29,7208,113
2,29,7208,1859
2,29,7209,113
2,29,7209,1898
2,29,7209,746
2,29,7232,113
2,29,7232,4503
2,29,7887,5052
2,29,7887,113
2,29,7887,1697
2,29,7887,1859
2,29,8345,113
3,46,6456,107
3,46,6456,107
3,46,6456,1728
3,46,6456,1727
3,46,6456,1065
3,46,6465,2060
3,46,6467,1982
3,46,6467,1982
3,46,6467,1922
3,46,6467,113
3,46,6479,0
3,46,6488,1932
3,46,6488,116
3,46,6491,112
3,46,6491,6173
3,46,6491,1821
3,46,6491,2393
3,46,6492,2694
3,46,6492,116
3,46,6492,2103
3,46,6496,116
3,46,6496,116
3,46,6496,6105
3,46,6497,4868
3,46,6497,739
3,46,6497,118
3,46,6526,2698
3,46,6526,2698
3,46,6526,116
3,46,6526,459
3,46,6526,2742
3,46,6526,5846
3,46,6526,2205
3,46,6527,116
3,46,6527,116
3,46,6527,533
3,46,6527,533
3,46,6528,116
3,46,6529,116
3,46,6529,1917
3,46,6531,106
3,46,6531,5087
3,46,6531,1644
3,46,6531,4479
3,46,6531,1126
3,46,6544,118
3,46,6544,118
3,46,6544,5760
3,46,6544,115
3,46,6545,118
3,46,6545,740
3,46,6545,1958
3,46,6546,1958
3,46,6546,118
3,46,6546,5716
3,46,6546,1958
3,46,6547,118
3,46,6548,118
3,46,6549,116
3,46,6549,113
3,46,6553,118
3,46,6554,116
3,46,6554,116
3,46,6554,719
3,46,6554,2300
3,46,6555,107
3,46,6555,7420
3,46,6575,1474
3,46,6575,1695
3,46,6575,116
3,46,6575,5451
3,46,6575,1695
3,46,6576,0
3,46,6578,2734
3,46,6578,113
3,46,6578,1916
3,46,6578,108
3,46,6593,118
3,46,6593,1958
3,46,6594,1958
3,46,6594,118
3,46,6594,5716
3,46,6594,1958
3,46,6595,1637
3,46,6595,1957
3,46,6595,5716
3,46,6595,118
3,46,6595,1641
3,46,6595,1637
3,46,6595,1958
3,46,6595,1695
3,46,6595,90
3,46,6650,107
3,46,6650,545
3,46,6650,552
3,46,6650,1859
3,46,6650,115
3,46,6651,118
3,46,6651,118
3,46,6651,6173
3,46,6651,118
3,46,6654,116
3,46,6654,116
3,46,6654,4282
3,46,6662,0
3,46,6668,112
3,46,6668,1778
3,46,6668,1821
3,46,6674,974
3,46,6674,1644
3,46,6675,1971
3,46,6675,1859
3,46,6675,2288
3,46,6675,6280
3,46,6725,2076
3,46,6725,2076
3,46,6725,646
3,46,6725,594
3,46,6726,0
3,46,6729,116
3,46,6889,974
3,46,6889,1644
3,46,6890,1644
3,46,6890,5087
3,46,6890,110
3,46,6891,1644
3,46,6891,1644
3,46,6891,5087
3,46,6891,533
3,46,6891,4479
3,46,6976,116
3,46,6976,116
3,46,6983,6173
3,46,6983,5087
3,46,6984,4471
3,46,6984,4984
3,46,6984,2339
3,46,6984,2340
3,46,6984,1682
3,46,6984,112
3,46,6984,7313
3,46,6984,4437
3,46,6984,195
3,46,6984,1680
3,46,6984,2028
3,46,6984,1652
3,46,6984,1906
3,46,6984,2644
3,46,6984,5893
3,46,6984,4956
3,46,6984,1895
3,46,6984,6202
3,46,6984,5537
3,46,6985,0
3,46,6993,0
3,46,6994,116
3,46,6994,1508
3,46,6994,116
3,46,6995,1016
3,46,6995,116
3,46,6995,116
3,46,6996,1016
3,46,6996,116
3,46,6996,116
3,46,6997,1727
3,46,6997,1727
3,46,6997,6173
3,46,6997,1192
3,46,6997,4406
3,46,6998,106
3,46,6998,5087
3,46,6998,1725
3,46,6998,112
3,46,6998,5581
3,46,6999,0
3,46,7000,0
3,46,7004,1725
3,46,7004,5581
3,46,7004,113
3,46,7004,5581
3,46,7021,1751
3,46,7021,113
3,46,7021,1923
3,46,7021,2033
3,46,7021,2026
3,46,7021,1859
3,46,7021,1916
3,46,7021,628
3,46,7022,116
3,46,7023,1731
3,46,7023,382
3,46,7023,656
3,46,7023,2544
3,46,7023,1694
3,46,7023,1614
3,46,7023,1669
3,46,7023,4777
3,46,7023,113
3,46,7023,4325
3,46,7023,4669
3,46,7023,1786
3,46,7023,2257
3,46,7023,2000
3,46,7023,1788
3,46,7023,944
3,46,7023,1974
3,46,7024,1971
3,46,7024,1638
3,46,7024,116
3,46,7024,5581
3,46,7024,1859
3,46,7025,1971
3,46,7025,116
3,46,7025,1859
3,46,7026,116
3,46,7027,4777
3,46,7027,382
3,46,7027,2544
3,46,7027,1694
3,46,7027,1614
3,46,7027,1669
3,46,7027,656
3,46,7027,113
3,46,7027,4325
3,46,7027,944
3,46,7028,1971
3,46,7028,116
3,46,7028,1859
3,46,7028,7024
3,46,7032,116
3,46,7058,116
3,46,7058,116
3,46,7059,116
3,46,7826,2520
3,46,7827,4650
3,46,7827,4644
3,46,7827,1644
3,46,7827,116
3,46,7827,239
3,46,7828,116
3,46,7828,116
3,46,7829,1971
3,46,7829,116
3,46,7829,1859
3,46,7830,116
3,46,7830,116
3,46,7830,5087
3,46,7830,1172
3,46,7831,116
3,46,7831,6247
3,46,7832,113
3,46,7832,1725
3,46,7832,1725
3,46,7832,116
3,46,7833,116
3,46,7833,2003
3,46,7834,1971
3,46,7834,116
3,46,7835,1773
3,46,7836,116
3,46,7836,116
3,46,7837,116
3,46,7837,1917
3,46,7838,114
3,46,7838,1018
3,46,7838,649
3,46,7838,1638
3,46,7838,4061
3,46,7838,116
3,46,7838,6173
3,46,7838,2025
3,46,7838,4868
3,46,7839,2103
3,46,7839,949
3,46,7839,116
3,46,7839,2129
3,46,7839,2031
3,46,7840,4650
3,46,7840,4644
3,46,7841,1727
3,46,7841,116
3,46,7841,116
3,46,7842,2288
3,46,7842,5637
3,46,7842,116
3,46,7843,2695
3,46,7843,116
3,46,7844,0
3,46,7845,1972
3,46,7845,116
3,46,7845,7332
3,46,7845,1689
3,46,7845,1032
3,46,7846,2698
3,46,7846,116
3,46,7847,649
3,46,7847,116
3,46,7847,2571
3,46,7847,2567
3,46,7848,1821
3,46,7848,116
3,46,7848,4513
3,46,7848,4792
3,46,7849,116
3,46,7849,1728
3,46,7850,1644
3,46,7850,1644
3,46,7850,1727
3,46,7850,4477
3,46,7850,116
3,46,7851,116
3,46,7851,5087
3,46,7851,1065
3,46,7851,4411
3,46,7852,110
3,46,7853,1190
3,46,7853,2540
3,46,7853,116
3,46,7853,1629
3,46,7853,2540
3,46,7853,6105
